"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"04/21/2018","01:30","Milwaukee Bucks","Boston Celtics",-213,181,"116","92",0.680511182108626,0.355871886120996,0.0363830682296227
"04/21/2018","00:00","Washington Wizards","Toronto Raptors",-112,-103,"122","103",0.528301886792453,0.507389162561576,0.0356910493540292
"04/20/2018","23:00","Indiana Pacers","Cleveland Cavaliers",-120,104,"92","90",0.545454545454545,0.490196078431373,0.035650623885918
"04/20/2018","01:30","San Antonio Spurs","Golden State Warriors",143,-164,"97","110",0.411522633744856,0.621212121212121,0.0327347549569772
"04/20/2018","01:00","New Orleans Pelicans","Portland Trail Blazers",-161,142,"119","102",0.616858237547893,0.413223140495868,0.0300813780437605
"04/19/2018","23:00","Miami Heat","Philadelphia 76ers",124,-143,"108","128",0.446428571428571,0.588477366255144,0.0349059376837155
"04/19/2018","01:30","Houston Rockets","Minnesota Timberwolves",-714,543,"102","82",0.877149877149877,0.15552099533437,0.0326708724842475
"04/19/2018","00:00","Oklahoma City Thunder","Utah Jazz",-169,146,"95","102",0.628252788104089,0.40650406504065,0.0347568531447395
"04/18/2018","23:00","Cleveland Cavaliers","Indiana Pacers",-417,334,"100","97",0.806576402321083,0.230414746543779,0.036991148864862
"04/18/2018","02:30","Portland Trail Blazers","New Orleans Pelicans",-278,234,"102","111",0.735449735449735,0.29940119760479,0.0348509330545259
"04/18/2018","00:00","Boston Celtics","Milwaukee Bucks",-114,-102,"120","106",0.532710280373832,0.504950495049505,0.0376607754233367
"04/17/2018","23:00","Toronto Raptors","Washington Wizards",-303,250,"130","119",0.751861042183623,0.285714285714286,0.0375753278979085
"04/17/2018","02:30","Golden State Warriors","San Antonio Spurs",-588,455,"116","101",0.854651162790698,0.18018018018018,0.034831342970878
"04/17/2018","00:00","Philadelphia 76ers","Miami Heat",-294,247,"103","113",0.746192893401015,0.288184438040346,0.0343773314413611
"04/16/2018","01:00","Houston Rockets","Minnesota Timberwolves",-1111,730,"104","101",0.917423616845582,0.120481927710843,0.0379055445564256
"04/15/2018","22:30","Oklahoma City Thunder","Utah Jazz",-196,169,"116","108",0.662162162162162,0.371747211895911,0.0339093740580729
"04/15/2018","19:30","Cleveland Cavaliers","Indiana Pacers",-357,290,"80","98",0.781181619256018,0.256410256410256,0.0375918756662741
"04/15/2018","17:00","Boston Celtics","Milwaukee Bucks",-169,147,"113","107",0.628252788104089,0.404858299595142,0.0331110876992309
"04/15/2018","02:30","Portland Trail Blazers","New Orleans Pelicans",-233,198,"95","97",0.6996996996997,0.335570469798658,0.0352701694983575
"04/15/2018","00:00","Philadelphia 76ers","Miami Heat",-250,210,"130","103",0.714285714285714,0.32258064516129,0.0368663594470047
"04/14/2018","21:30","Toronto Raptors","Washington Wizards",-385,307,"114","106",0.793814432989691,0.245700245700246,0.0395146786899363
"04/14/2018","19:00","Golden State Warriors","San Antonio Spurs",-400,328,"113","92",0.8,0.233644859813084,0.0336448598130841
"04/12/2018","02:30","Los Angeles Clippers","Los Angeles Lakers",-137,119,"100","115",0.578059071729958,0.45662100456621,0.0346800762961679
"04/12/2018","02:30","Portland Trail Blazers","Utah Jazz",-130,112,"102","93",0.565217391304348,0.471698113207547,0.036915504511895
"04/12/2018","02:30","Sacramento Kings","Houston Rockets",-133,114,"96","83",0.570815450643777,0.467289719626168,0.0381051702699451
"04/12/2018","00:00","Boston Celtics","Brooklyn Nets",154,-175,"110","97",0.393700787401575,0.636363636363636,0.0300644237652112
"04/12/2018","00:00","Chicago Bulls","Detroit Pistons",172,-200,"87","119",0.367647058823529,0.666666666666667,0.034313725490196
"04/12/2018","00:00","Cleveland Cavaliers","New York Knicks",-385,311,"98","110",0.793814432989691,0.24330900243309,0.0371234354227807
"04/12/2018","00:00","Miami Heat","Toronto Raptors",-143,125,"116","109",0.588477366255144,0.444444444444444,0.0329218106995885
"04/12/2018","00:00","Minnesota Timberwolves","Denver Nuggets",-164,144,"112","106",0.621212121212121,0.409836065573771,0.0310481867858918
"04/12/2018","00:00","New Orleans Pelicans","San Antonio Spurs",-156,136,"122","98",0.609375,0.423728813559322,0.033103813559322
"04/12/2018","00:00","Oklahoma City Thunder","Memphis Grizzlies",-3333,1532,"137","123",0.97087095834547,0.0612745098039216,0.032145468149392
"04/12/2018","00:00","Orlando Magic","Washington Wizards",218,-256,"101","92",0.314465408805031,0.719101123595506,0.033566532400537
"04/12/2018","00:00","Philadelphia 76ers","Milwaukee Bucks",-270,224,"130","95",0.72972972972973,0.308641975308642,0.0383717050383718
"04/11/2018","02:30","Los Angeles Lakers","Houston Rockets",308,-370,"99","105",0.245098039215686,0.787234042553192,0.0323320817688777
"04/11/2018","01:00","Utah Jazz","Golden State Warriors",-345,280,"119","79",0.775280898876405,0.263157894736842,0.0384387936132466
"04/11/2018","00:30","Dallas Mavericks","Phoenix Suns",-141,123,"97","124",0.5850622406639,0.448430493273543,0.0334927339374429
"04/11/2018","00:00","Washington Wizards","Boston Celtics",-323,269,"113","101",0.763593380614657,0.2710027100271,0.0345960906417575
"04/10/2018","23:30","Atlanta Hawks","Philadelphia 76ers",447,-588,"113","121",0.182815356489945,0.854651162790698,0.0374665192806429
"04/10/2018","23:00","Indiana Pacers","Charlotte Hornets",-127,110,"93","119",0.559471365638767,0.476190476190476,0.0356618418292427
"04/10/2018","02:30","Los Angeles Clippers","New Orleans Pelicans",363,-455,"100","113",0.215982721382289,0.81981981981982,0.0358025412021092
"04/10/2018","01:00","Denver Nuggets","Portland Trail Blazers",-192,165,"88","82",0.657534246575342,0.377358490566038,0.0348927371413801
"04/10/2018","00:30","San Antonio Spurs","Sacramento Kings",-1667,974,"98","85",0.943406904357668,0.0931098696461825,0.0365167740038508
"04/10/2018","00:00","Milwaukee Bucks","Orlando Magic",-556,443,"102","86",0.847560975609756,0.184162062615101,0.0317230382248574
"04/10/2018","00:00","Minnesota Timberwolves","Memphis Grizzlies",-2500,1222,"113","94",0.961538461538461,0.075642965204236,0.0371814267426975
"04/09/2018","23:30","Brooklyn Nets","Chicago Bulls",-294,248,"114","105",0.746192893401015,0.28735632183908,0.0335492152400958
"04/09/2018","23:30","Miami Heat","Oklahoma City Thunder",164,-192,"93","115",0.378787878787879,0.657534246575342,0.0363221253632213
"04/09/2018","23:30","New York Knicks","Cleveland Cavaliers",695,-1000,"109","123",0.125786163522013,0.909090909090909,0.0348770726129217
"04/09/2018","23:00","Detroit Pistons","Toronto Raptors",206,-244,"98","108",0.326797385620915,0.709302325581395,0.0360997112023105
"04/09/2018","01:00","Phoenix Suns","Golden State Warriors",611,-909,"100","117",0.140646976090014,0.900891972249752,0.0415389483397661
"04/08/2018","22:00","Los Angeles Lakers","Utah Jazz",400,-500,"97","112",0.2,0.833333333333333,0.0333333333333334
"04/08/2018","22:00","Toronto Raptors","Orlando Magic",-714,539,"112","101",0.877149877149877,0.156494522691706,0.033644399841583
"04/08/2018","19:30","Memphis Grizzlies","Detroit Pistons",213,-250,"130","117",0.319488817891374,0.714285714285714,0.0337745321770881
"04/08/2018","17:00","Boston Celtics","Atlanta Hawks",-526,415,"106","112",0.840255591054313,0.194174757281553,0.0344303483358663
"04/08/2018","17:00","Charlotte Hornets","Indiana Pacers",100,-116,"117","123",0.5,0.537037037037037,0.0370370370370372
"04/08/2018","17:00","Philadelphia 76ers","Dallas Mavericks",-1429,866,"109","97",0.934597776324395,0.10351966873706,0.0381174450614552
"04/08/2018","01:00","San Antonio Spurs","Portland Trail Blazers",-213,184,"116","105",0.680511182108626,0.352112676056338,0.0326238581649643
"04/08/2018","00:30","Golden State Warriors","New Orleans Pelicans",-263,222,"120","126",0.724517906336088,0.31055900621118,0.0350769125472683
"04/08/2018","00:30","Houston Rockets","Oklahoma City Thunder",-208,177,"102","108",0.675324675324675,0.36101083032491,0.0363355056495851
"04/08/2018","00:00","Chicago Bulls","Brooklyn Nets",206,-244,"96","124",0.326797385620915,0.709302325581395,0.0360997112023105
"04/07/2018","23:30","New York Knicks","Milwaukee Bucks",323,-400,"102","115",0.236406619385343,0.8,0.0364066193853427
"04/07/2018","19:30","Los Angeles Clippers","Denver Nuggets",135,-156,"115","134",0.425531914893617,0.609375,0.034906914893617
"04/07/2018","02:30","Los Angeles Lakers","Minnesota Timberwolves",179,-213,"96","113",0.3584229390681,0.680511182108626,0.0389341211767265
"04/07/2018","02:00","Phoenix Suns","New Orleans Pelicans",669,-909,"103","122",0.130039011703511,0.900891972249752,0.0309309839532632
"04/07/2018","00:00","Memphis Grizzlies","Sacramento Kings",148,-169,"93","94",0.403225806451613,0.628252788104089,0.0314785945557021
"04/06/2018","23:30","Boston Celtics","Chicago Bulls",-286,239,"111","104",0.740932642487047,0.294985250737463,0.0359178932245099
"04/06/2018","23:30","New York Knicks","Miami Heat",353,-455,"122","98",0.22075055187638,0.81981981981982,0.0405703716961996
"04/06/2018","23:30","Toronto Raptors","Indiana Pacers",-333,276,"92","73",0.76905311778291,0.265957446808511,0.0350105645914205
"04/06/2018","23:00","Detroit Pistons","Dallas Mavericks",-294,246,"113","106",0.746192893401015,0.289017341040462,0.0352102344414778
"04/06/2018","23:00","Orlando Magic","Charlotte Hornets",264,-323,"100","137",0.274725274725275,0.763593380614657,0.038318655339932
"04/06/2018","23:00","Philadelphia 76ers","Cleveland Cavaliers",-161,139,"132","130",0.616858237547893,0.418410041841004,0.035268279388897
"04/06/2018","23:00","Washington Wizards","Atlanta Hawks",-714,519,"97","103",0.877149877149877,0.161550888529887,0.0387007656797642
"04/06/2018","02:30","Denver Nuggets","Minnesota Timberwolves",-192,166,"100","96",0.657534246575342,0.37593984962406,0.0334740961994027
"04/06/2018","01:00","Utah Jazz","Los Angeles Clippers",-333,275,"117","95",0.76905311778291,0.266666666666667,0.0357197844495767
"04/06/2018","00:00","Cleveland Cavaliers","Washington Wizards",-238,200,"119","115",0.704142011834319,0.333333333333333,0.0374753451676528
"04/06/2018","00:00","Houston Rockets","Portland Trail Blazers",-714,525,"96","94",0.877149877149877,0.16,0.0371498771498773
"04/06/2018","00:00","Milwaukee Bucks","Brooklyn Nets",-500,380,"111","119",0.833333333333333,0.208333333333333,0.0416666666666667
"04/05/2018","23:00","Indiana Pacers","Golden State Warriors",125,-143,"126","106",0.444444444444444,0.588477366255144,0.0329218106995885
"04/05/2018","02:30","Los Angeles Lakers","San Antonio Spurs",223,-263,"122","112",0.309597523219814,0.724517906336088,0.0341154295559023
"04/05/2018","00:00","New Orleans Pelicans","Memphis Grizzlies",-1250,847,"123","95",0.925925925925926,0.105596620908131,0.0315225468340568
"04/05/2018","00:00","Toronto Raptors","Boston Celtics",-323,268,"96","78",0.763593380614657,0.271739130434783,0.0353325110494398
"04/04/2018","23:30","Atlanta Hawks","Miami Heat",248,-294,"86","115",0.28735632183908,0.746192893401015,0.0335492152400958
"04/04/2018","23:00","Detroit Pistons","Philadelphia 76ers",110,-128,"108","115",0.476190476190476,0.56140350877193,0.0375939849624061
"04/04/2018","23:00","Orlando Magic","Dallas Mavericks",-130,112,"105","100",0.565217391304348,0.471698113207547,0.036915504511895
"04/04/2018","02:30","Los Angeles Clippers","San Antonio Spurs",108,-127,"113","110",0.480769230769231,0.559471365638767,0.0402405964079973
"04/04/2018","02:00","Phoenix Suns","Sacramento Kings",121,-139,"97","94",0.452488687782805,0.581589958158996,0.0340786459418012
"04/04/2018","01:00","Denver Nuggets","Indiana Pacers",-189,163,"107","104",0.653979238754325,0.380228136882129,0.0342073756364547
"04/04/2018","01:00","Utah Jazz","Los Angeles Lakers",-833,597,"117","110",0.892818863879957,0.143472022955524,0.0362908868354808
"04/04/2018","00:30","Dallas Mavericks","Portland Trail Blazers",264,-323,"115","109",0.274725274725275,0.763593380614657,0.038318655339932
"04/04/2018","00:00","Oklahoma City Thunder","Golden State Warriors",-175,152,"107","111",0.636363636363636,0.396825396825397,0.0331890331890332
"04/04/2018","00:00","Chicago Bulls","Charlotte Hornets",186,-217,"120","114",0.34965034965035,0.684542586750789,0.0341929364011382
"04/04/2018","00:00","Houston Rockets","Washington Wizards",-400,323,"120","104",0.8,0.236406619385343,0.0364066193853427
"04/04/2018","00:00","Milwaukee Bucks","Boston Celtics",-185,162,"106","102",0.649122807017544,0.381679389312977,0.0308021963305209
"04/03/2018","23:30","Miami Heat","Atlanta Hawks",-1250,813,"101","98",0.925925925925926,0.109529025191676,0.0354549511176017
"04/03/2018","23:30","New York Knicks","Orlando Magic",-114,-102,"73","97",0.532710280373832,0.504950495049505,0.0376607754233367
"04/03/2018","23:00","Cleveland Cavaliers","Toronto Raptors",-122,106,"112","106",0.549549549549549,0.485436893203884,0.034986442753433
"04/03/2018","23:00","Philadelphia 76ers","Brooklyn Nets",-417,330,"121","95",0.806576402321083,0.232558139534884,0.039134541855967
"04/02/2018","01:30","Los Angeles Lakers","Sacramento Kings",-323,271,"83","84",0.763593380614657,0.269541778975741,0.0331351595903984
"04/02/2018","01:00","Portland Trail Blazers","Memphis Grizzlies",-2000,1099,"113","98",0.952380952380952,0.0834028356964137,0.0357837880773659
"04/02/2018","00:30","Golden State Warriors","Phoenix Suns",-2000,1139,"117","107",0.952380952380952,0.0807102502017756,0.0330912025827279
"04/02/2018","00:00","Denver Nuggets","Milwaukee Bucks",-222,190,"128","125",0.68944099378882,0.344827586206897,0.0342685799957163
"04/01/2018","23:00","Minnesota Timberwolves","Utah Jazz",125,-143,"97","121",0.444444444444444,0.588477366255144,0.0329218106995885
"04/01/2018","22:00","Atlanta Hawks","Orlando Magic",-120,104,"94","88",0.545454545454545,0.490196078431373,0.035650623885918
"04/01/2018","22:00","Brooklyn Nets","Detroit Pistons",-108,-108,"96","108",0.519230769230769,0.519230769230769,0.0384615384615383
"04/01/2018","22:00","Cleveland Cavaliers","Dallas Mavericks",-667,519,"98","87",0.869621903520209,0.161550888529887,0.0311727920500955
"04/01/2018","22:00","New Orleans Pelicans","Oklahoma City Thunder",-102,-114,"104","109",0.504950495049505,0.532710280373832,0.0376607754233367
"04/01/2018","19:30","Chicago Bulls","Washington Wizards",277,-333,"113","94",0.26525198938992,0.76905311778291,0.0343051071728304
"04/01/2018","19:30","Los Angeles Clippers","Indiana Pacers",-149,129,"104","111",0.598393574297189,0.436681222707424,0.0350747970046124
"04/01/2018","19:30","San Antonio Spurs","Houston Rockets",-104,-111,"100","83",0.509803921568627,0.5260663507109,0.0358702722795279
"04/01/2018","17:00","Charlotte Hornets","Philadelphia 76ers",127,-147,"102","119",0.440528634361233,0.595141700404858,0.0356703347660918
"04/01/2018","02:00","Sacramento Kings","Golden State Warriors",340,-417,"96","112",0.227272727272727,0.806576402321083,0.0338491295938104
"04/01/2018","00:00","Miami Heat","Brooklyn Nets",-400,323,"109","110",0.8,0.236406619385343,0.0364066193853427
"03/31/2018","23:30","Boston Celtics","Toronto Raptors",168,-196,"110","99",0.373134328358209,0.662162162162162,0.0352964905203712
"03/31/2018","21:00","New York Knicks","Detroit Pistons",168,-196,"109","115",0.373134328358209,0.662162162162162,0.0352964905203712
"03/31/2018","19:00","Washington Wizards","Charlotte Hornets",-256,216,"107","93",0.719101123595506,0.316455696202532,0.0355568197980372
"03/31/2018","02:30","Los Angeles Lakers","Milwaukee Bucks",-104,-111,"122","124",0.509803921568627,0.5260663507109,0.0358702722795279
"03/31/2018","02:30","Portland Trail Blazers","Los Angeles Clippers",-256,215,"105","96",0.719101123595506,0.317460317460317,0.036561441055823
"03/31/2018","01:00","Utah Jazz","Memphis Grizzlies",-2000,1238,"107","97",0.952380952380952,0.0747384155455904,0.0271193679265427
"03/31/2018","00:30","Dallas Mavericks","Minnesota Timberwolves",212,-250,"92","93",0.32051282051282,0.714285714285714,0.0347985347985347
"03/31/2018","00:00","Cleveland Cavaliers","New Orleans Pelicans",-208,177,"107","102",0.675324675324675,0.36101083032491,0.0363355056495851
"03/31/2018","00:00","Houston Rockets","Phoenix Suns",-5000,1773,"104","103",0.980392156862745,0.0533902829684997,0.0337824398312447
"03/31/2018","00:00","Oklahoma City Thunder","Denver Nuggets",-172,150,"125","126",0.632352941176471,0.4,0.0323529411764705
"03/30/2018","23:30","Atlanta Hawks","Philadelphia 76ers",298,-357,"91","101",0.251256281407035,0.781181619256018,0.0324379006630529
"03/30/2018","23:00","Orlando Magic","Chicago Bulls",-256,219,"82","90",0.719101123595506,0.313479623824451,0.0325807474199571
