"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"03/10/2015","23:30","Atlanta Hawks","Sacramento Kings",-769,557,"130","105",0.884925201380898,0.15220700152207,0.0371322029029675
"03/10/2015","23:30","Miami Heat","Boston Celtics",-139,120,"90","100",0.581589958158996,0.454545454545455,0.0361354127044504
"03/10/2015","23:00","Charlotte Hornets","Washington Wizards",-141,121,"69","95",0.5850622406639,0.452488687782805,0.0375509284467057
"03/10/2015","01:30","Los Angeles Lakers","Dallas Mavericks",268,-333,"93","100",0.271739130434783,0.76905311778291,0.0407922482176926
"03/08/2015","23:00","Oklahoma City Thunder","Toronto Raptors",-278,231,"108","104",0.735449735449735,0.302114803625378,0.0375645390751131
"03/08/2015","22:00","Brooklyn Nets","Utah Jazz",-128,108,"88","95",0.56140350877193,0.480769230769231,0.0421727395411606
"03/08/2015","22:00","Detroit Pistons","Charlotte Hornets",-103,-115,"101","108",0.507389162561576,0.534883720930233,0.0422728834918091
"03/08/2015","22:00","Orlando Magic","Boston Celtics",122,-143,"103","98",0.450450450450451,0.588477366255144,0.0389278167055946
"03/08/2015","19:30","Golden State Warriors","Los Angeles Clippers",-417,333,"106","98",0.806576402321083,0.23094688221709,0.0375232845381732
"03/08/2015","17:00","San Antonio Spurs","Chicago Bulls",-526,395,"116","105",0.840255591054313,0.202020202020202,0.042275793074515
"03/08/2015","01:00","Denver Nuggets","Houston Rockets",150,-175,"100","114",0.4,0.636363636363636,0.0363636363636364
"03/08/2015","00:30","Milwaukee Bucks","Washington Wizards",-189,161,"91","85",0.653979238754325,0.383141762452107,0.0371210012064325
"03/08/2015","00:00","Minnesota Timberwolves","Portland Trail Blazers",185,-222,"121","113",0.350877192982456,0.68944099378882,0.0403181867712759
"03/07/2015","23:30","Cleveland Cavaliers","Phoenix Suns",-714,509,"89","79",0.877149877149877,0.164203612479475,0.0413534896293517
"03/07/2015","23:30","Miami Heat","Sacramento Kings",-116,100,"114","109",0.537037037037037,0.5,0.0370370370370372
"03/07/2015","23:30","New York Knicks","Indiana Pacers",344,-455,"86","92",0.225225225225225,0.81981981981982,0.045045045045045
"03/07/2015","23:30","Philadelphia 76ers","Atlanta Hawks",279,-345,"92","84",0.263852242744063,0.775280898876405,0.0391331416204679
"03/07/2015","23:00","New Orleans Pelicans","Memphis Grizzlies",-122,104,"95","89",0.549549549549549,0.490196078431373,0.0397456279809221
"03/07/2015","02:30","Golden State Warriors","Dallas Mavericks",-769,555,"104","89",0.884925201380898,0.152671755725191,0.0375969571060883
"03/07/2015","00:30","San Antonio Spurs","Denver Nuggets",-833,555,"120","111",0.892818863879957,0.152671755725191,0.0454906196051479
"03/07/2015","00:00","Brooklyn Nets","Phoenix Suns",-137,117,"100","108",0.578059071729958,0.460829493087558,0.0388885648175155
"03/07/2015","00:00","Houston Rockets","Detroit Pistons",-345,276,"103","93",0.775280898876405,0.265957446808511,0.0412383456849152
"03/07/2015","00:00","Memphis Grizzlies","Los Angeles Lakers",-833,569,"97","90",0.892818863879957,0.149476831091181,0.0422956949711379
"03/07/2015","00:00","New Orleans Pelicans","Boston Celtics",-303,249,"98","104",0.751861042183623,0.286532951289398,0.0383939934730211
"03/06/2015","23:30","Atlanta Hawks","Cleveland Cavaliers",102,-119,"106","97",0.495049504950495,0.54337899543379,0.0384285003842848
"03/06/2015","23:00","Charlotte Hornets","Toronto Raptors",-116,-102,"103","94",0.537037037037037,0.504950495049505,0.0419875320865422
"03/06/2015","23:00","Indiana Pacers","Chicago Bulls",-233,194,"98","84",0.6996996996997,0.340136054421769,0.0398357541214684
"03/06/2015","23:00","Washington Wizards","Miami Heat",-222,188,"99","97",0.68944099378882,0.347222222222222,0.0366632160110421
"02/28/2015","00:00","Chicago Bulls","Minnesota Timberwolves",-213,179,"96","89",0.680511182108626,0.3584229390681,0.0389341211767265
"02/28/2015","00:00","Houston Rockets","Brooklyn Nets",-357,287,"102","98",0.781181619256018,0.258397932816537,0.039579552072555
"02/27/2015","23:30","Atlanta Hawks","Orlando Magic",-769,531,"95","88",0.884925201380898,0.158478605388273,0.0434038067691702
"02/27/2015","23:30","Boston Celtics","Charlotte Hornets",-127,106,"106","98",0.559471365638767,0.485436893203884,0.0449082588426499
"02/27/2015","23:30","Detroit Pistons","New York Knicks",-1429,852,"115","121",0.934597776324395,0.105042016806723,0.0396397931311179
"02/27/2015","23:30","Toronto Raptors","Golden State Warriors",112,-132,"89","113",0.471698113207547,0.568965517241379,0.0406636304489265
"02/27/2015","23:00","Indiana Pacers","Cleveland Cavaliers",-137,117,"93","86",0.578059071729958,0.460829493087558,0.0388885648175155
"02/27/2015","23:00","Philadelphia 76ers","Washington Wizards",285,-357,"89","81",0.25974025974026,0.781181619256018,0.0409218789962773
"02/27/2015","02:30","Phoenix Suns","Oklahoma City Thunder",181,-217,"117","113",0.355871886120996,0.684542586750789,0.040414472871785
"02/27/2015","00:00","Cleveland Cavaliers","Golden State Warriors",-152,131,"110","99",0.603174603174603,0.432900432900433,0.0360750360750361
"02/26/2015","02:30","Portland Trail Blazers","San Antonio Spurs",-143,122,"111","95",0.588477366255144,0.450450450450451,0.0389278167055946
"02/26/2015","02:00","Sacramento Kings","Memphis Grizzlies",239,-294,"102","90",0.294985250737463,0.746192893401015,0.0411781441384784
"02/26/2015","01:00","Denver Nuggets","Phoenix Suns",202,-244,"96","110",0.33112582781457,0.709302325581395,0.0404281533959649
"02/26/2015","01:00","Utah Jazz","Los Angeles Lakers",-526,401,"97","100",0.840255591054313,0.199600798403194,0.0398563894575066
"02/26/2015","00:00","Chicago Bulls","Charlotte Hornets",-312,259,"86","98",0.757281553398058,0.278551532033426,0.0358330854314843
"02/26/2015","00:00","Houston Rockets","Los Angeles Clippers",-156,136,"110","105",0.609375,0.423728813559322,0.033103813559322
"02/26/2015","00:00","Milwaukee Bucks","Philadelphia 76ers",-625,466,"104","88",0.862068965517241,0.176678445229682,0.0387474107469234
"02/26/2015","00:00","Minnesota Timberwolves","Washington Wizards",-139,118,"97","77",0.581589958158996,0.458715596330275,0.0403055544892712
"02/26/2015","00:00","New Orleans Pelicans","Brooklyn Nets",122,-143,"102","96",0.450450450450451,0.588477366255144,0.0389278167055946
"02/25/2015","23:30","Atlanta Hawks","Dallas Mavericks",-455,349,"104","87",0.81981981981982,0.22271714922049,0.0425369690403097
"02/25/2015","23:30","Boston Celtics","New York Knicks",-714,508,"115","94",0.877149877149877,0.164473684210526,0.0416235613604035
"02/25/2015","23:00","Orlando Magic","Miami Heat",144,-169,"90","93",0.409836065573771,0.628252788104089,0.0380888536778596
"02/25/2015","00:30","Dallas Mavericks","Toronto Raptors",-192,163,"99","92",0.657534246575342,0.380228136882129,0.0377623834574718
"02/25/2015","00:00","Oklahoma City Thunder","Indiana Pacers",-333,272,"105","92",0.76905311778291,0.268817204301075,0.0378703220839851
"02/24/2015","23:30","Detroit Pistons","Cleveland Cavaliers",240,-294,"93","102",0.294117647058824,0.746192893401015,0.0403105404598387
"02/24/2015","23:00","Washington Wizards","Golden State Warriors",235,-286,"107","114",0.298507462686567,0.740932642487047,0.0394401051736137
"02/24/2015","02:30","Los Angeles Clippers","Memphis Grizzlies",-161,139,"87","90",0.616858237547893,0.418410041841004,0.035268279388897
"02/24/2015","01:00","Denver Nuggets","Brooklyn Nets",117,-137,"82","110",0.460829493087558,0.578059071729958,0.0388885648175155
"02/24/2015","01:00","Phoenix Suns","Boston Celtics",-357,290,"110","115",0.781181619256018,0.256410256410256,0.0375918756662741
"02/24/2015","01:00","Utah Jazz","San Antonio Spurs",198,-238,"90","81",0.335570469798658,0.704142011834319,0.0397124816329772
"02/24/2015","00:00","Chicago Bulls","Milwaukee Bucks",-312,252,"87","71",0.757281553398058,0.284090909090909,0.0413724624889673
"02/24/2015","00:00","Houston Rockets","Minnesota Timberwolves",-400,313,"113","102",0.8,0.242130750605327,0.042130750605327
"02/24/2015","00:00","New Orleans Pelicans","Toronto Raptors",265,-323,"100","97",0.273972602739726,0.763593380614657,0.0375659833543831
"02/23/2015","23:30","Miami Heat","Philadelphia 76ers",-769,551,"119","108",0.884925201380898,0.153609831029186,0.0385350324100835
"02/23/2015","01:30","Los Angeles Lakers","Boston Celtics",134,-156,"118","111",0.427350427350427,0.609375,0.0367254273504274
"02/23/2015","01:00","Portland Trail Blazers","Memphis Grizzlies",-120,102,"92","98",0.545454545454545,0.495049504950495,0.0405040504050405
"02/22/2015","23:30","Dallas Mavericks","Charlotte Hornets",-526,398,"92","81",0.840255591054313,0.200803212851406,0.0410588039057187
"02/22/2015","23:00","Oklahoma City Thunder","Denver Nuggets",-435,338,"119","94",0.813084112149533,0.228310502283105,0.0413946144326378
"02/22/2015","22:00","Indiana Pacers","Golden State Warriors",150,-175,"104","98",0.4,0.636363636363636,0.0363636363636364
"02/22/2015","22:00","Orlando Magic","Philadelphia 76ers",-417,334,"103","98",0.806576402321083,0.230414746543779,0.036991148864862
"02/22/2015","19:30","Detroit Pistons","Washington Wizards",116,-135,"106","89",0.462962962962963,0.574468085106383,0.0374310480693461
"02/22/2015","19:30","Milwaukee Bucks","Atlanta Hawks",179,-217,"86","97",0.3584229390681,0.684542586750789,0.042965525818889
"02/22/2015","17:00","New York Knicks","Cleveland Cavaliers",1589,-3333,"83","101",0.059206631142688,0.97087095834547,0.0300775894881584
"02/22/2015","02:00","Los Angeles Clippers","Sacramento Kings",-588,426,"126","99",0.854651162790698,0.190114068441065,0.0447652312317623
"02/22/2015","00:00","Chicago Bulls","Phoenix Suns",-385,305,"112","107",0.793814432989691,0.246913580246914,0.0407280132366044
"02/22/2015","00:00","Houston Rockets","Toronto Raptors",-132,112,"98","76",0.568965517241379,0.471698113207547,0.0406636304489265
"02/21/2015","23:30","Miami Heat","New Orleans Pelicans",-135,116,"91","105",0.574468085106383,0.462962962962963,0.0374310480693461
"02/21/2015","23:00","Charlotte Hornets","Oklahoma City Thunder",158,-185,"103","110",0.387596899224806,0.649122807017544,0.0367197062423501
"02/21/2015","02:30","Golden State Warriors","San Antonio Spurs",-357,287,"110","99",0.781181619256018,0.258397932816537,0.039579552072555
"02/21/2015","02:30","Los Angeles Lakers","Brooklyn Nets",131,-154,"105","114",0.432900432900433,0.606299212598425,0.0391996454988581
"02/28/2015","00:00","Chicago Bulls","Minnesota Timberwolves",-213,179,"96","89",0.680511182108626,0.3584229390681,0.0389341211767265
"02/28/2015","00:00","Houston Rockets","Brooklyn Nets",-357,287,"102","98",0.781181619256018,0.258397932816537,0.039579552072555
"02/27/2015","23:30","Atlanta Hawks","Orlando Magic",-769,531,"95","88",0.884925201380898,0.158478605388273,0.0434038067691702
"02/27/2015","23:30","Boston Celtics","Charlotte Hornets",-127,106,"106","98",0.559471365638767,0.485436893203884,0.0449082588426499
"02/27/2015","23:30","Detroit Pistons","New York Knicks",-1429,852,"115","121",0.934597776324395,0.105042016806723,0.0396397931311179
"02/27/2015","23:30","Toronto Raptors","Golden State Warriors",112,-132,"89","113",0.471698113207547,0.568965517241379,0.0406636304489265
"02/27/2015","23:00","Indiana Pacers","Cleveland Cavaliers",-137,117,"93","86",0.578059071729958,0.460829493087558,0.0388885648175155
"02/27/2015","23:00","Philadelphia 76ers","Washington Wizards",285,-357,"89","81",0.25974025974026,0.781181619256018,0.0409218789962773
"02/27/2015","02:30","Phoenix Suns","Oklahoma City Thunder",181,-217,"117","113",0.355871886120996,0.684542586750789,0.040414472871785
"02/27/2015","00:00","Cleveland Cavaliers","Golden State Warriors",-152,131,"110","99",0.603174603174603,0.432900432900433,0.0360750360750361
"02/26/2015","02:30","Portland Trail Blazers","San Antonio Spurs",-143,122,"111","95",0.588477366255144,0.450450450450451,0.0389278167055946
"02/26/2015","02:00","Sacramento Kings","Memphis Grizzlies",239,-294,"102","90",0.294985250737463,0.746192893401015,0.0411781441384784
"02/26/2015","01:00","Denver Nuggets","Phoenix Suns",202,-244,"96","110",0.33112582781457,0.709302325581395,0.0404281533959649
"02/26/2015","01:00","Utah Jazz","Los Angeles Lakers",-526,401,"97","100",0.840255591054313,0.199600798403194,0.0398563894575066
"02/26/2015","00:00","Chicago Bulls","Charlotte Hornets",-312,259,"86","98",0.757281553398058,0.278551532033426,0.0358330854314843
"02/26/2015","00:00","Houston Rockets","Los Angeles Clippers",-156,136,"110","105",0.609375,0.423728813559322,0.033103813559322
"02/26/2015","00:00","Milwaukee Bucks","Philadelphia 76ers",-625,466,"104","88",0.862068965517241,0.176678445229682,0.0387474107469234
"02/26/2015","00:00","Minnesota Timberwolves","Washington Wizards",-139,118,"97","77",0.581589958158996,0.458715596330275,0.0403055544892712
"02/26/2015","00:00","New Orleans Pelicans","Brooklyn Nets",122,-143,"102","96",0.450450450450451,0.588477366255144,0.0389278167055946
"02/25/2015","23:30","Atlanta Hawks","Dallas Mavericks",-455,349,"104","87",0.81981981981982,0.22271714922049,0.0425369690403097
"02/25/2015","23:30","Boston Celtics","New York Knicks",-714,508,"115","94",0.877149877149877,0.164473684210526,0.0416235613604035
"02/25/2015","23:00","Orlando Magic","Miami Heat",144,-169,"90","93",0.409836065573771,0.628252788104089,0.0380888536778596
"02/25/2015","00:30","Dallas Mavericks","Toronto Raptors",-192,163,"99","92",0.657534246575342,0.380228136882129,0.0377623834574718
"02/25/2015","00:00","Oklahoma City Thunder","Indiana Pacers",-333,272,"105","92",0.76905311778291,0.268817204301075,0.0378703220839851
"02/24/2015","23:30","Detroit Pistons","Cleveland Cavaliers",240,-294,"93","102",0.294117647058824,0.746192893401015,0.0403105404598387
"02/24/2015","23:00","Washington Wizards","Golden State Warriors",235,-286,"107","114",0.298507462686567,0.740932642487047,0.0394401051736137
"02/24/2015","02:30","Los Angeles Clippers","Memphis Grizzlies",-161,139,"87","90",0.616858237547893,0.418410041841004,0.035268279388897
"02/24/2015","01:00","Denver Nuggets","Brooklyn Nets",117,-137,"82","110",0.460829493087558,0.578059071729958,0.0388885648175155
"02/24/2015","01:00","Phoenix Suns","Boston Celtics",-357,290,"110","115",0.781181619256018,0.256410256410256,0.0375918756662741
"02/24/2015","01:00","Utah Jazz","San Antonio Spurs",198,-238,"90","81",0.335570469798658,0.704142011834319,0.0397124816329772
"02/24/2015","00:00","Chicago Bulls","Milwaukee Bucks",-312,252,"87","71",0.757281553398058,0.284090909090909,0.0413724624889673
"02/24/2015","00:00","Houston Rockets","Minnesota Timberwolves",-400,313,"113","102",0.8,0.242130750605327,0.042130750605327
"02/24/2015","00:00","New Orleans Pelicans","Toronto Raptors",265,-323,"100","97",0.273972602739726,0.763593380614657,0.0375659833543831
"02/23/2015","23:30","Miami Heat","Philadelphia 76ers",-769,551,"119","108",0.884925201380898,0.153609831029186,0.0385350324100835
"02/23/2015","01:30","Los Angeles Lakers","Boston Celtics",134,-156,"118","111",0.427350427350427,0.609375,0.0367254273504274
"02/23/2015","01:00","Portland Trail Blazers","Memphis Grizzlies",-120,102,"92","98",0.545454545454545,0.495049504950495,0.0405040504050405
"02/22/2015","23:30","Dallas Mavericks","Charlotte Hornets",-526,398,"92","81",0.840255591054313,0.200803212851406,0.0410588039057187
"02/22/2015","23:00","Oklahoma City Thunder","Denver Nuggets",-435,338,"119","94",0.813084112149533,0.228310502283105,0.0413946144326378
"02/22/2015","22:00","Indiana Pacers","Golden State Warriors",150,-175,"104","98",0.4,0.636363636363636,0.0363636363636364
"02/22/2015","22:00","Orlando Magic","Philadelphia 76ers",-417,334,"103","98",0.806576402321083,0.230414746543779,0.036991148864862
"02/22/2015","19:30","Detroit Pistons","Washington Wizards",116,-135,"106","89",0.462962962962963,0.574468085106383,0.0374310480693461
"02/22/2015","19:30","Milwaukee Bucks","Atlanta Hawks",179,-217,"86","97",0.3584229390681,0.684542586750789,0.042965525818889
"02/22/2015","17:00","New York Knicks","Cleveland Cavaliers",1589,-3333,"83","101",0.059206631142688,0.97087095834547,0.0300775894881584
"02/22/2015","02:00","Los Angeles Clippers","Sacramento Kings",-588,426,"126","99",0.854651162790698,0.190114068441065,0.0447652312317623
"02/22/2015","00:00","Chicago Bulls","Phoenix Suns",-385,305,"112","107",0.793814432989691,0.246913580246914,0.0407280132366044
"02/22/2015","00:00","Houston Rockets","Toronto Raptors",-132,112,"98","76",0.568965517241379,0.471698113207547,0.0406636304489265
"02/21/2015","23:30","Miami Heat","New Orleans Pelicans",-135,116,"91","105",0.574468085106383,0.462962962962963,0.0374310480693461
"02/21/2015","23:00","Charlotte Hornets","Oklahoma City Thunder",158,-185,"103","110",0.387596899224806,0.649122807017544,0.0367197062423501
"02/21/2015","02:30","Golden State Warriors","San Antonio Spurs",-357,287,"110","99",0.781181619256018,0.258397932816537,0.039579552072555
"02/21/2015","02:30","Los Angeles Lakers","Brooklyn Nets",131,-154,"105","114",0.432900432900433,0.606299212598425,0.0391996454988581
