"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"04/24/2016","19:30","Houston Rockets","Golden State Warriors",358,-455,"94","121",0.218340611353712,0.81981981981982,0.0381604311735315
"04/24/2016","17:00","Memphis Grizzlies","San Antonio Spurs",852,-1250,"95","116",0.105042016806723,0.925925925925926,0.0309679427326486
"04/24/2016","02:30","Portland Trail Blazers","Los Angeles Clippers",104,-122,"96","88",0.490196078431373,0.549549549549549,0.0397456279809221
"04/24/2016","00:00","Dallas Mavericks","Oklahoma City Thunder",358,-455,"108","119",0.218340611353712,0.81981981981982,0.0381604311735315
"04/23/2016","21:30","Charlotte Hornets","Miami Heat",-147,127,"96","80",0.595141700404858,0.440528634361233,0.0356703347660918
"04/23/2016","19:00","Indiana Pacers","Toronto Raptors",-102,-115,"100","83",0.504950495049505,0.534883720930233,0.0398342159797376
"04/23/2016","01:30","Memphis Grizzlies","San Antonio Spurs",639,-909,"87","96",0.13531799729364,0.900891972249752,0.0362099695433922
"04/23/2016","00:00","Boston Celtics","Atlanta Hawks",-147,129,"111","103",0.595141700404858,0.436681222707424,0.031822923112282
"04/22/2016","23:00","Detroit Pistons","Cleveland Cavaliers",170,-200,"91","101",0.37037037037037,0.666666666666667,0.037037037037037
"04/22/2016","01:30","Houston Rockets","Golden State Warriors",149,-172,"97","96",0.401606425702811,0.632352941176471,0.0339593668792817
"04/21/2016","23:30","Indiana Pacers","Toronto Raptors",-109,-109,"85","101",0.521531100478469,0.521531100478469,0.0430622009569377
"04/21/2016","23:00","Dallas Mavericks","Oklahoma City Thunder",392,-500,"102","131",0.203252032520325,0.833333333333333,0.0365853658536586
"04/21/2016","02:30","Los Angeles Clippers","Portland Trail Blazers",-435,343,"102","81",0.813084112149533,0.225733634311512,0.0388177464610453
"04/21/2016","00:00","Cleveland Cavaliers","Detroit Pistons",-769,545,"107","90",0.884925201380898,0.155038759689922,0.03996396107082
"04/20/2016","23:00","Miami Heat","Charlotte Hornets",-208,177,"115","103",0.675324675324675,0.36101083032491,0.0363355056495851
"04/20/2016","01:30","San Antonio Spurs","Memphis Grizzlies",-10000,2029,"94","68",0.99009900990099,0.0469704086425552,0.0370694185435454
"04/19/2016","23:00","Atlanta Hawks","Boston Celtics",-263,222,"89","72",0.724517906336088,0.31055900621118,0.0350769125472683
"04/19/2016","02:30","Golden State Warriors","Houston Rockets",-435,350,"115","106",0.813084112149533,0.222222222222222,0.035306334371755
"04/19/2016","00:00","Oklahoma City Thunder","Dallas Mavericks",-1667,1046,"84","85",0.943406904357668,0.087260034904014,0.0306669392616823
"04/18/2016","23:00","Toronto Raptors","Indiana Pacers",-385,313,"98","87",0.793814432989691,0.242130750605327,0.0359451835950175
"04/18/2016","02:30","Los Angeles Clippers","Portland Trail Blazers",-455,362,"115","95",0.81981981981982,0.216450216450216,0.0362700362700363
"04/18/2016","00:00","San Antonio Spurs","Memphis Grizzlies",-5000,1767,"106","74",0.980392156862745,0.0535618639528656,0.0339540208156106
"04/17/2016","21:30","Miami Heat","Charlotte Hornets",-196,167,"123","91",0.662162162162162,0.374531835205993,0.0366939973681548
"04/17/2016","19:00","Cleveland Cavaliers","Detroit Pistons",-769,568,"106","101",0.884925201380898,0.149700598802395,0.0346258001832929
"04/17/2016","01:30","Oklahoma City Thunder","Dallas Mavericks",-1000,676,"108","70",0.909090909090909,0.128865979381443,0.0379568884723525
"04/16/2016","23:00","Atlanta Hawks","Boston Celtics",-222,188,"102","101",0.68944099378882,0.347222222222222,0.0366632160110421
"04/16/2016","19:30","Golden State Warriors","Houston Rockets",-1250,859,"104","78",0.925925925925926,0.104275286757039,0.0302012126829645
"04/16/2016","16:30","Toronto Raptors","Indiana Pacers",-323,268,"90","100",0.763593380614657,0.271739130434783,0.0353325110494398
"04/14/2016","02:30","Golden State Warriors","Memphis Grizzlies",-5000,1555,"125","104",0.980392156862745,0.0604229607250755,0.0408151175878206
"04/14/2016","02:30","Los Angeles Lakers","Utah Jazz",136,-156,"101","96",0.423728813559322,0.609375,0.033103813559322
"04/14/2016","02:30","Phoenix Suns","Los Angeles Clippers",-196,169,"114","105",0.662162162162162,0.371747211895911,0.0339093740580729
"04/14/2016","02:30","Portland Trail Blazers","Denver Nuggets",-625,463,"107","99",0.862068965517241,0.177619893428064,0.0396888589453055
"04/14/2016","00:00","Boston Celtics","Miami Heat",-208,177,"98","88",0.675324675324675,0.36101083032491,0.0363355056495851
"04/14/2016","00:00","Brooklyn Nets","Toronto Raptors",177,-208,"96","103",0.36101083032491,0.675324675324675,0.0363355056495851
"04/14/2016","00:00","Charlotte Hornets","Orlando Magic",-345,285,"117","103",0.775280898876405,0.25974025974026,0.0350211586166642
"04/14/2016","00:00","Chicago Bulls","Philadelphia 76ers",-556,408,"115","105",0.847560975609756,0.196850393700787,0.0444113693105435
"04/14/2016","00:00","Cleveland Cavaliers","Detroit Pistons",-179,154,"110","112",0.6415770609319,0.393700787401575,0.0352778483334744
"04/14/2016","00:00","Dallas Mavericks","San Antonio Spurs",-208,175,"91","96",0.675324675324675,0.363636363636364,0.0389610389610389
"04/14/2016","00:00","Houston Rockets","Sacramento Kings",-1667,919,"116","81",0.943406904357668,0.098135426889107,0.0415423312467753
"04/14/2016","00:00","Milwaukee Bucks","Indiana Pacers",-196,169,"92","97",0.662162162162162,0.371747211895911,0.0339093740580729
"04/14/2016","00:00","Minnesota Timberwolves","New Orleans Pelicans",-556,413,"144","109",0.847560975609756,0.194931773879142,0.0424927494888985
"04/14/2016","00:00","Washington Wizards","Atlanta Hawks",363,-476,"109","98",0.215982721382289,0.826388888888889,0.0423716102711784
"04/28/2016","00:00","Miami Heat","Charlotte Hornets",-256,217,"88","90",0.719101123595506,0.315457413249211,0.034558536844717
"04/27/2016","00:30","Atlanta Hawks","Boston Celtics",-333,274,"110","83",0.76905311778291,0.267379679144385,0.0364327969272948
"04/26/2016","22:00","Toronto Raptors","Indiana Pacers",-312,257,"102","99",0.757281553398058,0.280112044817927,0.0373935982159854
"04/26/2016","02:30","Portland Trail Blazers","Los Angeles Clippers",156,-182,"98","84",0.390625,0.645390070921986,0.0360150709219857
"04/26/2016","00:00","Oklahoma City Thunder","Dallas Mavericks",-2000,1123,"118","104",0.952380952380952,0.0817661488143908,0.0341471011953431
"04/25/2016","23:00","Charlotte Hornets","Miami Heat",-132,112,"89","85",0.568965517241379,0.471698113207547,0.0406636304489265
"04/25/2016","00:30","Detroit Pistons","Cleveland Cavaliers",206,-244,"98","100",0.326797385620915,0.709302325581395,0.0360997112023105
"04/24/2016","22:00","Boston Celtics","Atlanta Hawks",-110,-106,"104","95",0.523809523809524,0.514563106796116,0.0383726306056404
"04/24/2016","19:30","Houston Rockets","Golden State Warriors",358,-455,"94","121",0.218340611353712,0.81981981981982,0.0381604311735315
"04/24/2016","17:00","Memphis Grizzlies","San Antonio Spurs",852,-1250,"95","116",0.105042016806723,0.925925925925926,0.0309679427326486
"04/24/2016","02:30","Portland Trail Blazers","Los Angeles Clippers",104,-122,"96","88",0.490196078431373,0.549549549549549,0.0397456279809221
"04/24/2016","00:00","Dallas Mavericks","Oklahoma City Thunder",358,-455,"108","119",0.218340611353712,0.81981981981982,0.0381604311735315
"04/23/2016","21:30","Charlotte Hornets","Miami Heat",-147,127,"96","80",0.595141700404858,0.440528634361233,0.0356703347660918
"04/23/2016","19:00","Indiana Pacers","Toronto Raptors",-102,-115,"100","83",0.504950495049505,0.534883720930233,0.0398342159797376
"04/23/2016","01:30","Memphis Grizzlies","San Antonio Spurs",639,-909,"87","96",0.13531799729364,0.900891972249752,0.0362099695433922
"04/23/2016","00:00","Boston Celtics","Atlanta Hawks",-147,129,"111","103",0.595141700404858,0.436681222707424,0.031822923112282
"04/22/2016","23:00","Detroit Pistons","Cleveland Cavaliers",170,-200,"91","101",0.37037037037037,0.666666666666667,0.037037037037037
"04/22/2016","01:30","Houston Rockets","Golden State Warriors",149,-172,"97","96",0.401606425702811,0.632352941176471,0.0339593668792817
"04/21/2016","23:30","Indiana Pacers","Toronto Raptors",-109,-109,"85","101",0.521531100478469,0.521531100478469,0.0430622009569377
"04/21/2016","23:00","Dallas Mavericks","Oklahoma City Thunder",392,-500,"102","131",0.203252032520325,0.833333333333333,0.0365853658536586
"04/21/2016","02:30","Los Angeles Clippers","Portland Trail Blazers",-435,343,"102","81",0.813084112149533,0.225733634311512,0.0388177464610453
"04/21/2016","00:00","Cleveland Cavaliers","Detroit Pistons",-769,545,"107","90",0.884925201380898,0.155038759689922,0.03996396107082
"04/20/2016","23:00","Miami Heat","Charlotte Hornets",-208,177,"115","103",0.675324675324675,0.36101083032491,0.0363355056495851
"04/20/2016","01:30","San Antonio Spurs","Memphis Grizzlies",-10000,2029,"94","68",0.99009900990099,0.0469704086425552,0.0370694185435454
"04/19/2016","23:00","Atlanta Hawks","Boston Celtics",-263,222,"89","72",0.724517906336088,0.31055900621118,0.0350769125472683
"04/19/2016","02:30","Golden State Warriors","Houston Rockets",-435,350,"115","106",0.813084112149533,0.222222222222222,0.035306334371755
"04/19/2016","00:00","Oklahoma City Thunder","Dallas Mavericks",-1667,1046,"84","85",0.943406904357668,0.087260034904014,0.0306669392616823
"04/18/2016","23:00","Toronto Raptors","Indiana Pacers",-385,313,"98","87",0.793814432989691,0.242130750605327,0.0359451835950175
"04/18/2016","02:30","Los Angeles Clippers","Portland Trail Blazers",-455,362,"115","95",0.81981981981982,0.216450216450216,0.0362700362700363
"04/18/2016","00:00","San Antonio Spurs","Memphis Grizzlies",-5000,1767,"106","74",0.980392156862745,0.0535618639528656,0.0339540208156106
"04/17/2016","21:30","Miami Heat","Charlotte Hornets",-196,167,"123","91",0.662162162162162,0.374531835205993,0.0366939973681548
"04/17/2016","19:00","Cleveland Cavaliers","Detroit Pistons",-769,568,"106","101",0.884925201380898,0.149700598802395,0.0346258001832929
"04/17/2016","01:30","Oklahoma City Thunder","Dallas Mavericks",-1000,676,"108","70",0.909090909090909,0.128865979381443,0.0379568884723525
"04/16/2016","23:00","Atlanta Hawks","Boston Celtics",-222,188,"102","101",0.68944099378882,0.347222222222222,0.0366632160110421
"04/16/2016","19:30","Golden State Warriors","Houston Rockets",-1250,859,"104","78",0.925925925925926,0.104275286757039,0.0302012126829645
"04/16/2016","16:30","Toronto Raptors","Indiana Pacers",-323,268,"90","100",0.763593380614657,0.271739130434783,0.0353325110494398
"04/14/2016","02:30","Golden State Warriors","Memphis Grizzlies",-5000,1555,"125","104",0.980392156862745,0.0604229607250755,0.0408151175878206
"04/14/2016","02:30","Los Angeles Lakers","Utah Jazz",136,-156,"101","96",0.423728813559322,0.609375,0.033103813559322
"04/14/2016","02:30","Phoenix Suns","Los Angeles Clippers",-196,169,"114","105",0.662162162162162,0.371747211895911,0.0339093740580729
"04/14/2016","02:30","Portland Trail Blazers","Denver Nuggets",-625,463,"107","99",0.862068965517241,0.177619893428064,0.0396888589453055
"04/14/2016","00:00","Boston Celtics","Miami Heat",-208,177,"98","88",0.675324675324675,0.36101083032491,0.0363355056495851
"04/14/2016","00:00","Brooklyn Nets","Toronto Raptors",177,-208,"96","103",0.36101083032491,0.675324675324675,0.0363355056495851
"04/14/2016","00:00","Charlotte Hornets","Orlando Magic",-345,285,"117","103",0.775280898876405,0.25974025974026,0.0350211586166642
"04/14/2016","00:00","Chicago Bulls","Philadelphia 76ers",-556,408,"115","105",0.847560975609756,0.196850393700787,0.0444113693105435
"04/14/2016","00:00","Cleveland Cavaliers","Detroit Pistons",-179,154,"110","112",0.6415770609319,0.393700787401575,0.0352778483334744
"04/14/2016","00:00","Dallas Mavericks","San Antonio Spurs",-208,175,"91","96",0.675324675324675,0.363636363636364,0.0389610389610389
"04/14/2016","00:00","Houston Rockets","Sacramento Kings",-1667,919,"116","81",0.943406904357668,0.098135426889107,0.0415423312467753
"04/14/2016","00:00","Milwaukee Bucks","Indiana Pacers",-196,169,"92","97",0.662162162162162,0.371747211895911,0.0339093740580729
"04/14/2016","00:00","Minnesota Timberwolves","New Orleans Pelicans",-556,413,"144","109",0.847560975609756,0.194931773879142,0.0424927494888985
"04/14/2016","00:00","Washington Wizards","Atlanta Hawks",363,-476,"109","98",0.215982721382289,0.826388888888889,0.0423716102711784
"04/13/2016","02:30","Los Angeles Clippers","Memphis Grizzlies",-455,359,"110","84",0.81981981981982,0.217864923747277,0.0376847435670964
"04/13/2016","00:00","San Antonio Spurs","Oklahoma City Thunder",-1250,783,"102","98",0.925925925925926,0.113250283125708,0.0391762090516337
"04/12/2016","23:30","Detroit Pistons","Miami Heat",-108,-109,"93","99",0.519230769230769,0.521531100478469,0.040761869709238
"04/12/2016","23:30","Toronto Raptors","Philadelphia 76ers",-909,651,"122","98",0.900891972249752,0.133155792276964,0.0340477645267163
"04/12/2016","23:00","Indiana Pacers","New York Knicks",-833,586,"102","90",0.892818863879957,0.145772594752187,0.0385914586321436
"04/12/2016","02:00","Phoenix Suns","Sacramento Kings",-238,202,"101","105",0.704142011834319,0.33112582781457,0.035267839648889
"04/12/2016","01:00","Utah Jazz","Dallas Mavericks",-294,246,"92","101",0.746192893401015,0.289017341040462,0.0352102344414778
"04/12/2016","00:00","Minnesota Timberwolves","Houston Rockets",144,-169,"105","129",0.409836065573771,0.628252788104089,0.0380888536778596
"04/12/2016","00:00","New Orleans Pelicans","Chicago Bulls",172,-204,"116","121",0.367647058823529,0.671052631578947,0.0386996904024768
"04/12/2016","00:00","Oklahoma City Thunder","Los Angeles Lakers",-2000,1261,"112","79",0.952380952380952,0.0734753857457752,0.0258563381267276
"04/11/2016","23:30","Boston Celtics","Charlotte Hornets",-303,252,"100","114",0.751861042183623,0.284090909090909,0.0359519512745319
"04/11/2016","23:30","Brooklyn Nets","Washington Wizards",238,-286,"111","120",0.29585798816568,0.740932642487047,0.0367906306527273
"04/11/2016","23:00","Cleveland Cavaliers","Atlanta Hawks",-256,215,"109","94",0.719101123595506,0.317460317460317,0.036561441055823
"04/11/2016","23:00","Orlando Magic","Milwaukee Bucks",-141,122,"107","98",0.5850622406639,0.450450450450451,0.0355126911143508
"04/10/2016","23:30","New York Knicks","Toronto Raptors",225,-270,"89","93",0.307692307692308,0.72972972972973,0.0374220374220375
"04/10/2016","23:00","San Antonio Spurs","Golden State Warriors",-154,134,"86","92",0.606299212598425,0.427350427350427,0.0336496399488526
"04/10/2016","22:00","Indiana Pacers","Brooklyn Nets",-1250,785,"129","105",0.925925925925926,0.112994350282486,0.0389202762084118
"04/10/2016","22:00","Miami Heat","Orlando Magic",-500,390,"118","96",0.833333333333333,0.204081632653061,0.0374149659863945
"04/10/2016","21:00","Denver Nuggets","Utah Jazz",236,-278,"84","100",0.297619047619048,0.735449735449735,0.033068783068783
"04/10/2016","21:00","Philadelphia 76ers","Milwaukee Bucks",161,-189,"108","109",0.383141762452107,0.653979238754325,0.0371210012064325
"04/10/2016","19:30","Houston Rockets","Los Angeles Lakers",-1667,1009,"130","110",0.943406904357668,0.0901713255184851,0.0335782298761536
"04/10/2016","19:30","Los Angeles Clippers","Dallas Mavericks",-263,221,"98","91",0.724517906336088,0.311526479750779,0.0360443860868669
"04/10/2016","16:00","Washington Wizards","Charlotte Hornets",186,-222,"113","98",0.34965034965035,0.68944099378882,0.0390913434391695
"04/10/2016","02:30","Portland Trail Blazers","Minnesota Timberwolves",-435,340,"105","106",0.813084112149533,0.227272727272727,0.04035683942226
"04/10/2016","02:30","Sacramento Kings","Oklahoma City Thunder",330,-400,"114","112",0.232558139534884,0.8,0.0325581395348837
"04/10/2016","00:30","Chicago Bulls","Cleveland Cavaliers",257,-303,"105","102",0.280112044817927,0.751861042183623,0.03197308700155
"04/10/2016","00:00","Memphis Grizzlies","Golden State Warriors",885,-1429,"99","100",0.101522842639594,0.934597776324395,0.0361206189639891
"04/09/2016","23:30","Atlanta Hawks","Boston Celtics",-227,194,"118","107",0.694189602446483,0.340136054421769,0.034325656868252
"04/09/2016","23:00","New Orleans Pelicans","Phoenix Suns",131,-149,"100","121",0.432900432900433,0.598393574297189,0.0312940071976215
"04/09/2016","01:00","Denver Nuggets","San Antonio Spurs",-120,102,"102","98",0.545454545454545,0.495049504950495,0.0405040504050405
"04/09/2016","01:00","Utah Jazz","Los Angeles Clippers",-1429,872,"99","102",0.934597776324395,0.102880658436214,0.0374784347606092
"04/09/2016","00:30","Dallas Mavericks","Memphis Grizzlies",-263,224,"103","93",0.724517906336088,0.308641975308642,0.03315988164473
"04/09/2016","00:00","New Orleans Pelicans","Los Angeles Lakers",-172,150,"110","102",0.632352941176471,0.4,0.0323529411764705
"04/08/2016","23:30","Boston Celtics","Milwaukee Bucks",-714,528,"124","109",0.877149877149877,0.159235668789809,0.0363855459396862
"04/08/2016","23:30","Detroit Pistons","Washington Wizards",-238,199,"112","99",0.704142011834319,0.334448160535117,0.0385901723694366
"04/08/2016","23:30","Toronto Raptors","Indiana Pacers",177,-213,"111","98",0.36101083032491,0.680511182108626,0.041522012433536
"04/08/2016","23:00","Charlotte Hornets","Brooklyn Nets",-1667,1081,"113","99",0.943406904357668,0.0846740050804403,0.0280809094381087
"04/08/2016","23:00","Orlando Magic","Miami Heat",102,-119,"112","109",0.495049504950495,0.54337899543379,0.0384285003842848
"04/08/2016","23:00","Philadelphia 76ers","New York Knicks",118,-137,"102","109",0.458715596330275,0.578059071729958,0.0367746680602332
"04/08/2016","02:30","Golden State Warriors","San Antonio Spurs",-263,220,"112","101",0.724517906336088,0.3125,0.037017906336088
"04/08/2016","02:00","Sacramento Kings","Minnesota Timberwolves",-105,-111,"97","105",0.51219512195122,0.5260663507109,0.03826147266212
"04/08/2016","00:00","Atlanta Hawks","Toronto Raptors",-270,225,"95","87",0.72972972972973,0.307692307692308,0.0374220374220375
"04/08/2016","00:00","Houston Rockets","Phoenix Suns",-1111,746,"115","124",0.917423616845582,0.118203309692671,0.0356269265382536
"04/08/2016","00:00","Miami Heat","Chicago Bulls",-250,209,"106","98",0.714285714285714,0.323624595469256,0.03791030975497
"04/07/2016","02:30","Los Angeles Lakers","Los Angeles Clippers",522,-714,"81","91",0.160771704180064,0.877149877149877,0.0379215813299416
"04/07/2016","02:00","Portland Trail Blazers","Oklahoma City Thunder",-345,281,"120","115",0.775280898876405,0.26246719160105,0.0377480904774543
"04/07/2016","01:30","Dallas Mavericks","Houston Rockets",106,-123,"88","86",0.485436893203884,0.551569506726457,0.0370063999303409
"04/06/2016","23:30","Boston Celtics","New Orleans Pelicans",-2000,1187,"104","97",0.952380952380952,0.0777000777000777,0.0300810300810301
"04/06/2016","23:30","New York Knicks","Charlotte Hornets",162,-189,"97","111",0.381679389312977,0.653979238754325,0.0356586280673024
"04/06/2016","23:00","Washington Wizards","Brooklyn Nets",-1111,747,"121","103",0.917423616845582,0.118063754427391,0.0354873712729731
"04/13/2016","02:30","Los Angeles Clippers","Memphis Grizzlies",-455,359,"110","84",0.81981981981982,0.217864923747277,0.0376847435670964
"04/13/2016","00:00","San Antonio Spurs","Oklahoma City Thunder",-1250,783,"102","98",0.925925925925926,0.113250283125708,0.0391762090516337
"04/12/2016","23:30","Detroit Pistons","Miami Heat",-108,-109,"93","99",0.519230769230769,0.521531100478469,0.040761869709238
"04/12/2016","23:30","Toronto Raptors","Philadelphia 76ers",-909,651,"122","98",0.900891972249752,0.133155792276964,0.0340477645267163
"04/12/2016","23:00","Indiana Pacers","New York Knicks",-833,586,"102","90",0.892818863879957,0.145772594752187,0.0385914586321436
"04/12/2016","02:00","Phoenix Suns","Sacramento Kings",-238,202,"101","105",0.704142011834319,0.33112582781457,0.035267839648889
"04/12/2016","01:00","Utah Jazz","Dallas Mavericks",-294,246,"92","101",0.746192893401015,0.289017341040462,0.0352102344414778
"04/12/2016","00:00","Minnesota Timberwolves","Houston Rockets",144,-169,"105","129",0.409836065573771,0.628252788104089,0.0380888536778596
"04/12/2016","00:00","New Orleans Pelicans","Chicago Bulls",172,-204,"116","121",0.367647058823529,0.671052631578947,0.0386996904024768
"04/12/2016","00:00","Oklahoma City Thunder","Los Angeles Lakers",-2000,1261,"112","79",0.952380952380952,0.0734753857457752,0.0258563381267276
"04/11/2016","23:30","Boston Celtics","Charlotte Hornets",-303,252,"100","114",0.751861042183623,0.284090909090909,0.0359519512745319
"04/11/2016","23:30","Brooklyn Nets","Washington Wizards",238,-286,"111","120",0.29585798816568,0.740932642487047,0.0367906306527273
"04/11/2016","23:00","Cleveland Cavaliers","Atlanta Hawks",-256,215,"109","94",0.719101123595506,0.317460317460317,0.036561441055823
"04/11/2016","23:00","Orlando Magic","Milwaukee Bucks",-141,122,"107","98",0.5850622406639,0.450450450450451,0.0355126911143508
"04/10/2016","23:30","New York Knicks","Toronto Raptors",225,-270,"89","93",0.307692307692308,0.72972972972973,0.0374220374220375
"04/10/2016","23:00","San Antonio Spurs","Golden State Warriors",-154,134,"86","92",0.606299212598425,0.427350427350427,0.0336496399488526
"04/10/2016","22:00","Indiana Pacers","Brooklyn Nets",-1250,785,"129","105",0.925925925925926,0.112994350282486,0.0389202762084118
"04/10/2016","22:00","Miami Heat","Orlando Magic",-500,390,"118","96",0.833333333333333,0.204081632653061,0.0374149659863945
"04/10/2016","21:00","Denver Nuggets","Utah Jazz",236,-278,"84","100",0.297619047619048,0.735449735449735,0.033068783068783
"04/10/2016","21:00","Philadelphia 76ers","Milwaukee Bucks",161,-189,"108","109",0.383141762452107,0.653979238754325,0.0371210012064325
"04/10/2016","19:30","Houston Rockets","Los Angeles Lakers",-1667,1009,"130","110",0.943406904357668,0.0901713255184851,0.0335782298761536
"04/10/2016","19:30","Los Angeles Clippers","Dallas Mavericks",-263,221,"98","91",0.724517906336088,0.311526479750779,0.0360443860868669
"04/10/2016","16:00","Washington Wizards","Charlotte Hornets",186,-222,"113","98",0.34965034965035,0.68944099378882,0.0390913434391695
"04/10/2016","02:30","Portland Trail Blazers","Minnesota Timberwolves",-435,340,"105","106",0.813084112149533,0.227272727272727,0.04035683942226
"04/10/2016","02:30","Sacramento Kings","Oklahoma City Thunder",330,-400,"114","112",0.232558139534884,0.8,0.0325581395348837
"04/10/2016","00:30","Chicago Bulls","Cleveland Cavaliers",257,-303,"105","102",0.280112044817927,0.751861042183623,0.03197308700155
"04/10/2016","00:00","Memphis Grizzlies","Golden State Warriors",885,-1429,"99","100",0.101522842639594,0.934597776324395,0.0361206189639891
"04/09/2016","23:30","Atlanta Hawks","Boston Celtics",-227,194,"118","107",0.694189602446483,0.340136054421769,0.034325656868252
"04/09/2016","23:00","New Orleans Pelicans","Phoenix Suns",131,-149,"100","121",0.432900432900433,0.598393574297189,0.0312940071976215
"04/09/2016","01:00","Denver Nuggets","San Antonio Spurs",-120,102,"102","98",0.545454545454545,0.495049504950495,0.0405040504050405
"04/09/2016","01:00","Utah Jazz","Los Angeles Clippers",-1429,872,"99","102",0.934597776324395,0.102880658436214,0.0374784347606092
"04/09/2016","00:30","Dallas Mavericks","Memphis Grizzlies",-263,224,"103","93",0.724517906336088,0.308641975308642,0.03315988164473
"04/09/2016","00:00","New Orleans Pelicans","Los Angeles Lakers",-172,150,"110","102",0.632352941176471,0.4,0.0323529411764705
