"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"03/31/2013","02:30","Golden State Warriors","Portland Trail Blazers",-526,409,"125","98",0.840255591054313,0.196463654223969,0.0367192452782816
"03/31/2013","02:00","Phoenix Suns","Indiana Pacers",467,-667,"104","112",0.17636684303351,0.869621903520209,0.0459887465537183
"03/31/2013","02:00","Sacramento Kings","Los Angeles Lakers",121,-143,"98","103",0.452488687782805,0.588477366255144,0.0409660540379495
"03/31/2013","01:00","Utah Jazz","Brooklyn Nets",-185,156,"116","107",0.649122807017544,0.390625,0.0397478070175439
"03/31/2013","00:30","Milwaukee Bucks","Oklahoma City Thunder",208,-250,"99","109",0.324675324675325,0.714285714285714,0.0389610389610389
"03/31/2013","00:00","Houston Rockets","Los Angeles Clippers",119,-139,"98","81",0.45662100456621,0.581589958158996,0.0382109627252059
"03/31/2013","00:00","Minnesota Timberwolves","Memphis Grizzlies",149,-175,"86","99",0.401606425702811,0.636363636363636,0.0379700620664476
"03/31/2013","00:00","Philadelphia 76ers","Charlotte Hornets",-667,482,"100","92",0.869621903520209,0.171821305841924,0.0414432093621331
"03/31/2013","23:00","Atlanta Hawks","Orlando Magic",-769,537,"97","88",0.884925201380898,0.156985871271586,0.0419110726524832
"03/31/2013","18:00","Dallas Mavericks","Chicago Bulls",-217,185,"100","98",0.684542586750789,0.350877192982456,0.0354197797332447
"03/31/2013","02:00","Portland Trail Blazers","Utah Jazz",-125,106,"95","105",0.555555555555556,0.485436893203884,0.0409924487594391
"03/31/2013","01:00","Denver Nuggets","Brooklyn Nets",-278,231,"109","87",0.735449735449735,0.302114803625378,0.0375645390751131
"03/30/2013","00:30","San Antonio Spurs","Los Angeles Clippers",-182,154,"104","102",0.645390070921986,0.393700787401575,0.0390908583235605
"03/30/2013","00:00","Memphis Grizzlies","Houston Rockets",-189,160,"103","94",0.653979238754325,0.384615384615385,0.0385946233697099
"03/30/2013","00:00","Minnesota Timberwolves","Oklahoma City Thunder",308,-385,"101","93",0.245098039215686,0.793814432989691,0.0389124722053769
"03/30/2013","00:00","New Orleans Pelicans","Miami Heat",261,-323,"89","108",0.277008310249307,0.763593380614657,0.0406016908639648
"03/30/2013","23:30","Boston Celtics","Atlanta Hawks",-141,121,"118","107",0.5850622406639,0.452488687782805,0.0375509284467057
"03/30/2013","23:30","Cleveland Cavaliers","Philadelphia 76ers",108,-127,"87","97",0.480769230769231,0.559471365638767,0.0402405964079973
"03/30/2013","23:30","Detroit Pistons","Toronto Raptors",-122,102,"82","99",0.549549549549549,0.495049504950495,0.0445990545000445
"03/30/2013","23:30","New York Knicks","Charlotte Hornets",-1667,1003,"111","102",0.943406904357668,0.0906618313689937,0.034068735726662
"03/30/2013","23:00","Orlando Magic","Washington Wizards",142,-167,"97","92",0.413223140495868,0.625468164794008,0.0386913052898754
"03/30/2013","02:00","Phoenix Suns","Sacramento Kings",140,-164,"103","117",0.416666666666667,0.621212121212121,0.0378787878787878
"03/29/2013","00:30","Dallas Mavericks","Indiana Pacers",-175,150,"78","103",0.636363636363636,0.4,0.0363636363636364
"03/29/2013","00:00","Milwaukee Bucks","Los Angeles Lakers",117,-137,"113","103",0.460829493087558,0.578059071729958,0.0388885648175155
"03/29/2013","02:30","Golden State Warriors","Sacramento Kings",-500,383,"98","105",0.833333333333333,0.20703933747412,0.0403726708074534
"03/29/2013","02:30","Portland Trail Blazers","Brooklyn Nets",-159,136,"93","111",0.613899613899614,0.423728813559322,0.037628427458936
"03/29/2013","01:00","Utah Jazz","Phoenix Suns",-1250,802,"103","88",0.925925925925926,0.110864745011086,0.0367906709370123
"03/28/2013","00:30","San Antonio Spurs","Denver Nuggets",-303,247,"100","99",0.751861042183623,0.288184438040346,0.0400454802239687
"03/28/2013","00:00","Oklahoma City Thunder","Washington Wizards",-2500,1193,"103","80",0.961538461538461,0.0773395204949729,0.0388779820334344
"03/28/2013","00:00","Chicago Bulls","Miami Heat",225,-270,"101","97",0.307692307692308,0.72972972972973,0.0374220374220375
"03/28/2013","00:00","Houston Rockets","Indiana Pacers",-233,195,"91","100",0.6996996996997,0.338983050847458,0.0386827505471574
"03/28/2013","00:00","Minnesota Timberwolves","Los Angeles Lakers",168,-196,"117","120",0.373134328358209,0.662162162162162,0.0352964905203712
"03/28/2013","00:00","New Orleans Pelicans","Los Angeles Clippers",200,-244,"91","105",0.333333333333333,0.709302325581395,0.0426356589147288
"03/28/2013","23:30","New York Knicks","Memphis Grizzlies",-109,-110,"108","101",0.521531100478469,0.523809523809524,0.0453406242879928
"03/28/2013","23:00","Charlotte Hornets","Orlando Magic",-147,125,"114","108",0.595141700404858,0.444444444444444,0.0395861448493027
"03/28/2013","23:00","Cleveland Cavaliers","Boston Celtics",123,-143,"92","93",0.448430493273543,0.588477366255144,0.0369078595286867
"03/28/2013","23:00","Philadelphia 76ers","Milwaukee Bucks",-105,-114,"100","92",0.51219512195122,0.532710280373832,0.0449054023250512
"03/28/2013","23:00","Toronto Raptors","Atlanta Hawks",121,-141,"88","107",0.452488687782805,0.5850622406639,0.0375509284467057
"03/28/2013","01:30","Dallas Mavericks","Los Angeles Clippers",100,-120,"109","102",0.5,0.545454545454545,0.0454545454545454
"03/26/2013","23:30","Detroit Pistons","Minnesota Timberwolves",104,-125,"82","105",0.490196078431373,0.555555555555556,0.0457516339869282
"03/26/2013","23:00","Boston Celtics","New York Knicks",-147,125,"85","100",0.595141700404858,0.444444444444444,0.0395861448493027
"03/26/2013","02:30","Golden State Warriors","Los Angeles Lakers",-119,100,"109","103",0.54337899543379,0.5,0.0433789954337898
"03/26/2013","01:00","Utah Jazz","Philadelphia 76ers",-323,264,"107","91",0.763593380614657,0.274725274725275,0.038318655339932
"03/26/2013","00:00","New Orleans Pelicans","Denver Nuggets",270,-333,"110","86",0.27027027027027,0.76905311778291,0.0393233880531803
"03/26/2013","23:00","Indiana Pacers","Atlanta Hawks",-286,231,"100","94",0.740932642487047,0.302114803625378,0.0430474461124244
"03/26/2013","23:00","Orlando Magic","Miami Heat",700,-1111,"94","108",0.125,0.917423616845582,0.042423616845582
"03/26/2013","23:00","Washington Wizards","Memphis Grizzlies",175,-208,"107","94",0.363636363636364,0.675324675324675,0.0389610389610389
"03/26/2013","01:00","Phoenix Suns","Brooklyn Nets",217,-256,"100","102",0.315457413249211,0.719101123595506,0.034558536844717
"03/26/2013","01:00","Sacramento Kings","Philadelphia 76ers",-159,136,"103","117",0.613899613899614,0.423728813559322,0.037628427458936
"03/24/2013","23:30","Dallas Mavericks","Utah Jazz",-256,211,"113","108",0.719101123595506,0.321543408360129,0.0406445319556341
"03/24/2013","23:00","Houston Rockets","San Antonio Spurs",100,-119,"96","95",0.5,0.54337899543379,0.0433789954337898
"03/24/2013","23:00","Minnesota Timberwolves","Chicago Bulls",-143,122,"97","104",0.588477366255144,0.450450450450451,0.0389278167055946
"03/24/2013","23:00","Oklahoma City Thunder","Portland Trail Blazers",-833,586,"103","83",0.892818863879957,0.145772594752187,0.0385914586321436
"03/24/2013","22:00","Miami Heat","Charlotte Hornets",-5000,1514,"109","77",0.980392156862745,0.0619578686493185,0.0423500255120635
"03/24/2013","19:00","Milwaukee Bucks","Atlanta Hawks",-135,114,"99","104",0.574468085106383,0.467289719626168,0.0417578047325513
"03/24/2013","02:30","Golden State Warriors","Washington Wizards",-400,317,"101","92",0.8,0.239808153477218,0.0398081534772183
"03/24/2013","02:30","Los Angeles Clippers","Brooklyn Nets",-345,275,"101","95",0.775280898876405,0.266666666666667,0.0419475655430712
"03/24/2013","01:00","Denver Nuggets","Sacramento Kings",-909,614,"101","95",0.900891972249752,0.140056022408964,0.0409479946587157
"03/24/2013","00:00","Chicago Bulls","Indiana Pacers",-123,104,"87","84",0.551569506726457,0.490196078431373,0.04176558515783
"03/24/2013","00:00","Memphis Grizzlies","Boston Celtics",-333,272,"110","106",0.76905311778291,0.268817204301075,0.0378703220839851
"03/24/2013","23:30","New York Knicks","Toronto Raptors",-303,249,"110","84",0.751861042183623,0.286532951289398,0.0383939934730211
"03/24/2013","23:00","Charlotte Hornets","Detroit Pistons",-118,-101,"91","92",0.541284403669725,0.502487562189055,0.0437719658587796
"03/24/2013","02:30","Los Angeles Lakers","Washington Wizards",-455,353,"100","103",0.81981981981982,0.22075055187638,0.0405703716961996
"03/24/2013","02:00","Phoenix Suns","Minnesota Timberwolves",-123,104,"86","117",0.551569506726457,0.490196078431373,0.04176558515783
"03/23/2013","00:30","Dallas Mavericks","Boston Celtics",-185,159,"104","94",0.649122807017544,0.386100386100386,0.0352231931179299
"03/23/2013","00:30","San Antonio Spurs","Utah Jazz",-833,580,"104","97",0.892818863879957,0.147058823529412,0.0398776874093687
"03/23/2013","00:00","Houston Rockets","Cleveland Cavaliers",-1000,649,"116","78",0.909090909090909,0.133511348464619,0.0426022575555285
"03/23/2013","00:00","New Orleans Pelicans","Memphis Grizzlies",218,-263,"90","83",0.314465408805031,0.724517906336088,0.0389833151411196
"03/23/2013","23:30","Atlanta Hawks","Portland Trail Blazers",-323,265,"93","104",0.763593380614657,0.273972602739726,0.0375659833543831
"03/23/2013","23:30","Miami Heat","Detroit Pistons",-3333,1379,"103","89",0.97087095834547,0.0676132521974307,0.0384842105429011
"03/23/2013","23:00","Indiana Pacers","Milwaukee Bucks",-400,312,"102","78",0.8,0.242718446601942,0.0427184466019419
"03/23/2013","23:00","Orlando Magic","Oklahoma City Thunder",958,-1667,"89","97",0.0945179584120983,0.943406904357668,0.0379248627697666
"03/23/2013","23:00","Toronto Raptors","New York Knicks",-115,-103,"94","99",0.534883720930233,0.507389162561576,0.0422728834918091
"03/23/2013","02:00","Sacramento Kings","Minnesota Timberwolves",-263,216,"101","98",0.724517906336088,0.316455696202532,0.0409736025386198
"03/23/2013","01:00","Denver Nuggets","Philadelphia 76ers",-1667,918,"101","100",0.943406904357668,0.0982318271119843,0.0416387314696527
"03/22/2013","00:00","Chicago Bulls","Portland Trail Blazers",-250,204,"89","99",0.714285714285714,0.328947368421053,0.0432330827067671
"03/22/2013","02:30","Los Angeles Clippers","Philadelphia 76ers",-833,535,"101","72",0.892818863879957,0.15748031496063,0.0502991788405869
"03/22/2013","02:00","Phoenix Suns","Washington Wizards",-110,-109,"79","88",0.523809523809524,0.521531100478469,0.0453406242879928
"03/21/2013","00:30","San Antonio Spurs","Golden State Warriors",-385,305,"104","93",0.793814432989691,0.246913580246914,0.0407280132366044
"03/21/2013","00:00","Dallas Mavericks","Brooklyn Nets",-172,147,"96","113",0.632352941176471,0.404858299595142,0.0372112407716123
"03/21/2013","00:00","Houston Rockets","Utah Jazz",-345,277,"100","93",0.775280898876405,0.26525198938992,0.040532888266325
"03/21/2013","00:00","Memphis Grizzlies","Oklahoma City Thunder",-115,-103,"90","89",0.534883720930233,0.507389162561576,0.0422728834918091
"03/21/2013","00:00","New Orleans Pelicans","Boston Celtics",175,-208,"87","86",0.363636363636364,0.675324675324675,0.0389610389610389
"03/21/2013","23:30","Atlanta Hawks","Milwaukee Bucks",-244,200,"98","90",0.709302325581395,0.333333333333333,0.0426356589147288
"03/21/2013","23:30","New York Knicks","Orlando Magic",-769,527,"106","94",0.884925201380898,0.159489633173844,0.0444148345547413
"03/21/2013","23:00","Charlotte Hornets","Toronto Raptors",217,-263,"107","101",0.315457413249211,0.724517906336088,0.0399753195852994
"03/21/2013","23:00","Cleveland Cavaliers","Miami Heat",691,-1000,"95","98",0.126422250316056,0.909090909090909,0.0355131594069646
"03/21/2013","02:00","Sacramento Kings","Los Angeles Clippers",376,-476,"116","101",0.210084033613445,0.826388888888889,0.0364729225023344
"03/20/2013","00:00","Milwaukee Bucks","Portland Trail Blazers",-217,184,"102","95",0.684542586750789,0.352112676056338,0.0366552628071266
"03/20/2013","00:00","Oklahoma City Thunder","Denver Nuggets",-556,424,"104","114",0.847560975609756,0.190839694656489,0.0384006702662445
"03/20/2013","23:00","Indiana Pacers","Orlando Magic",-833,563,"95","73",0.892818863879957,0.150829562594268,0.0436484264742254
"03/20/2013","02:30","Utah Jazz","New York Knicks",-588,438,"83","90",0.854651162790698,0.185873605947955,0.0405247687386532
"03/20/2013","02:00","Phoenix Suns","Los Angeles Lakers",144,-167,"99","76",0.409836065573771,0.625468164794008,0.0353042303677782
"03/19/2013","00:00","Boston Celtics","Miami Heat",212,-256,"103","105",0.32051282051282,0.719101123595506,0.0396139441083261
"03/19/2013","00:00","Chicago Bulls","Denver Nuggets",139,-161,"118","119",0.418410041841004,0.616858237547893,0.035268279388897
"03/19/2013","00:00","Memphis Grizzlies","Minnesota Timberwolves",-1250,769,"92","77",0.925925925925926,0.115074798619102,0.0410007245450281
"03/19/2013","00:00","New Orleans Pelicans","Golden State Warriors",142,-167,"72","93",0.413223140495868,0.625468164794008,0.0386913052898754
"03/19/2013","23:30","Atlanta Hawks","Dallas Mavericks",-182,156,"113","127",0.645390070921986,0.390625,0.0360150709219857
"03/19/2013","23:30","Detroit Pistons","Brooklyn Nets",152,-179,"82","119",0.396825396825397,0.6415770609319,0.0384024577572963
"03/19/2013","23:00","Charlotte Hornets","Washington Wizards",236,-286,"119","114",0.297619047619048,0.740932642487047,0.0385516901060943
"03/19/2013","23:00","Cleveland Cavaliers","Indiana Pacers",246,-303,"90","111",0.289017341040462,0.751861042183623,0.0408783832240853
"03/19/2013","23:00","Philadelphia 76ers","Portland Trail Blazers",-116,-103,"101","100",0.537037037037037,0.507389162561576,0.0444261995986135
"03/19/2013","01:30","Los Angeles Lakers","Sacramento Kings",-417,329,"113","102",0.806576402321083,0.233100233100233,0.0396766354213163
"03/18/2013","00:00","Brooklyn Nets","Atlanta Hawks",-179,152,"93","105",0.6415770609319,0.396825396825397,0.0384024577572963
"03/18/2013","23:30","Dallas Mavericks","Oklahoma City Thunder",185,-222,"101","107",0.350877192982456,0.68944099378882,0.0403181867712759
"03/18/2013","23:00","Houston Rockets","Golden State Warriors",-323,264,"78","108",0.763593380614657,0.274725274725275,0.038318655339932
"03/18/2013","23:00","Minnesota Timberwolves","New Orleans Pelicans",-122,102,"97","95",0.549549549549549,0.495049504950495,0.0445990545000445
"03/18/2013","19:30","Los Angeles Clippers","New York Knicks",-1111,794,"93","80",0.917423616845582,0.111856823266219,0.0292804401118014
"03/18/2013","17:00","Milwaukee Bucks","Orlando Magic",-435,337,"115","109",0.813084112149533,0.22883295194508,0.0419170640946129
"03/18/2013","17:00","Toronto Raptors","Miami Heat",276,-345,"91","108",0.265957446808511,0.775280898876405,0.0412383456849152
"03/18/2013","02:00","Portland Trail Blazers","Detroit Pistons",-714,486,"112","101",0.877149877149877,0.170648464163823,0.0477983413136998
"03/18/2013","02:00","Utah Jazz","Memphis Grizzlies",-145,124,"90","84",0.591836734693878,0.446428571428571,0.0382653061224489
"03/17/2013","00:30","San Antonio Spurs","Cleveland Cavaliers",-2500,1214,"119","113",0.961538461538461,0.076103500761035,0.0376419622994963
"03/17/2013","23:30","Boston Celtics","Charlotte Hornets",-2500,1217,"105","88",0.961538461538461,0.0759301442672741,0.0374686058057356
"03/17/2013","23:30","Philadelphia 76ers","Indiana Pacers",188,-222,"98","91",0.347222222222222,0.68944099378882,0.0366632160110421
"03/17/2013","23:00","Washington Wizards","Phoenix Suns",-345,275,"127","105",0.775280898876405,0.266666666666667,0.0419475655430712
"03/17/2013","02:30","Golden State Warriors","Chicago Bulls",-189,161,"95","113",0.653979238754325,0.383141762452107,0.0371210012064325
"03/17/2013","01:00","Denver Nuggets","Memphis Grizzlies",-227,190,"87","80",0.694189602446483,0.344827586206897,0.0390171886533799
"03/16/2013","00:30","Dallas Mavericks","Cleveland Cavaliers",-417,324,"96","86",0.806576402321083,0.235849056603774,0.0424254589248567
"03/16/2013","00:30","Milwaukee Bucks","Miami Heat",199,-238,"94","107",0.334448160535117,0.704142011834319,0.0385901723694366
"03/16/2013","00:00","Houston Rockets","Minnesota Timberwolves",-2000,1079,"108","100",0.952380952380952,0.0848176420695505,0.0371985944505029
"03/16/2013","00:00","Oklahoma City Thunder","Orlando Magic",-5000,1632,"117","104",0.980392156862745,0.0577367205542725,0.0381288774170176
"03/16/2013","23:30","Atlanta Hawks","Phoenix Suns",-435,338,"107","94",0.813084112149533,0.228310502283105,0.0413946144326378
"03/16/2013","23:00","Indiana Pacers","Los Angeles Lakers",-417,324,"93","99",0.806576402321083,0.235849056603774,0.0424254589248567
"03/16/2013","23:00","Toronto Raptors","Charlotte Hornets",-1000,651,"92","78",0.909090909090909,0.133155792276964,0.0422467013678731
"03/16/2013","23:00","Washington Wizards","New Orleans Pelicans",-161,138,"96","87",0.616858237547893,0.420168067226891,0.0370263047747836
"03/16/2013","02:30","Portland Trail Blazers","New York Knicks",-278,227,"105","90",0.735449735449735,0.305810397553517,0.0412601330032523
"03/15/2013","00:00","San Antonio Spurs","Dallas Mavericks",-526,398,"92","91",0.840255591054313,0.200803212851406,0.0410588039057187
"03/15/2013","02:30","Los Angeles Clippers","Memphis Grizzlies",-294,244,"85","96",0.746192893401015,0.290697674418605,0.0368905678196199
"03/14/2013","02:30","Denver Nuggets","New York Knicks",-476,363,"117","94",0.826388888888889,0.215982721382289,0.0423716102711784
"03/14/2013","02:30","Golden State Warriors","Detroit Pistons",-833,562,"105","97",0.892818863879957,0.151057401812689,0.0438762656926459
"03/14/2013","02:00","Sacramento Kings","Chicago Bulls",144,-167,"121","79",0.409836065573771,0.625468164794008,0.0353042303677782
"03/14/2013","00:00","Houston Rockets","Phoenix Suns",-1000,684,"111","81",0.909090909090909,0.127551020408163,0.0366419294990723
"03/14/2013","00:00","Oklahoma City Thunder","Utah Jazz",-1429,913,"110","87",0.934597776324395,0.0987166831194472,0.0333144594438424
"03/14/2013","23:30","Atlanta Hawks","Los Angeles Lakers",138,-161,"96","92",0.420168067226891,0.616858237547893,0.0370263047747836
"03/14/2013","23:30","Boston Celtics","Toronto Raptors",-204,172,"112","88",0.671052631578947,0.367647058823529,0.0386996904024768
"03/14/2013","23:00","Indiana Pacers","Minnesota Timberwolves",-2500,1304,"107","91",0.961538461538461,0.0712250712250712,0.0327635327635327
"03/14/2013","23:00","Philadelphia 76ers","Miami Heat",326,-417,"94","98",0.234741784037559,0.806576402321083,0.0413181863586418
"03/14/2013","23:00","Washington Wizards","Milwaukee Bucks",102,-120,"106","93",0.495049504950495,0.545454545454545,0.0405040504050405
"03/14/2013","02:00","Portland Trail Blazers","Memphis Grizzlies",104,-123,"97","102",0.490196078431373,0.551569506726457,0.04176558515783
"03/13/2013","00:00","Milwaukee Bucks","Dallas Mavericks",-132,112,"108","115",0.568965517241379,0.471698113207547,0.0406636304489265
"03/13/2013","00:00","Minnesota Timberwolves","San Antonio Spurs",358,-455,"107","83",0.218340611353712,0.81981981981982,0.0381604311735315
"03/13/2013","23:30","Brooklyn Nets","New Orleans Pelicans",-244,204,"108","98",0.709302325581395,0.328947368421053,0.0382496940024479
"03/13/2013","23:30","Miami Heat","Atlanta Hawks",-588,438,"98","81",0.854651162790698,0.185873605947955,0.0405247687386532
"03/13/2013","23:00","Charlotte Hornets","Boston Celtics",492,-714,"100","74",0.168918918918919,0.877149877149877,0.0460687960687962
"03/13/2013","23:00","Cleveland Cavaliers","Washington Wizards",-103,-115,"95","90",0.507389162561576,0.534883720930233,0.0422728834918091
"03/13/2013","23:00","Orlando Magic","Los Angeles Lakers",332,-417,"97","106",0.231481481481481,0.806576402321083,0.0380578838025647
"03/13/2013","02:30","Golden State Warriors","New York Knicks",-137,117,"92","63",0.578059071729958,0.460829493087558,0.0388885648175155
"03/13/2013","02:00","Phoenix Suns","Denver Nuggets",354,-455,"93","108",0.220264317180617,0.81981981981982,0.0400841370004366
"03/13/2013","01:00","Utah Jazz","Detroit Pistons",-714,515,"103","90",0.877149877149877,0.16260162601626,0.0397515031661375
"03/12/2013","00:30","San Antonio Spurs","Oklahoma City Thunder",-130,110,"105","93",0.565217391304348,0.476190476190476,0.0414078674948239
"03/12/2013","23:00","Philadelphia 76ers","Brooklyn Nets",241,-294,"106","97",0.293255131964809,0.746192893401015,0.0394480253658247
"03/12/2013","01:30","Los Angeles Clippers","Detroit Pistons",-1667,997,"129","97",0.943406904357668,0.0911577028258888,0.0345646071835572
"03/12/2013","01:00","Sacramento Kings","Milwaukee Bucks",-114,-105,"113","115",0.532710280373832,0.51219512195122,0.0449054023250512
"03/10/2013","23:00","Minnesota Timberwolves","Dallas Mavericks",246,-303,"77","100",0.289017341040462,0.751861042183623,0.0408783832240853
"03/10/2013","23:00","New Orleans Pelicans","Portland Trail Blazers",145,-169,"98","96",0.408163265306122,0.628252788104089,0.0364160534102116
"03/10/2013","22:00","Miami Heat","Indiana Pacers",-303,250,"105","91",0.751861042183623,0.285714285714286,0.0375753278979085
"03/10/2013","22:00","Orlando Magic","Philadelphia 76ers",-104,-114,"99","91",0.509803921568627,0.532710280373832,0.0425142019424591
"03/10/2013","22:00","Toronto Raptors","Cleveland Cavaliers",-233,192,"100","96",0.6996996996997,0.342465753424658,0.0421654531243572
"03/10/2013","19:30","Los Angeles Lakers","Chicago Bulls",-204,172,"90","81",0.671052631578947,0.367647058823529,0.0386996904024768
"03/10/2013","17:00","Oklahoma City Thunder","Boston Celtics",-769,550,"91","79",0.884925201380898,0.153846153846154,0.0387713552270514
"03/10/2013","03:30","Golden State Warriors","Milwaukee Bucks",-143,123,"93","103",0.588477366255144,0.448430493273543,0.0369078595286867
"03/10/2013","01:00","Denver Nuggets","Minnesota Timberwolves",-3333,1275,"111","88",0.97087095834547,0.0727272727272727,0.0435982310727432
"03/10/2013","01:00","Phoenix Suns","Houston Rockets",250,-303,"107","105",0.285714285714286,0.751861042183623,0.0375753278979085
"03/10/2013","00:00","Memphis Grizzlies","New Orleans Pelicans",-333,267,"96","85",0.76905311778291,0.272479564032698,0.0415326818156077
"03/10/2013","00:00","Washington Wizards","Charlotte Hornets",-714,509,"104","87",0.877149877149877,0.164203612479475,0.0413534896293517
"03/09/2013","23:30","New York Knicks","Utah Jazz",-238,197,"113","84",0.704142011834319,0.336700336700337,0.0408423485346563
"03/09/2013","23:00","Atlanta Hawks","Brooklyn Nets",-161,136,"80","93",0.616858237547893,0.423728813559322,0.0405870511072148
"03/09/2013","02:30","Golden State Warriors","Houston Rockets",-130,110,"88","94",0.565217391304348,0.476190476190476,0.0414078674948239
"03/09/2013","02:30","Los Angeles Lakers","Toronto Raptors",-370,294,"118","116",0.787234042553192,0.253807106598985,0.0410411491521763
"03/09/2013","02:00","Sacramento Kings","Phoenix Suns",-312,258,"121","112",0.757281553398058,0.279329608938547,0.0366111623366057
"03/09/2013","00:30","San Antonio Spurs","Portland Trail Blazers",-909,647,"106","136",0.900891972249752,0.133868808567604,0.034760780817356
"03/09/2013","00:00","Boston Celtics","Atlanta Hawks",-182,154,"107","102",0.645390070921986,0.393700787401575,0.0390908583235605
"03/09/2013","00:00","Chicago Bulls","Utah Jazz",-182,156,"89","88",0.645390070921986,0.390625,0.0360150709219857
"03/09/2013","00:00","Miami Heat","Philadelphia 76ers",-1667,914,"102","93",0.943406904357668,0.0986193293885601,0.0420262337462285
"03/08/2013","23:30","Brooklyn Nets","Washington Wizards",-244,204,"95","78",0.709302325581395,0.328947368421053,0.0382496940024479
"03/08/2013","23:30","Cleveland Cavaliers","Memphis Grizzlies",167,-196,"92","103",0.374531835205993,0.662162162162162,0.0366939973681548
"03/08/2013","23:30","Detroit Pistons","Dallas Mavericks",149,-172,"99","102",0.401606425702811,0.632352941176471,0.0339593668792817
"03/08/2013","23:00","Orlando Magic","Indiana Pacers",388,-500,"86","115",0.204918032786885,0.833333333333333,0.0382513661202186
"03/08/2013","23:00","Charlotte Hornets","Oklahoma City Thunder",1379,-3333,"94","116",0.0676132521974307,0.97087095834547,0.0384842105429011
"03/08/2013","02:30","Denver Nuggets","Los Angeles Clippers",-172,147,"107","92",0.632352941176471,0.404858299595142,0.0372112407716123
"03/08/2013","00:00","New York Knicks","Oklahoma City Thunder",293,-357,"94","95",0.254452926208651,0.781181619256018,0.0356345454646689
"03/07/2013","02:30","Golden State Warriors","Sacramento Kings",-769,533,"87","83",0.884925201380898,0.157977883096367,0.0429030844772642
"03/07/2013","02:30","Los Angeles Clippers","Milwaukee Bucks",-588,438,"117","101",0.854651162790698,0.185873605947955,0.0405247687386532
"03/07/2013","01:00","Phoenix Suns","Toronto Raptors",-104,-114,"71","98",0.509803921568627,0.532710280373832,0.0425142019424591
"03/07/2013","01:00","San Antonio Spurs","Chicago Bulls",-400,317,"101","83",0.8,0.239808153477218,0.0398081534772183
"03/07/2013","00:30","Dallas Mavericks","Houston Rockets",-123,104,"112","108",0.551569506726457,0.490196078431373,0.04176558515783
"03/07/2013","00:00","Memphis Grizzlies","Portland Trail Blazers",-323,266,"91","85",0.763593380614657,0.273224043715847,0.0368174243305042
"03/07/2013","00:00","Minnesota Timberwolves","Washington Wizards",110,-130,"87","82",0.476190476190476,0.565217391304348,0.0414078674948239
"03/07/2013","00:00","New Orleans Pelicans","Los Angeles Lakers",114,-133,"102","108",0.467289719626168,0.570815450643777,0.0381051702699451
"03/06/2013","23:30","Atlanta Hawks","Philadelphia 76ers",-435,348,"107","96",0.813084112149533,0.223214285714286,0.0362983978638185
"03/06/2013","23:30","Detroit Pistons","New York Knicks",189,-227,"77","87",0.346020761245675,0.694189602446483,0.040210363692158
"03/06/2013","23:30","Miami Heat","Orlando Magic",-3333,1433,"97","96",0.97087095834547,0.0652315720808871,0.0361025304263576
"03/06/2013","23:00","Charlotte Hornets","Brooklyn Nets",425,-588,"78","99",0.19047619047619,0.854651162790698,0.0451273532668881
"03/06/2013","23:00","Cleveland Cavaliers","Utah Jazz",-116,-102,"104","101",0.537037037037037,0.504950495049505,0.0419875320865422
"03/06/2013","23:00","Indiana Pacers","Boston Celtics",-500,376,"81","83",0.833333333333333,0.210084033613445,0.0434173669467788
"03/06/2013","02:00","Sacramento Kings","Denver Nuggets",166,-196,"113","120",0.37593984962406,0.662162162162162,0.0381020117862223
"03/06/2013","01:30","Oklahoma City Thunder","Los Angeles Lakers",-500,390,"122","105",0.833333333333333,0.204081632653061,0.0374149659863945
"03/05/2013","23:00","Philadelphia 76ers","Boston Celtics",127,-149,"101","109",0.440528634361233,0.598393574297189,0.0389222086584222
"03/05/2013","02:30","Golden State Warriors","Toronto Raptors",-270,223,"125","118",0.72972972972973,0.309597523219814,0.0393272529495441
"03/05/2013","02:00","Portland Trail Blazers","Charlotte Hornets",-1429,896,"122","105",0.934597776324395,0.100401606425703,0.0349993827500978
"03/05/2013","01:00","Denver Nuggets","Atlanta Hawks",-526,392,"104","88",0.840255591054313,0.203252032520325,0.0435076235746381
"03/05/2013","00:00","Milwaukee Bucks","Utah Jazz",-189,161,"109","108",0.653979238754325,0.383141762452107,0.0371210012064325
"03/05/2013","00:00","Minnesota Timberwolves","Miami Heat",463,-667,"81","97",0.177619893428064,0.869621903520209,0.0472417969482726
"03/05/2013","00:00","New Orleans Pelicans","Orlando Magic",-500,379,"102","105",0.833333333333333,0.208768267223382,0.0421016005567154
"03/04/2013","23:00","Cleveland Cavaliers","New York Knicks",131,-154,"97","102",0.432900432900433,0.606299212598425,0.0391996454988581
"03/04/2013","01:30","Los Angeles Lakers","Atlanta Hawks",-244,204,"99","98",0.709302325581395,0.328947368421053,0.0382496940024479
"03/04/2013","00:00","Indiana Pacers","Chicago Bulls",-357,284,"97","92",0.781181619256018,0.260416666666667,0.0415982859226842
"03/03/2013","23:00","Houston Rockets","Dallas Mavericks",-233,195,"136","103",0.6996996996997,0.338983050847458,0.0386827505471574
"03/03/2013","23:00","San Antonio Spurs","Detroit Pistons",-1250,846,"114","75",0.925925925925926,0.105708245243129,0.0316341711690549
