"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"05/27/2014","00:30","Miami Heat","Indiana Pacers",-278,227,"102","90",0.735449735449735,0.305810397553517,0.0412601330032523
"05/26/2014","00:30","Oklahoma City Thunder","San Antonio Spurs",-141,120,"106","97",0.5850622406639,0.454545454545455,0.0396076952093549
"05/25/2014","00:30","Miami Heat","Indiana Pacers",-294,241,"99","87",0.746192893401015,0.293255131964809,0.0394480253658247
"05/22/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-233,190,"112","77",0.6996996996997,0.344827586206897,0.0445272859065962
"05/21/2014","00:30","Indiana Pacers","Miami Heat",122,-143,"83","87",0.450450450450451,0.588477366255144,0.0389278167055946
"05/20/2014","01:00","San Antonio Spurs","Oklahoma City Thunder",-263,220,"122","105",0.724517906336088,0.3125,0.037017906336088
"05/18/2014","19:30","Indiana Pacers","Miami Heat",112,-132,"107","96",0.471698113207547,0.568965517241379,0.0406636304489265
"05/16/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-192,164,"98","104",0.657534246575342,0.378787878787879,0.0363221253632213
"05/16/2014","00:00","Washington Wizards","Indiana Pacers",-182,154,"80","93",0.645390070921986,0.393700787401575,0.0390908583235605
"05/15/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-417,319,"104","82",0.806576402321083,0.238663484486874,0.0452398868079567
"05/14/2014","23:00","Miami Heat","Brooklyn Nets",-345,275,"96","94",0.775280898876405,0.266666666666667,0.0419475655430712
"05/14/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-238,197,"105","104",0.704142011834319,0.336700336700337,0.0408423485346563
"05/13/2014","23:00","Indiana Pacers","Washington Wizards",-238,196,"79","102",0.704142011834319,0.337837837837838,0.0419798496721573
"05/13/2014","02:30","Portland Trail Blazers","San Antonio Spurs",156,-182,"103","92",0.390625,0.645390070921986,0.0360150709219857
"05/13/2014","00:00","Brooklyn Nets","Miami Heat",112,-132,"96","102",0.471698113207547,0.568965517241379,0.0406636304489265
"05/12/2014","00:00","Washington Wizards","Indiana Pacers",-159,137,"92","95",0.613899613899614,0.421940928270042,0.0358405421696562
"05/11/2014","19:30","Los Angeles Clippers","Oklahoma City Thunder",-213,175,"101","99",0.680511182108626,0.363636363636364,0.0441475457449898
"05/11/2014","02:30","Portland Trail Blazers","San Antonio Spurs",-110,-110,"103","118",0.523809523809524,0.523809523809524,0.0476190476190477
"05/11/2014","00:00","Brooklyn Nets","Miami Heat",-102,-118,"104","90",0.504950495049505,0.541284403669725,0.0462348987192298
"05/10/2014","02:30","Los Angeles Clippers","Oklahoma City Thunder",-182,156,"112","118",0.645390070921986,0.390625,0.0360150709219857
"05/10/2014","00:00","Washington Wizards","Indiana Pacers",-208,173,"63","85",0.675324675324675,0.366300366300366,0.0416250416250417
"05/09/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,243,"114","97",0.746192893401015,0.291545189504373,0.0377380829053884
"05/08/2014","23:00","Miami Heat","Brooklyn Nets",-345,278,"94","82",0.775280898876405,0.264550264550265,0.039831163426669
"05/08/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-222,183,"112","101",0.68944099378882,0.353356890459364,0.0427978842481838
"05/07/2014","23:00","Indiana Pacers","Washington Wizards",-192,164,"86","82",0.657534246575342,0.378787878787879,0.0363221253632213
"05/07/2014","01:30","San Antonio Spurs","Portland Trail Blazers",-294,242,"116","92",0.746192893401015,0.292397660818713,0.0385905542197287
"05/06/2014","23:00","Miami Heat","Brooklyn Nets",-385,300,"107","86",0.793814432989691,0.25,0.0438144329896906
"05/06/2014","01:30","Oklahoma City Thunder","Los Angeles Clippers",-233,193,"105","122",0.6996996996997,0.341296928327645,0.0409966280273448
"05/05/2014","23:00","Indiana Pacers","Washington Wizards",-179,154,"96","102",0.6415770609319,0.393700787401575,0.0352778483334744
"05/04/2014","19:30","San Antonio Spurs","Dallas Mavericks",-333,263,"119","96",0.76905311778291,0.275482093663912,0.0445352114468218
"05/04/2014","17:00","Toronto Raptors","Brooklyn Nets",-147,125,"103","104",0.595141700404858,0.444444444444444,0.0395861448493027
"05/04/2014","02:30","Los Angeles Clippers","Golden State Warriors",-323,265,"126","121",0.763593380614657,0.273972602739726,0.0375659833543831
"05/04/2014","00:00","Oklahoma City Thunder","Memphis Grizzlies",-556,424,"120","109",0.847560975609756,0.190839694656489,0.0384006702662445
"05/03/2014","21:30","Indiana Pacers","Atlanta Hawks",-270,225,"92","80",0.72972972972973,0.307692307692308,0.0374220374220375
"05/03/2014","02:30","Portland Trail Blazers","Houston Rockets",-182,154,"99","98",0.645390070921986,0.393700787401575,0.0390908583235605
"05/03/2014","00:00","Dallas Mavericks","San Antonio Spurs",138,-161,"113","111",0.420168067226891,0.616858237547893,0.0370263047747836
"05/02/2014","23:00","Brooklyn Nets","Toronto Raptors",-208,175,"97","83",0.675324675324675,0.363636363636364,0.0389610389610389
"05/02/2014","02:30","Golden State Warriors","Los Angeles Clippers",-106,-112,"100","99",0.514563106796116,0.528301886792453,0.0428649935885694
"05/02/2014","00:00","Memphis Grizzlies","Oklahoma City Thunder",121,-143,"84","104",0.452488687782805,0.588477366255144,0.0409660540379495
"05/01/2014","23:00","Atlanta Hawks","Indiana Pacers",-128,108,"88","95",0.56140350877193,0.480769230769231,0.0421727395411606
"05/01/2014","01:30","Houston Rockets","Portland Trail Blazers",-213,177,"108","98",0.680511182108626,0.36101083032491,0.041522012433536
"04/30/2014","23:30","Toronto Raptors","Brooklyn Nets",-152,131,"115","113",0.603174603174603,0.432900432900433,0.0360750360750361
"04/30/2014","23:00","San Antonio Spurs","Dallas Mavericks",-294,242,"109","103",0.746192893401015,0.292397660818713,0.0385905542197287
"04/30/2014","02:30","Los Angeles Clippers","Golden State Warriors",-323,260,"113","103",0.763593380614657,0.277777777777778,0.041371158392435
"04/30/2014","01:00","Oklahoma City Thunder","Memphis Grizzlies",-345,279,"99","100",0.775280898876405,0.263852242744063,0.0391331416204679
"04/30/2014","00:00","Chicago Bulls","Washington Wizards",-175,150,"69","75",0.636363636363636,0.4,0.0363636363636364
"04/29/2014","01:30","Dallas Mavericks","San Antonio Spurs",171,-204,"89","93",0.3690036900369,0.671052631578947,0.0400563216158476
"04/29/2014","00:00","Indiana Pacers","Atlanta Hawks",-333,272,"97","107",0.76905311778291,0.268817204301075,0.0378703220839851
"04/28/2014","23:00","Charlotte Hornets","Miami Heat",301,-385,"98","109",0.249376558603491,0.793814432989691,0.0431909915931818
"04/28/2014","01:30","Portland Trail Blazers","Houston Rockets",-175,149,"123","120",0.636363636363636,0.401606425702811,0.0379700620664476
"04/27/2014","23:00","Brooklyn Nets","Toronto Raptors",-172,148,"79","87",0.632352941176471,0.403225806451613,0.0355787476280836
"04/27/2014","19:30","Golden State Warriors","Los Angeles Clippers",108,-128,"118","97",0.480769230769231,0.56140350877193,0.0421727395411606
"04/27/2014","17:00","Washington Wizards","Chicago Bulls",-130,110,"98","89",0.565217391304348,0.476190476190476,0.0414078674948239
"04/27/2014","01:30","Memphis Grizzlies","Oklahoma City Thunder",139,-161,"89","92",0.418410041841004,0.616858237547893,0.035268279388897
"04/26/2014","23:00","Charlotte Hornets","Miami Heat",170,-200,"85","98",0.37037037037037,0.666666666666667,0.037037037037037
"04/26/2014","20:30","Dallas Mavericks","San Antonio Spurs",148,-172,"109","108",0.403225806451613,0.632352941176471,0.0355787476280836
"04/26/2014","18:00","Atlanta Hawks","Indiana Pacers",123,-143,"88","91",0.448430493273543,0.588477366255144,0.0369078595286867
"04/26/2014","02:30","Portland Trail Blazers","Houston Rockets",-133,112,"116","121",0.570815450643777,0.471698113207547,0.0425135638513239
"04/26/2014","00:00","Washington Wizards","Chicago Bulls",-139,119,"97","100",0.581589958158996,0.45662100456621,0.0382109627252059
"04/25/2014","23:00","Brooklyn Nets","Toronto Raptors",-217,179,"102","98",0.684542586750789,0.3584229390681,0.042965525818889
"04/25/2014","02:30","Golden State Warriors","Los Angeles Clippers",127,-149,"96","98",0.440528634361233,0.598393574297189,0.0389222086584222
"04/25/2014","00:00","Memphis Grizzlies","Oklahoma City Thunder",124,-145,"98","95",0.446428571428571,0.591836734693878,0.0382653061224489
"04/24/2014","23:00","Atlanta Hawks","Indiana Pacers",114,-133,"98","85",0.467289719626168,0.570815450643777,0.0381051702699451
"04/24/2014","01:30","Houston Rockets","Portland Trail Blazers",-303,244,"105","112",0.751861042183623,0.290697674418605,0.0425587166022274
"04/24/2014","00:00","San Antonio Spurs","Dallas Mavericks",-385,303,"92","113",0.793814432989691,0.248138957816377,0.0419533908060679
"04/23/2014","23:00","Miami Heat","Charlotte Hornets",-667,476,"101","97",0.869621903520209,0.173611111111111,0.0432330146313198
"04/23/2014","01:30","Chicago Bulls","Washington Wizards",-222,184,"99","101",0.68944099378882,0.352112676056338,0.041553669845158
"04/22/2014","23:30","Toronto Raptors","Brooklyn Nets",-208,174,"100","95",0.675324675324675,0.364963503649635,0.0402881789743104
"04/22/2014","23:00","Indiana Pacers","Atlanta Hawks",-357,286,"101","85",0.781181619256018,0.259067357512953,0.0402489767689711
"04/22/2014","02:30","Los Angeles Clippers","Golden State Warriors",-417,326,"138","98",0.806576402321083,0.234741784037559,0.0413181863586418
"04/22/2014","00:00","Oklahoma City Thunder","Memphis Grizzlies",-323,269,"105","111",0.763593380614657,0.2710027100271,0.0345960906417575
"04/21/2014","01:30","Houston Rockets","Portland Trail Blazers",-233,194,"120","122",0.6996996996997,0.340136054421769,0.0398357541214684
"04/20/2014","23:00","Chicago Bulls","Washington Wizards",-196,164,"93","102",0.662162162162162,0.378787878787879,0.040950040950041
"04/20/2014","19:30","Miami Heat","Charlotte Hornets",-667,501,"99","88",0.869621903520209,0.166389351081531,0.0360112546017395
"04/20/2014","17:00","San Antonio Spurs","Dallas Mavericks",-556,419,"90","85",0.847560975609756,0.192678227360308,0.0402392029700644
"04/20/2014","01:30","Oklahoma City Thunder","Memphis Grizzlies",-385,309,"100","86",0.793814432989691,0.244498777506112,0.0383132104958031
"04/19/2014","23:00","Indiana Pacers","Atlanta Hawks",-400,312,"93","101",0.8,0.242718446601942,0.0427184466019419
"04/19/2014","19:30","Los Angeles Clippers","Golden State Warriors",-345,278,"105","109",0.775280898876405,0.264550264550265,0.039831163426669
"04/19/2014","16:30","Toronto Raptors","Brooklyn Nets",-169,146,"87","94",0.628252788104089,0.40650406504065,0.0347568531447395
"04/17/2014","02:30","Denver Nuggets","Golden State Warriors",-370,298,"112","116",0.787234042553192,0.251256281407035,0.0384903239602266
"04/17/2014","02:30","Portland Trail Blazers","Los Angeles Clippers",-156,133,"110","104",0.609375,0.429184549356223,0.0385595493562232
"04/17/2014","02:30","Sacramento Kings","Phoenix Suns",122,-143,"99","104",0.450450450450451,0.588477366255144,0.0389278167055946
"04/17/2014","00:00","Boston Celtics","Washington Wizards",297,-370,"102","118",0.251889168765743,0.787234042553192,0.0391232113189346
"04/17/2014","00:00","Cleveland Cavaliers","Brooklyn Nets",-385,301,"114","85",0.793814432989691,0.249376558603491,0.0431909915931818
"04/17/2014","00:00","Memphis Grizzlies","Dallas Mavericks",-156,133,"106","105",0.609375,0.429184549356223,0.0385595493562232
"04/17/2014","00:00","Miami Heat","Philadelphia 76ers",-238,196,"87","100",0.704142011834319,0.337837837837838,0.0419798496721573
"04/17/2014","00:00","New Orleans Pelicans","Houston Rockets",-149,125,"105","100",0.598393574297189,0.444444444444444,0.0428380187416333
"04/17/2014","00:00","New York Knicks","Toronto Raptors",195,-238,"95","92",0.338983050847458,0.704142011834319,0.043125062681777
"04/17/2014","00:00","Oklahoma City Thunder","Detroit Pistons",-2000,1117,"112","111",0.952380952380952,0.0821692686935086,0.034550221074461
"04/17/2014","00:00","San Antonio Spurs","Los Angeles Lakers",-455,349,"100","113",0.81981981981982,0.22271714922049,0.0425369690403097
"04/10/2014","00:00","Milwaukee Bucks","Indiana Pacers",-101,-116,"102","104",0.502487562189055,0.537037037037037,0.039524599226092
"04/10/2014","00:00","Minnesota Timberwolves","Chicago Bulls",131,-154,"87","102",0.432900432900433,0.606299212598425,0.0391996454988581
"04/10/2014","00:00","New Orleans Pelicans","Phoenix Suns",376,-476,"88","94",0.210084033613445,0.826388888888889,0.0364729225023344
"04/09/2014","23:30","Atlanta Hawks","Boston Celtics",-323,262,"105","97",0.763593380614657,0.276243093922652,0.0398364745373092
"04/09/2014","23:00","Cleveland Cavaliers","Detroit Pistons",-303,250,"122","100",0.751861042183623,0.285714285714286,0.0375753278979085
"04/09/2014","23:00","Orlando Magic","Brooklyn Nets",177,-213,"115","111",0.36101083032491,0.680511182108626,0.041522012433536
"04/09/2014","23:00","Toronto Raptors","Philadelphia 76ers",-1667,933,"125","114",0.943406904357668,0.0968054211035818,0.0402123254612501
"04/09/2014","23:00","Washington Wizards","Charlotte Hornets",-222,184,"88","94",0.68944099378882,0.352112676056338,0.041553669845158
"04/09/2014","02:30","Los Angeles Lakers","Houston Rockets",388,-500,"130","145",0.204918032786885,0.833333333333333,0.0382513661202186
"04/09/2014","02:00","Sacramento Kings","Oklahoma City Thunder",401,-526,"92","107",0.199600798403194,0.840255591054313,0.0398563894575066
"04/09/2014","01:00","Utah Jazz","Dallas Mavericks",273,-345,"83","95",0.268096514745308,0.775280898876405,0.0433774136217129
"04/09/2014","00:00","Miami Heat","Brooklyn Nets",-333,268,"87","88",0.76905311778291,0.271739130434783,0.0407922482176926
"04/09/2014","00:00","Minnesota Timberwolves","San Antonio Spurs",273,-345,"110","91",0.268096514745308,0.775280898876405,0.0433774136217129
"04/08/2014","23:30","Atlanta Hawks","Detroit Pistons",-333,270,"95","102",0.76905311778291,0.27027027027027,0.0393233880531803
"04/07/2014","01:00","Golden State Warriors","Utah Jazz",-909,656,"130","102",0.900891972249752,0.132275132275132,0.0331671045248845
"04/07/2014","01:00","Phoenix Suns","Oklahoma City Thunder",125,-147,"122","115",0.444444444444444,0.595141700404858,0.0395861448493027
"04/07/2014","01:00","Portland Trail Blazers","New Orleans Pelicans",-588,445,"100","94",0.854651162790698,0.18348623853211,0.0381374013228077
"04/06/2014","23:00","Houston Rockets","Denver Nuggets",-714,526,"130","125",0.877149877149877,0.159744408945687,0.0368942860955641
"04/06/2014","23:00","San Antonio Spurs","Memphis Grizzlies",-323,259,"112","92",0.763593380614657,0.278551532033426,0.0421449126480833
"04/06/2014","22:00","Indiana Pacers","Atlanta Hawks",-370,299,"88","107",0.787234042553192,0.25062656641604,0.0378606089692317
"04/06/2014","22:00","Sacramento Kings","Dallas Mavericks",272,-333,"91","93",0.268817204301075,0.76905311778291,0.0378703220839851
"04/06/2014","19:30","Los Angeles Clippers","Los Angeles Lakers",-3333,1364,"120","97",0.97087095834547,0.0683060109289617,0.0391769692744321
"04/06/2014","17:00","Miami Heat","New York Knicks",-294,241,"102","91",0.746192893401015,0.293255131964809,0.0394480253658247
"04/06/2014","00:30","Milwaukee Bucks","Toronto Raptors",237,-286,"98","102",0.29673590504451,0.740932642487047,0.037668547531557
"04/05/2014","23:30","Cleveland Cavaliers","Charlotte Hornets",-167,142,"94","96",0.625468164794008,0.413223140495868,0.0386913052898754
"04/05/2014","23:30","Detroit Pistons","Boston Celtics",-256,215,"115","111",0.719101123595506,0.317460317460317,0.036561441055823
"04/05/2014","23:30","Philadelphia 76ers","Brooklyn Nets",498,-667,"101","105",0.167224080267559,0.869621903520209,0.0368459837877673
"04/05/2014","23:00","Orlando Magic","Minnesota Timberwolves",137,-156,"100","92",0.421940928270042,0.609375,0.0313159282700421
"04/05/2014","23:00","Washington Wizards","Chicago Bulls",-135,114,"78","96",0.574468085106383,0.467289719626168,0.0417578047325513
"04/05/2014","02:30","Golden State Warriors","Sacramento Kings",-455,350,"102","69",0.81981981981982,0.222222222222222,0.042042042042042
"04/05/2014","02:30","Los Angeles Lakers","Dallas Mavericks",308,-385,"95","107",0.245098039215686,0.793814432989691,0.0389124722053769
"04/05/2014","02:00","Portland Trail Blazers","Phoenix Suns",-189,160,"93","109",0.653979238754325,0.384615384615385,0.0385946233697099
"04/05/2014","01:30","Houston Rockets","Oklahoma City Thunder",-141,121,"111","107",0.5850622406639,0.452488687782805,0.0375509284467057
"04/05/2014","01:00","Utah Jazz","New Orleans Pelicans",-143,121,"100","96",0.588477366255144,0.452488687782805,0.0409660540379495
"04/05/2014","00:00","Chicago Bulls","Milwaukee Bucks",-909,623,"102","90",0.900891972249752,0.138312586445367,0.0392045586951186
"04/04/2014","23:30","Atlanta Hawks","Cleveland Cavaliers",-123,102,"117","98",0.551569506726457,0.495049504950495,0.0466190116769525
"04/04/2014","23:30","Boston Celtics","Philadelphia 76ers",-500,380,"102","111",0.833333333333333,0.208333333333333,0.0416666666666667
