"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"05/19/2019","01:00","Portland Trail Blazers","Golden State Warriors",-141,123,"99","110",0.5850622406639,0.448430493273543,0.0334927339374429
"05/18/2019","00:30","Milwaukee Bucks","Toronto Raptors",-256,218,"125","103",0.719101123595506,0.314465408805031,0.033566532400537
"05/17/2019","01:00","Golden State Warriors","Portland Trail Blazers",-312,264,"114","111",0.757281553398058,0.274725274725275,0.032006828123333
"05/16/2019","00:30","Milwaukee Bucks","Toronto Raptors",-286,240,"108","100",0.740932642487047,0.294117647058824,0.0350502895458702
"05/15/2019","01:00","Golden State Warriors","Portland Trail Blazers",-323,270,"116","94",0.763593380614657,0.27027027027027,0.0338636508849275
"05/12/2019","23:00","Toronto Raptors","Philadelphia 76ers",-250,213,"92","90",0.714285714285714,0.319488817891374,0.0337745321770881
"05/12/2019","19:30","Denver Nuggets","Portland Trail Blazers",-250,210,"96","100",0.714285714285714,0.32258064516129,0.0368663594470047
"05/11/2019","01:00","Houston Rockets","Golden State Warriors",-323,271,"113","118",0.763593380614657,0.269541778975741,0.0331351595903984
"05/10/2019","02:30","Portland Trail Blazers","Denver Nuggets",-172,150,"119","108",0.632352941176471,0.4,0.0323529411764705
"05/10/2019","00:00","Philadelphia 76ers","Toronto Raptors",102,-119,"112","101",0.495049504950495,0.54337899543379,0.0384285003842848
"05/09/2019","02:30","Golden State Warriors","Houston Rockets",-256,214,"104","99",0.719101123595506,0.318471337579618,0.0375724611751234
"05/09/2019","00:00","Milwaukee Bucks","Boston Celtics",-400,319,"116","91",0.8,0.238663484486874,0.0386634844868736
"05/08/2019","02:30","Denver Nuggets","Portland Trail Blazers",-213,181,"124","98",0.680511182108626,0.355871886120996,0.0363830682296227
"05/08/2019","00:00","Toronto Raptors","Philadelphia 76ers",-256,216,"125","89",0.719101123595506,0.316455696202532,0.0355568197980372
"05/07/2019","01:30","Houston Rockets","Golden State Warriors",-109,-106,"112","108",0.521531100478469,0.514563106796116,0.0360942072745853
"05/06/2019","23:00","Boston Celtics","Milwaukee Bucks",-114,-102,"101","113",0.532710280373832,0.504950495049505,0.0376607754233367
"05/05/2019","23:00","Portland Trail Blazers","Denver Nuggets",-147,127,"112","116",0.595141700404858,0.440528634361233,0.0356703347660918
"05/05/2019","19:30","Philadelphia 76ers","Toronto Raptors",-135,118,"96","101",0.574468085106383,0.458715596330275,0.0331836814366584
"05/05/2019","00:30","Houston Rockets","Golden State Warriors",-159,139,"126","121",0.613899613899614,0.418410041841004,0.0323096557406182
"05/04/2019","02:30","Portland Trail Blazers","Denver Nuggets",-192,166,"140","137",0.657534246575342,0.37593984962406,0.0334740961994027
"05/04/2019","00:00","Boston Celtics","Milwaukee Bucks",-118,102,"116","123",0.541284403669725,0.495049504950495,0.0363339086202199
"05/03/2019","00:00","Philadelphia 76ers","Toronto Raptors",106,-122,"116","95",0.485436893203884,0.549549549549549,0.034986442753433
"05/02/2019","01:00","Denver Nuggets","Portland Trail Blazers",-182,158,"90","97",0.645390070921986,0.387596899224806,0.032986970146792
"05/01/2019","02:30","Golden State Warriors","Houston Rockets",-217,185,"115","109",0.684542586750789,0.350877192982456,0.0354197797332447
"05/01/2019","00:00","Milwaukee Bucks","Boston Celtics",-333,275,"123","102",0.76905311778291,0.266666666666667,0.0357197844495767
"04/30/2019","02:30","Denver Nuggets","Portland Trail Blazers",-179,156,"121","113",0.6415770609319,0.390625,0.0322020609318996
"04/30/2019","00:00","Toronto Raptors","Philadelphia 76ers",-312,261,"89","94",0.757281553398058,0.277008310249307,0.0342898636473659
"04/28/2019","19:30","Golden State Warriors","Houston Rockets",-256,215,"104","100",0.719101123595506,0.317460317460317,0.036561441055823
"04/28/2019","17:00","Milwaukee Bucks","Boston Celtics",-357,290,"90","112",0.781181619256018,0.256410256410256,0.0375918756662741
"04/28/2019","02:00","Denver Nuggets","San Antonio Spurs",-263,220,"90","86",0.724517906336088,0.3125,0.037017906336088
"04/27/2019","23:30","Toronto Raptors","Philadelphia 76ers",-263,223,"108","95",0.724517906336088,0.309597523219814,0.0341154295559023
"04/27/2019","02:00","Los Angeles Clippers","Golden State Warriors",448,-588,"110","129",0.182481751824818,0.854651162790698,0.0371329146155153
"04/26/2019","00:00","San Antonio Spurs","Denver Nuggets",-145,125,"120","103",0.591836734693878,0.444444444444444,0.036281179138322
"04/25/2019","02:30","Golden State Warriors","Los Angeles Clippers",-2000,1072,"121","129",0.952380952380952,0.0853242320819113,0.0377051844628635
"04/25/2019","00:00","Houston Rockets","Utah Jazz",-385,311,"100","93",0.793814432989691,0.24330900243309,0.0371234354227807
"04/24/2019","02:30","Portland Trail Blazers","Oklahoma City Thunder",-175,152,"118","115",0.636363636363636,0.396825396825397,0.0331890331890332
"04/24/2019","01:30","Denver Nuggets","San Antonio Spurs",-213,183,"108","90",0.680511182108626,0.353356890459364,0.0338680725679901
"04/24/2019","00:00","Philadelphia 76ers","Brooklyn Nets",-385,317,"122","100",0.793814432989691,0.239808153477218,0.0336225864669089
"04/23/2019","23:00","Toronto Raptors","Orlando Magic",-769,543,"115","96",0.884925201380898,0.15552099533437,0.0404461967152678
"04/09/2019","23:30","Miami Heat","Philadelphia 76ers",-256,214,"122","99",0.719101123595506,0.318471337579618,0.0375724611751234
"04/09/2019","23:00","Cleveland Cavaliers","Charlotte Hornets",323,-400,"97","124",0.236406619385343,0.8,0.0364066193853427
"04/09/2019","23:00","Detroit Pistons","Memphis Grizzlies",-1000,691,"100","93",0.909090909090909,0.126422250316056,0.0355131594069646
"04/09/2019","23:00","Washington Wizards","Boston Celtics",-196,168,"110","116",0.662162162162162,0.373134328358209,0.0352964905203712
"04/08/2019","01:30","Los Angeles Lakers","Utah Jazz",609,-833,"113","109",0.141043723554302,0.892818863879957,0.0338625874342589
"04/08/2019","01:00","Portland Trail Blazers","Denver Nuggets",-385,312,"115","108",0.793814432989691,0.242718446601942,0.0365328795916324
"04/08/2019","01:00","Sacramento Kings","New Orleans Pelicans",-833,581,"129","133",0.892818863879957,0.146842878120411,0.0396617420003682
"04/08/2019","00:30","Golden State Warriors","Los Angeles Clippers",-769,556,"131","104",0.884925201380898,0.152439024390244,0.0373642257711415
"04/07/2019","23:30","Boston Celtics","Orlando Magic",-175,150,"108","116",0.636363636363636,0.4,0.0363636363636364
"04/07/2019","23:30","New York Knicks","Washington Wizards",146,-169,"113","110",0.40650406504065,0.628252788104089,0.0347568531447395
"04/07/2019","23:00","Houston Rockets","Phoenix Suns",-5000,1716,"149","113",0.980392156862745,0.0550660792951542,0.0354582361578992
"04/07/2019","23:00","Milwaukee Bucks","Atlanta Hawks",-833,575,"115","107",0.892818863879957,0.148148148148148,0.0409670120281052
"04/07/2019","22:00","Memphis Grizzlies","Dallas Mavericks",-103,-114,"127","129",0.507389162561576,0.532710280373832,0.040099442935408
"04/07/2019","21:00","Indiana Pacers","Brooklyn Nets",-139,119,"96","108",0.581589958158996,0.45662100456621,0.0382109627252059
"04/07/2019","20:00","Detroit Pistons","Charlotte Hornets",-278,229,"91","104",0.735449735449735,0.303951367781155,0.0394011032308905
"04/07/2019","19:30","Minnesota Timberwolves","Oklahoma City Thunder",225,-270,"126","132",0.307692307692308,0.72972972972973,0.0374220374220375
"04/07/2019","19:00","Cleveland Cavaliers","San Antonio Spurs",326,-417,"90","112",0.234741784037559,0.806576402321083,0.0413181863586418
"04/07/2019","16:00","Toronto Raptors","Miami Heat",-238,204,"117","109",0.704142011834319,0.328947368421053,0.033089380255372
"04/07/2019","00:00","Chicago Bulls","Philadelphia 76ers",415,-526,"96","116",0.194174757281553,0.840255591054313,0.0344303483358663
"04/06/2019","21:00","Milwaukee Bucks","Brooklyn Nets",-156,134,"128","133",0.609375,0.427350427350427,0.0367254273504274
"04/06/2019","02:30","Denver Nuggets","Portland Trail Blazers",-250,208,"119","110",0.714285714285714,0.324675324675325,0.0389610389610389
"04/06/2019","02:30","Golden State Warriors","Cleveland Cavaliers",-2000,1171,"120","114",0.952380952380952,0.0786782061369001,0.0310591585178523
"04/06/2019","02:30","Los Angeles Clippers","Los Angeles Lakers",-769,554,"117","122",0.884925201380898,0.152905198776758,0.0378304001576559
"04/06/2019","02:00","Phoenix Suns","New Orleans Pelicans",121,-143,"133","126",0.452488687782805,0.588477366255144,0.0409660540379495
"04/06/2019","01:00","Utah Jazz","Sacramento Kings",-526,418,"119","98",0.840255591054313,0.193050193050193,0.0333057841045061
"04/06/2019","00:30","Dallas Mavericks","Memphis Grizzlies",-179,152,"112","122",0.6415770609319,0.396825396825397,0.0384024577572963
"04/06/2019","00:00","Houston Rockets","New York Knicks",-5000,1632,"120","96",0.980392156862745,0.0577367205542725,0.0381288774170176
"04/06/2019","00:00","Indiana Pacers","Boston Celtics",100,-118,"97","117",0.5,0.541284403669725,0.0412844036697249
"04/06/2019","00:00","Minnesota Timberwolves","Miami Heat",152,-179,"111","109",0.396825396825397,0.6415770609319,0.0384024577572963
"04/06/2019","00:00","Oklahoma City Thunder","Detroit Pistons",-244,206,"123","110",0.709302325581395,0.326797385620915,0.0360997112023105
"04/05/2019","23:00","Charlotte Hornets","Toronto Raptors",206,-250,"113","111",0.326797385620915,0.714285714285714,0.0410830999066294
"04/05/2019","23:00","Orlando Magic","Atlanta Hawks",-417,336,"149","113",0.806576402321083,0.229357798165138,0.0359342004862209
"04/05/2019","23:00","Washington Wizards","San Antonio Spurs",225,-270,"112","129",0.307692307692308,0.72972972972973,0.0374220374220375
"04/05/2019","02:30","Los Angeles Lakers","Golden State Warriors",826,-1250,"90","108",0.107991360691145,0.925925925925926,0.0339172866170705
"04/05/2019","02:00","Sacramento Kings","Cleveland Cavaliers",-500,394,"117","104",0.833333333333333,0.202429149797571,0.0357624831309042
"04/05/2019","00:00","Philadelphia 76ers","Milwaukee Bucks",169,-200,"122","128",0.371747211895911,0.666666666666667,0.0384138785625774
"04/04/2019","02:30","Los Angeles Clippers","Houston Rockets",121,-139,"103","135",0.452488687782805,0.581589958158996,0.0340786459418012
"04/04/2019","02:00","Phoenix Suns","Utah Jazz",474,-625,"97","118",0.174216027874564,0.862068965517241,0.0362849933918059
"04/04/2019","02:00","Portland Trail Blazers","Memphis Grizzlies",-667,491,"116","89",0.869621903520209,0.169204737732657,0.0388266412528651
"04/04/2019","01:00","Denver Nuggets","San Antonio Spurs",-200,172,"113","85",0.666666666666667,0.367647058823529,0.034313725490196
"04/04/2019","00:30","Dallas Mavericks","Minnesota Timberwolves",-135,116,"108","110",0.574468085106383,0.462962962962963,0.0374310480693461
"04/04/2019","00:00","New Orleans Pelicans","Charlotte Hornets",167,-196,"109","115",0.374531835205993,0.662162162162162,0.0366939973681548
"04/03/2019","23:30","Atlanta Hawks","Philadelphia 76ers",160,-189,"130","122",0.384615384615385,0.653979238754325,0.0385946233697099
"04/03/2019","23:30","Brooklyn Nets","Toronto Raptors",112,-132,"105","115",0.471698113207547,0.568965517241379,0.0406636304489265
"04/03/2019","23:30","Miami Heat","Boston Celtics",-109,-108,"102","112",0.521531100478469,0.519230769230769,0.040761869709238
"04/03/2019","23:00","Detroit Pistons","Indiana Pacers",-141,121,"89","108",0.5850622406639,0.452488687782805,0.0375509284467057
"04/03/2019","23:00","Orlando Magic","New York Knicks",-1111,761,"114","100",0.917423616845582,0.116144018583043,0.0335676354286252
"04/03/2019","23:00","Washington Wizards","Chicago Bulls",-526,401,"114","115",0.840255591054313,0.199600798403194,0.0398563894575066
"04/03/2019","02:30","Golden State Warriors","Denver Nuggets",-400,320,"116","102",0.8,0.238095238095238,0.0380952380952382
"04/03/2019","02:00","Sacramento Kings","Houston Rockets",208,-250,"105","130",0.324675324675325,0.714285714285714,0.0389610389610389
"04/23/2019","02:30","Utah Jazz","Houston Rockets",120,-139,"107","91",0.454545454545455,0.581589958158996,0.0361354127044504
"04/23/2019","00:00","Detroit Pistons","Milwaukee Bucks",656,-909,"104","127",0.132275132275132,0.900891972249752,0.0331671045248845
"04/22/2019","01:30","Oklahoma City Thunder","Portland Trail Blazers",-227,192,"98","111",0.694189602446483,0.342465753424658,0.0366553558711407
"04/21/2019","23:00","Orlando Magic","Toronto Raptors",193,-227,"85","107",0.341296928327645,0.694189602446483,0.0354865307741283
"04/21/2019","19:30","Los Angeles Clippers","Golden State Warriors",384,-476,"105","113",0.206611570247934,0.826388888888889,0.0330004591368229
"04/21/2019","17:00","Indiana Pacers","Boston Celtics",142,-161,"106","110",0.413223140495868,0.616858237547893,0.0300813780437605
"04/21/2019","02:30","Utah Jazz","Houston Rockets",-127,108,"101","104",0.559471365638767,0.480769230769231,0.0402405964079973
"04/21/2019","00:00","Detroit Pistons","Milwaukee Bucks",370,-455,"103","119",0.212765957446809,0.81981981981982,0.0325857772666283
"04/20/2019","21:30","San Antonio Spurs","Denver Nuggets",-167,145,"103","117",0.625468164794008,0.408163265306122,0.0336314301001299
"04/20/2019","19:00","Brooklyn Nets","Philadelphia 76ers",144,-164,"108","112",0.409836065573771,0.621212121212121,0.0310481867858918
"04/20/2019","01:30","Oklahoma City Thunder","Portland Trail Blazers",-333,274,"120","108",0.76905311778291,0.267379679144385,0.0364327969272948
"04/20/2019","00:30","Indiana Pacers","Boston Celtics",-133,114,"96","104",0.570815450643777,0.467289719626168,0.0381051702699451
"04/19/2019","23:00","Orlando Magic","Toronto Raptors",188,-222,"93","98",0.347222222222222,0.68944099378882,0.0366632160110421
"04/19/2019","02:30","Los Angeles Clippers","Golden State Warriors",362,-455,"105","132",0.216450216450216,0.81981981981982,0.0362700362700363
"04/19/2019","01:00","San Antonio Spurs","Denver Nuggets",-182,156,"118","108",0.645390070921986,0.390625,0.0360150709219857
"04/19/2019","00:00","Brooklyn Nets","Philadelphia 76ers",110,-127,"115","131",0.476190476190476,0.559471365638767,0.0356618418292427
"04/18/2019","01:30","Houston Rockets","Utah Jazz",-278,233,"118","98",0.735449735449735,0.3003003003003,0.0357500357500358
"04/18/2019","00:00","Milwaukee Bucks","Detroit Pistons",-2000,1124,"120","99",0.952380952380952,0.0816993464052288,0.034080298786181
"04/17/2019","23:00","Boston Celtics","Indiana Pacers",-323,265,"99","91",0.763593380614657,0.273972602739726,0.0375659833543831
"04/17/2019","02:30","Portland Trail Blazers","Oklahoma City Thunder",-114,-102,"114","94",0.532710280373832,0.504950495049505,0.0376607754233367
"04/17/2019","01:00","Denver Nuggets","San Antonio Spurs",-294,244,"114","105",0.746192893401015,0.290697674418605,0.0368905678196199
"04/17/2019","00:00","Toronto Raptors","Orlando Magic",-714,523,"111","82",0.877149877149877,0.160513643659711,0.0376635208095883
"04/16/2019","02:30","Golden State Warriors","Los Angeles Clippers",-1429,921,"131","135",0.934597776324395,0.0979431929480901,0.0325409692724852
"04/16/2019","00:00","Philadelphia 76ers","Brooklyn Nets",-417,332,"145","123",0.806576402321083,0.231481481481481,0.0380578838025647
"04/15/2019","01:30","Houston Rockets","Utah Jazz",-256,218,"122","90",0.719101123595506,0.314465408805031,0.033566532400537
"04/14/2019","23:00","Milwaukee Bucks","Detroit Pistons",-1667,1019,"121","86",0.943406904357668,0.0893655049151028,0.0327724092727713
"04/14/2019","19:30","Portland Trail Blazers","Oklahoma City Thunder",-152,131,"104","99",0.603174603174603,0.432900432900433,0.0360750360750361
"04/14/2019","17:00","Boston Celtics","Indiana Pacers",-345,281,"84","74",0.775280898876405,0.26246719160105,0.0377480904774543
"04/14/2019","02:30","Denver Nuggets","San Antonio Spurs",-238,200,"96","101",0.704142011834319,0.333333333333333,0.0374753451676528
"04/14/2019","00:00","Golden State Warriors","Los Angeles Clippers",-1250,832,"121","104",0.925925925925926,0.107296137339056,0.0332220632649816
"04/13/2019","21:00","Toronto Raptors","Orlando Magic",-476,376,"101","104",0.826388888888889,0.210084033613445,0.0364729225023344
"04/13/2019","18:30","Philadelphia 76ers","Brooklyn Nets",-286,242,"102","111",0.740932642487047,0.292397660818713,0.0333303033057601
"04/11/2019","02:30","Denver Nuggets","Minnesota Timberwolves",-909,643,"99","95",0.900891972249752,0.134589502018843,0.0354814742685947
