"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"06/20/2013","16:35","Cincinnati Reds","Pittsburgh Pirates","-204","173","3","3",0.671052631578947,0.366300366300366,0.0373529978793137
"06/20/2013","02:05","Los Angeles Angels","Seattle Mariners","-222","185","1","1",0.68944099378882,0.350877192982456,0.0403181867712759
"06/20/2013","00:15","St.Louis Cardinals","Chicago Cubs","-175","147","4","4",0.636363636363636,0.404858299595142,0.0412219359587782
"06/23/2013","18:05","New York Yankees","Tampa Bay Rays","-115","-104","1","1",0.534883720930233,0.509803921568627,0.04468764249886
"06/23/2013","17:35","Philadelphia Phillies","New York Mets","114","-135","0","0",0.467289719626168,0.574468085106383,0.0417578047325513
"06/23/2013","17:35","Washington Nationals","Colorado Rockies","-132","110","6","6",0.568965517241379,0.476190476190476,0.0451559934318555
"06/23/2013","17:08","Detroit Tigers","Boston Red Sox","-179","150","7","7",0.6415770609319,0.4,0.0415770609318997
"06/23/2013","17:07","Toronto Blue Jays","Baltimore Orioles","-156","140","13","5",0.609375,0.416666666666667,0.0260416666666667
"06/23/2013","17:05","Cleveland Guardians","Minnesota Twins","-152","129","3","3",0.603174603174603,0.436681222707424,0.0398558258820267
"06/23/2013","02:10","Seattle Mariners","Oakland Athletics","106","-127","7","7",0.485436893203884,0.559471365638767,0.0449082588426499
"06/23/2013","02:05","Los Angeles Angels","Pittsburgh Pirates","-127","112","1","1",0.559471365638767,0.471698113207547,0.0311694788463137
"06/22/2013","23:15","Arizona Diamondbacks","Cincinnati Reds","-125","106","4","4",0.555555555555556,0.485436893203884,0.0409924487594391
"06/22/2013","23:15","Cleveland Guardians","Minnesota Twins","-156","129","8","8",0.609375,0.436681222707424,0.0460562227074237
"06/22/2013","23:15","Detroit Tigers","Boston Red Sox","-185","154","10","3",0.649122807017544,0.393700787401575,0.0428235944191186
"06/22/2013","23:15","San Diego Padres","Los Angeles Dodgers","-110","-109","1","1",0.523809523809524,0.521531100478469,0.0453406242879928
"06/22/2013","23:15","St.Louis Cardinals","Texas Rangers","-185","156","2","2",0.649122807017544,0.390625,0.0397478070175439
"06/22/2013","20:10","Milwaukee Brewers","Atlanta Braves","129","-145","2","2",0.436681222707424,0.591836734693878,0.0285179574013013
"06/22/2013","20:05","Chicago Cubs","Houston Astros","-145","123","3","3",0.591836734693878,0.448430493273543,0.0402672279674201
"06/22/2013","20:05","Philadelphia Phillies","New York Mets","-119","-101","8","8",0.54337899543379,0.502487562189055,0.0458665576228445
"06/22/2013","20:05","San Francisco Giants","Miami Marlins","-152","127","2","2",0.603174603174603,0.440528634361233,0.0437032375358366
"06/22/2013","18:10","Kansas City Royals","Chicago White Sox","-127","108","2","2",0.559471365638767,0.480769230769231,0.0402405964079973
"06/22/2013","17:07","Toronto Blue Jays","Baltimore Orioles","-103","-116","4","4",0.507389162561576,0.537037037037037,0.0444261995986135
"06/22/2013","17:05","New York Yankees","Tampa Bay Rays","-154","131","7","7",0.606299212598425,0.432900432900433,0.0391996454988581
"06/22/2013","16:05","Washington Nationals","Colorado Rockies","-120","100","1","1",0.545454545454545,0.5,0.0454545454545454
"06/22/2013","02:15","San Francisco Giants","Miami Marlins","-156","131","3","3",0.609375,0.432900432900433,0.0422754329004329
"06/22/2013","02:10","San Diego Padres","Los Angeles Dodgers","134","-159","5","5",0.427350427350427,0.613899613899614,0.0412500412500414
"06/22/2013","02:10","Seattle Mariners","Oakland Athletics","-109","-110","3","3",0.521531100478469,0.523809523809524,0.0453406242879928
"06/22/2013","02:05","Los Angeles Angels","Pittsburgh Pirates","-169","145","2","2",0.628252788104089,0.408163265306122,0.0364160534102116
"06/22/2013","01:40","Arizona Diamondbacks","Cincinnati Reds","102","-123","11","5",0.495049504950495,0.551569506726457,0.0466190116769525
"06/22/2013","00:15","St.Louis Cardinals","Texas Rangers","-112","-106","4","4",0.528301886792453,0.514563106796116,0.0428649935885694
"06/22/2013","00:10","Kansas City Royals","Chicago White Sox","-137","116","1","1",0.578059071729958,0.462962962962963,0.0410220346929209
"06/22/2013","00:10","Milwaukee Brewers","Atlanta Braves","120","-143","2","2",0.454545454545455,0.588477366255144,0.0430228208005987
"06/21/2013","23:08","Detroit Tigers","Boston Red Sox","-141","120","6","6",0.5850622406639,0.454545454545455,0.0396076952093549
"06/21/2013","23:07","Toronto Blue Jays","Baltimore Orioles","-128","108","7","7",0.56140350877193,0.480769230769231,0.0421727395411606
"06/21/2013","23:05","Cleveland Guardians","Minnesota Twins","-128","108","5","5",0.56140350877193,0.480769230769231,0.0421727395411606
"06/21/2013","23:05","New York Yankees","Tampa Bay Rays","-118","-101","6","6",0.541284403669725,0.502487562189055,0.0437719658587796
"06/21/2013","23:05","Philadelphia Phillies","New York Mets","-185","156","3","3",0.649122807017544,0.390625,0.0397478070175439
"06/21/2013","23:05","Washington Nationals","Colorado Rockies","-179","152","2","2",0.6415770609319,0.396825396825397,0.0384024577572963
"06/21/2013","18:20","Chicago Cubs","Houston Astros","-182","152","3","3",0.645390070921986,0.396825396825397,0.0422154677473825
"06/21/2013","02:15","San Francisco Giants","Miami Marlins","-185","156","1","1",0.649122807017544,0.390625,0.0397478070175439
"06/21/2013","02:10","San Diego Padres","Los Angeles Dodgers","-137","116","6","6",0.578059071729958,0.462962962962963,0.0410220346929209
"06/21/2013","02:05","Los Angeles Angels","Seattle Mariners","-106","-112","10","9",0.514563106796116,0.528301886792453,0.0428649935885694
"06/21/2013","00:15","St.Louis Cardinals","Chicago Cubs","-185","156","6","6",0.649122807017544,0.390625,0.0397478070175439
"06/20/2013","23:10","Atlanta Braves","New York Mets","-192","163","3","3",0.657534246575342,0.380228136882129,0.0377623834574718
"06/20/2013","23:08","Detroit Tigers","Boston Red Sox","-120","100","4","4",0.545454545454545,0.5,0.0454545454545454
"06/20/2013","23:05","New York Yankees","Tampa Bay Rays","-114","-105","3","3",0.532710280373832,0.51219512195122,0.0449054023250512
"06/20/2013","23:05","Washington Nationals","Colorado Rockies","-175","148","5","5",0.636363636363636,0.403225806451613,0.0395894428152492
"06/20/2013","18:10","Houston Astros","Milwaukee Brewers","118","-139","7","7",0.458715596330275,0.581589958158996,0.0403055544892712
"06/20/2013","18:05","Texas Rangers","Oakland Athletics","-108","-111","4","4",0.519230769230769,0.5260663507109,0.0452971199416696
"06/20/2013","17:10","Minnesota Twins","Chicago White Sox","-122","102","8","8",0.549549549549549,0.495049504950495,0.0445990545000445
"06/20/2013","16:35","Cincinnati Reds","Pittsburgh Pirates","-204","173","3","3",0.671052631578947,0.366300366300366,0.0373529978793137
"06/20/2013","02:05","Los Angeles Angels","Seattle Mariners","-222","185","1","1",0.68944099378882,0.350877192982456,0.0403181867712759
"06/20/2013","00:15","St.Louis Cardinals","Chicago Cubs","-175","147","4","4",0.636363636363636,0.404858299595142,0.0412219359587782
"06/16/2013","17:40","Tampa Bay Rays","Kansas City Royals","-156","131","3","3",0.609375,0.432900432900433,0.0422754329004329
"06/16/2013","17:35","Baltimore Orioles","Boston Red Sox","-114","-104","6","6",0.532710280373832,0.509803921568627,0.0425142019424591
"06/16/2013","17:35","Pittsburgh Pirates","Los Angeles Dodgers","-128","108","6","6",0.56140350877193,0.480769230769231,0.0421727395411606
"06/16/2013","17:10","Cincinnati Reds","Milwaukee Brewers","-213","188","5","5",0.680511182108626,0.347222222222222,0.0277334043308484
"06/16/2013","17:10","Miami Marlins","St.Louis Cardinals","127","-149","7","7",0.440528634361233,0.598393574297189,0.0389222086584222
"06/16/2013","17:10","New York Mets","Chicago Cubs","-118","-101","4","4",0.541284403669725,0.502487562189055,0.0437719658587796
"06/16/2013","17:05","Cleveland Guardians","Washington Nationals","104","-125","2","2",0.490196078431373,0.555555555555556,0.0457516339869282
"06/16/2013","02:10","San Diego Padres","Arizona Diamondbacks","-110","-106","6","6",0.523809523809524,0.514563106796116,0.0383726306056404
"06/15/2013","23:15","Cleveland Guardians","Washington Nationals","102","-122","6","6",0.495049504950495,0.549549549549549,0.0445990545000445
"06/15/2013","23:15","Houston Astros","Chicago White Sox","112","-132","4","4",0.471698113207547,0.568965517241379,0.0406636304489265
"06/15/2013","23:15","Los Angeles Angels","New York Yankees","-122","102","6","6",0.549549549549549,0.495049504950495,0.0445990545000445
"06/15/2013","23:15","Minnesota Twins","Detroit Tigers","147","-172","6","6",0.404858299595142,0.632352941176471,0.0372112407716123
"06/15/2013","23:15","Oakland Athletics","Seattle Mariners","-125","104","0","0",0.555555555555556,0.490196078431373,0.0457516339869282
"06/15/2013","20:10","Cincinnati Reds","Milwaukee Brewers","-179","150","0","0",0.6415770609319,0.4,0.0415770609318997
"06/15/2013","20:10","Colorado Rockies","Philadelphia Phillies","-159","136","10","5",0.613899613899614,0.423728813559322,0.037628427458936
"06/15/2013","20:10","Miami Marlins","St.Louis Cardinals","169","-200","7","7",0.371747211895911,0.666666666666667,0.0384138785625774
"06/15/2013","20:10","Tampa Bay Rays","Kansas City Royals","-175","149","5","5",0.636363636363636,0.401606425702811,0.0379700620664476
"06/15/2013","20:05","Atlanta Braves","San Francisco Giants","-196","164","6","6",0.662162162162162,0.378787878787879,0.040950040950041
"06/15/2013","20:05","Baltimore Orioles","Boston Red Sox","-104","-114","4","4",0.509803921568627,0.532710280373832,0.0425142019424591
"06/15/2013","20:05","Pittsburgh Pirates","Los Angeles Dodgers","150","-167","3","3",0.4,0.625468164794008,0.0254681647940076
"06/15/2013","20:05","Texas Rangers","Toronto Blue Jays","-122","102","1","1",0.549549549549549,0.495049504950495,0.0445990545000445
"06/15/2013","17:10","New York Mets","Chicago Cubs","-125","106","2","2",0.555555555555556,0.485436893203884,0.0409924487594391
"06/15/2013","02:10","San Diego Padres","Arizona Diamondbacks","-130","110","2","2",0.565217391304348,0.476190476190476,0.0414078674948239
"06/15/2013","02:05","Los Angeles Angels","New York Yankees","-156","131","5","5",0.609375,0.432900432900433,0.0422754329004329
"06/15/2013","02:05","Oakland Athletics","Seattle Mariners","-196","165","2","2",0.662162162162162,0.377358490566038,0.0395206527281999
"06/15/2013","00:40","Colorado Rockies","Philadelphia Phillies","-128","106","7","7",0.56140350877193,0.485436893203884,0.0468404019758133
"06/15/2013","00:10","Houston Astros","Chicago White Sox","164","-196","2","2",0.378787878787879,0.662162162162162,0.040950040950041
"06/15/2013","00:10","Minnesota Twins","Detroit Tigers","120","-143","0","0",0.454545454545455,0.588477366255144,0.0430228208005987
"06/15/2013","00:05","Texas Rangers","Toronto Blue Jays","-133","114","0","0",0.570815450643777,0.467289719626168,0.0381051702699451
"06/14/2013","23:30","Atlanta Braves","San Francisco Giants","-141","119","0","0",0.5850622406639,0.45662100456621,0.0416832452301104
"06/14/2013","23:10","Cincinnati Reds","Milwaukee Brewers","-149","127","4","4",0.598393574297189,0.440528634361233,0.0389222086584222
"06/14/2013","23:10","Miami Marlins","St.Louis Cardinals","123","-145","5","5",0.448430493273543,0.591836734693878,0.0402672279674201
"06/14/2013","23:10","New York Mets","Chicago Cubs","-128","108","3","3",0.56140350877193,0.480769230769231,0.0421727395411606
"06/14/2013","23:10","Tampa Bay Rays","Kansas City Royals","-175","148","2","2",0.636363636363636,0.403225806451613,0.0395894428152492
"06/14/2013","23:05","Baltimore Orioles","Boston Red Sox","-118","-102","2","2",0.541284403669725,0.504950495049505,0.0462348987192298
"06/14/2013","23:05","Cleveland Guardians","Washington Nationals","-139","117","2","2",0.581589958158996,0.460829493087558,0.0424194512465534
"06/14/2013","23:05","Pittsburgh Pirates","Los Angeles Dodgers","-164","146","3","3",0.621212121212121,0.40650406504065,0.0277161862527717
"06/14/2013","00:10","Minnesota Twins","Philadelphia Phillies","123","-145","2","2",0.448430493273543,0.591836734693878,0.0402672279674201
"06/14/2013","00:05","Texas Rangers","Toronto Blue Jays","-233","193","1","1",0.6996996996997,0.341296928327645,0.0409966280273448
"06/13/2013","23:10","Tampa Bay Rays","Kansas City Royals","-145","123","1","1",0.591836734693878,0.448430493273543,0.0402672279674201
"06/13/2013","23:05","Baltimore Orioles","Boston Red Sox","-102","-118","5","5",0.504950495049505,0.541284403669725,0.0462348987192298
"06/13/2013","23:05","Pittsburgh Pirates","San Francisco Giants","102","-122","0","0",0.495049504950495,0.549549549549549,0.0445990545000445
"06/13/2013","19:35","Oakland Athletics","New York Yankees","-111","-108","3","3",0.5260663507109,0.519230769230769,0.0452971199416696
"06/13/2013","19:10","Colorado Rockies","Washington Nationals","-139","119","4","4",0.581589958158996,0.45662100456621,0.0382109627252059
"06/13/2013","18:20","Chicago Cubs","Cincinnati Reds","112","-132","6","6",0.471698113207547,0.568965517241379,0.0406636304489265
"06/13/2013","17:10","New York Mets","St.Louis Cardinals","119","-139","1","1",0.45662100456621,0.581589958158996,0.0382109627252059
"06/13/2013","02:10","Los Angeles Dodgers","Arizona Diamondbacks","-112","-106","6","6",0.528301886792453,0.514563106796116,0.0428649935885694
"06/13/2013","02:10","Seattle Mariners","Houston Astros","-145","123","1","1",0.591836734693878,0.448430493273543,0.0402672279674201
"06/13/2013","02:05","Oakland Athletics","New York Yankees","-120","100","5","5",0.545454545454545,0.5,0.0454545454545454
"06/13/2013","00:40","Colorado Rockies","Washington Nationals","-185","156","1","1",0.649122807017544,0.390625,0.0397478070175439
"06/13/2013","00:10","Minnesota Twins","Philadelphia Phillies","-128","108","4","4",0.56140350877193,0.480769230769231,0.0421727395411606
"06/13/2013","00:05","Texas Rangers","Cleveland Guardians","-149","125","2","2",0.598393574297189,0.444444444444444,0.0428380187416333
"06/12/2013","23:10","Miami Marlins","Milwaukee Brewers","100","-119","1","1",0.5,0.54337899543379,0.0433789954337898
"06/12/2013","23:10","New York Mets","St.Louis Cardinals","156","-189","5","5",0.390625,0.653979238754325,0.0446042387543253
"06/12/2013","23:10","Tampa Bay Rays","Boston Red Sox","-141","125","1","1",0.5850622406639,0.444444444444444,0.0295066851083448
"06/12/2013","23:05","Pittsburgh Pirates","San Francisco Giants","-196","166","12","8",0.662162162162162,0.37593984962406,0.0381020117862223
"06/12/2013","19:40","San Diego Padres","Atlanta Braves","112","-132","5","5",0.471698113207547,0.568965517241379,0.0406636304489265
"06/12/2013","18:20","Chicago Cubs","Cincinnati Reds","104","-125","1","1",0.490196078431373,0.555555555555556,0.0457516339869282
"06/12/2013","18:10","Kansas City Royals","Detroit Tigers","106","-127","3","3",0.485436893203884,0.559471365638767,0.0449082588426499
"06/12/2013","16:35","Baltimore Orioles","Los Angeles Angels","-118","-101","5","5",0.541284403669725,0.502487562189055,0.0437719658587796
"06/12/2013","02:10","Los Angeles Dodgers","Arizona Diamondbacks","-139","119","5","5",0.581589958158996,0.45662100456621,0.0382109627252059
"06/12/2013","02:10","San Diego Padres","Atlanta Braves","106","-127","3","3",0.485436893203884,0.559471365638767,0.0449082588426499
"06/12/2013","02:10","Seattle Mariners","Houston Astros","-164","139","4","4",0.621212121212121,0.418410041841004,0.0396221630531255
"06/12/2013","02:05","Oakland Athletics","New York Yankees","-120","100","6","6",0.545454545454545,0.5,0.0454545454545454
"06/12/2013","00:40","Colorado Rockies","Washington Nationals","-156","133","8","8",0.609375,0.429184549356223,0.0385595493562232
"06/12/2013","00:10","Chicago White Sox","Toronto Blue Jays","-125","106","5","5",0.555555555555556,0.485436893203884,0.0409924487594391
"06/12/2013","00:10","Kansas City Royals","Detroit Tigers","142","-167","2","2",0.413223140495868,0.625468164794008,0.0386913052898754
