"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"10/02/2016","19:05","Boston Red Sox","Toronto Blue Jays","-120","+102","1","1",0.545454545454545,0.495049504950495,0.0405040504050405
"10/02/2016","19:05","Los Angeles Angels","Houston Astros","-130","+110","8","8",0.565217391304348,0.476190476190476,0.0414078674948239
"10/02/2016","19:05","Philadelphia Phillies","New York Mets","-164","+139","5","5",0.621212121212121,0.418410041841004,0.0396221630531255
"10/02/2016","19:05","San Francisco Giants","Los Angeles Dodgers","-120","+102","7","7",0.545454545454545,0.495049504950495,0.0405040504050405
"10/02/2016","19:05","Texas Rangers","Tampa Bay Rays","-159","+135","4","4",0.613899613899614,0.425531914893617,0.039431528793231
"10/02/2016","19:05","Washington Nationals","Miami Marlins","-270","+221","10","7",0.72972972972973,0.311526479750779,0.0412562094805087
"11/03/2016","00:00","Cleveland Guardians","Chicago Cubs","+112","-132","7","7",0.471698113207547,0.568965517241379,0.0406636304489265
"11/02/2016","00:05","Cleveland Guardians","Chicago Cubs","+135","-156","3","3",0.425531914893617,0.609375,0.034906914893617
"10/31/2016","00:00","Chicago Cubs","Cleveland Guardians","-238","+199","3","3",0.704142011834319,0.334448160535117,0.0385901723694366
"10/31/2016","00:00","Chicago Cubs","Cleveland Guardians","-133","+102","2","2",0.570815450643777,0.495049504950495,0.0658649555942719
"10/29/2016","00:00","Chicago Cubs","Cleveland Guardians","-222","+185","0","0",0.68944099378882,0.350877192982456,0.0403181867712759
"10/26/2016","23:00","Cleveland Guardians","Chicago Cubs","+138","-161","1","1",0.420168067226891,0.616858237547893,0.0370263047747836
"10/26/2016","00:05","Cleveland Guardians","Chicago Cubs","-111","-106","6","6",0.5260663507109,0.514563106796116,0.040629457507017
"10/23/2016","00:00","Chicago Cubs","Los Angeles Dodgers","+112","-132","5","5",0.471698113207547,0.568965517241379,0.0406636304489265
"10/21/2016","00:00","Los Angeles Dodgers","Chicago Cubs","+147","-169","4","4",0.404858299595142,0.628252788104089,0.0331110876992309
"10/20/2016","00:00","Los Angeles Dodgers","Chicago Cubs","-116","-101","2","2",0.537037037037037,0.502487562189055,0.039524599226092
"10/19/2016","20:00","Toronto Blue Jays","Cleveland Guardians","-179","+154","0","0",0.6415770609319,0.393700787401575,0.0352778483334744
"10/19/2016","00:00","Los Angeles Dodgers","Chicago Cubs","-112","-104","6","6",0.528301886792453,0.509803921568627,0.0381058083610801
"10/18/2016","20:00","Toronto Blue Jays","Cleveland Guardians","-122","+102","5","5",0.549549549549549,0.495049504950495,0.0445990545000445
"10/18/2016","00:00","Toronto Blue Jays","Cleveland Guardians","-172","+149","2","2",0.632352941176471,0.401606425702811,0.0339593668792817
"10/17/2016","00:00","Chicago Cubs","Los Angeles Dodgers","+110","-130","0","0",0.476190476190476,0.565217391304348,0.0414078674948239
"10/16/2016","00:00","Chicago Cubs","Los Angeles Dodgers","-222","+186","8","8",0.68944099378882,0.34965034965035,0.0390913434391695
"10/15/2016","20:00","Cleveland Guardians","Toronto Blue Jays","+112","-133","2","2",0.471698113207547,0.570815450643777,0.0425135638513239
"10/15/2016","00:00","Cleveland Guardians","Toronto Blue Jays","-147","+125","2","2",0.595141700404858,0.444444444444444,0.0395861448493027
"10/14/2016","00:00","Washington Nationals","Los Angeles Dodgers","-137","+116","3","3",0.578059071729958,0.462962962962963,0.0410220346929209
"10/12/2016","00:30","San Francisco Giants","Chicago Cubs","+106","-123","5","5",0.485436893203884,0.551569506726457,0.0370063999303409
"10/11/2016","21:00","Los Angeles Dodgers","Washington Nationals","-227","+198","6","6",0.694189602446483,0.335570469798658,0.029760072245141
"10/11/2016","01:30","San Francisco Giants","Chicago Cubs","-112","-105","6","6",0.528301886792453,0.51219512195122,0.0404970087436722
"10/10/2016","22:08","Boston Red Sox","Cleveland Guardians","-143","+122","3","3",0.588477366255144,0.450450450450451,0.0389278167055946
"10/10/2016","20:00","Los Angeles Dodgers","Washington Nationals","-141","+120","3","3",0.5850622406639,0.454545454545455,0.0396076952093549
"10/09/2016","23:30","Toronto Blue Jays","Texas Rangers","-208","+174","7","7",0.675324675324675,0.364963503649635,0.0402881789743104
"10/09/2016","17:00","Washington Nationals","Los Angeles Dodgers","+102","-120","5","5",0.495049504950495,0.545454545454545,0.0405040504050405
"10/09/2016","00:00","Chicago Cubs","San Francisco Giants","-204","+171","5","5",0.671052631578947,0.3690036900369,0.0400563216158476
"10/08/2016","01:00","Chicago Cubs","San Francisco Giants","-169","+147","1","1",0.628252788104089,0.404858299595142,0.0331110876992309
"10/07/2016","21:30","Washington Nationals","Los Angeles Dodgers","+139","-164","3","3",0.418410041841004,0.621212121212121,0.0396221630531255
"10/07/2016","20:30","Cleveland Guardians","Boston Red Sox","-114","-103","6","6",0.532710280373832,0.507389162561576,0.040099442935408
"10/07/2016","17:00","Texas Rangers","Toronto Blue Jays","-137","+116","3","3",0.578059071729958,0.462962962962963,0.0410220346929209
"10/07/2016","00:00","Cleveland Guardians","Boston Red Sox","+110","-130","5","5",0.476190476190476,0.565217391304348,0.0414078674948239
"10/06/2016","20:30","Texas Rangers","Toronto Blue Jays","-123","+102","1","1",0.551569506726457,0.495049504950495,0.0466190116769525
"10/06/2016","00:00","New York Mets","San Francisco Giants","+100","-119","0","0",0.5,0.54337899543379,0.0433789954337898
"10/05/2016","00:00","Toronto Blue Jays","Baltimore Orioles","-175","+147","5","5",0.636363636363636,0.404858299595142,0.0412219359587782
"10/03/2016","17:10","Detroit Tigers","Cleveland Guardians",NA,NA,"canc.","canc.",NA,NA,NA
"10/02/2016","19:15","Kansas City Royals","Cleveland Guardians","+104","-123","2","2",0.490196078431373,0.551569506726457,0.04176558515783
"10/02/2016","19:15","St.Louis Cardinals","Pittsburgh Pirates","-227","+189","10","4",0.694189602446483,0.346020761245675,0.040210363692158
"10/02/2016","19:10","Arizona Diamondbacks","San Diego Padres","-154","+129","3","3",0.606299212598425,0.436681222707424,0.0429804353058487
"10/02/2016","19:10","Atlanta Braves","Detroit Tigers","+146","-172","1","1",0.40650406504065,0.632352941176471,0.038857006217121
"10/02/2016","19:10","Chicago White Sox","Minnesota Twins","-263","+218","3","3",0.724517906336088,0.314465408805031,0.0389833151411196
"10/02/2016","19:10","Cincinnati Reds","Chicago Cubs","+208","-250","4","4",0.324675324675325,0.714285714285714,0.0389610389610389
"10/02/2016","19:10","Colorado Rockies","Milwaukee Brewers","-149","+125","4","4",0.598393574297189,0.444444444444444,0.0428380187416333
"10/02/2016","19:10","Seattle Mariners","Oakland Athletics","-133","+114","2","2",0.570815450643777,0.467289719626168,0.0381051702699451
"10/02/2016","19:05","Boston Red Sox","Toronto Blue Jays","-120","+102","1","1",0.545454545454545,0.495049504950495,0.0405040504050405
"10/02/2016","19:05","Los Angeles Angels","Houston Astros","-130","+110","8","8",0.565217391304348,0.476190476190476,0.0414078674948239
"10/02/2016","19:05","Philadelphia Phillies","New York Mets","-164","+139","5","5",0.621212121212121,0.418410041841004,0.0396221630531255
"10/02/2016","19:05","San Francisco Giants","Los Angeles Dodgers","-120","+102","7","7",0.545454545454545,0.495049504950495,0.0405040504050405
"10/02/2016","19:05","Texas Rangers","Tampa Bay Rays","-159","+135","4","4",0.613899613899614,0.425531914893617,0.039431528793231
"10/02/2016","19:05","Washington Nationals","Miami Marlins","-270","+221","10","7",0.72972972972973,0.311526479750779,0.0412562094805087
"11/03/2016","00:00","Cleveland Guardians","Chicago Cubs","+112","-132","7","7",0.471698113207547,0.568965517241379,0.0406636304489265
"11/02/2016","00:05","Cleveland Guardians","Chicago Cubs","+135","-156","3","3",0.425531914893617,0.609375,0.034906914893617
"10/31/2016","00:00","Chicago Cubs","Cleveland Guardians","-238","+199","3","3",0.704142011834319,0.334448160535117,0.0385901723694366
"10/31/2016","00:00","Chicago Cubs","Cleveland Guardians","-133","+102","2","2",0.570815450643777,0.495049504950495,0.0658649555942719
"10/29/2016","00:00","Chicago Cubs","Cleveland Guardians","-222","+185","0","0",0.68944099378882,0.350877192982456,0.0403181867712759
"10/26/2016","23:00","Cleveland Guardians","Chicago Cubs","+138","-161","1","1",0.420168067226891,0.616858237547893,0.0370263047747836
"10/26/2016","00:05","Cleveland Guardians","Chicago Cubs","-111","-106","6","6",0.5260663507109,0.514563106796116,0.040629457507017
"10/23/2016","00:00","Chicago Cubs","Los Angeles Dodgers","+112","-132","5","5",0.471698113207547,0.568965517241379,0.0406636304489265
"10/21/2016","00:00","Los Angeles Dodgers","Chicago Cubs","+147","-169","4","4",0.404858299595142,0.628252788104089,0.0331110876992309
"10/20/2016","00:00","Los Angeles Dodgers","Chicago Cubs","-116","-101","2","2",0.537037037037037,0.502487562189055,0.039524599226092
"10/19/2016","20:00","Toronto Blue Jays","Cleveland Guardians","-179","+154","0","0",0.6415770609319,0.393700787401575,0.0352778483334744
"10/19/2016","00:00","Los Angeles Dodgers","Chicago Cubs","-112","-104","6","6",0.528301886792453,0.509803921568627,0.0381058083610801
"10/18/2016","20:00","Toronto Blue Jays","Cleveland Guardians","-122","+102","5","5",0.549549549549549,0.495049504950495,0.0445990545000445
"10/18/2016","00:00","Toronto Blue Jays","Cleveland Guardians","-172","+149","2","2",0.632352941176471,0.401606425702811,0.0339593668792817
"10/17/2016","00:00","Chicago Cubs","Los Angeles Dodgers","+110","-130","0","0",0.476190476190476,0.565217391304348,0.0414078674948239
"10/16/2016","00:00","Chicago Cubs","Los Angeles Dodgers","-222","+186","8","8",0.68944099378882,0.34965034965035,0.0390913434391695
"10/15/2016","20:00","Cleveland Guardians","Toronto Blue Jays","+112","-133","2","2",0.471698113207547,0.570815450643777,0.0425135638513239
"10/15/2016","00:00","Cleveland Guardians","Toronto Blue Jays","-147","+125","2","2",0.595141700404858,0.444444444444444,0.0395861448493027
"10/14/2016","00:00","Washington Nationals","Los Angeles Dodgers","-137","+116","3","3",0.578059071729958,0.462962962962963,0.0410220346929209
"10/12/2016","00:30","San Francisco Giants","Chicago Cubs","+106","-123","5","5",0.485436893203884,0.551569506726457,0.0370063999303409
"10/11/2016","21:00","Los Angeles Dodgers","Washington Nationals","-227","+198","6","6",0.694189602446483,0.335570469798658,0.029760072245141
"10/11/2016","01:30","San Francisco Giants","Chicago Cubs","-112","-105","6","6",0.528301886792453,0.51219512195122,0.0404970087436722
"10/10/2016","22:08","Boston Red Sox","Cleveland Guardians","-143","+122","3","3",0.588477366255144,0.450450450450451,0.0389278167055946
"10/10/2016","20:00","Los Angeles Dodgers","Washington Nationals","-141","+120","3","3",0.5850622406639,0.454545454545455,0.0396076952093549
"10/09/2016","23:30","Toronto Blue Jays","Texas Rangers","-208","+174","7","7",0.675324675324675,0.364963503649635,0.0402881789743104
"10/09/2016","17:00","Washington Nationals","Los Angeles Dodgers","+102","-120","5","5",0.495049504950495,0.545454545454545,0.0405040504050405
"10/09/2016","00:00","Chicago Cubs","San Francisco Giants","-204","+171","5","5",0.671052631578947,0.3690036900369,0.0400563216158476
"10/08/2016","01:00","Chicago Cubs","San Francisco Giants","-169","+147","1","1",0.628252788104089,0.404858299595142,0.0331110876992309
"10/07/2016","21:30","Washington Nationals","Los Angeles Dodgers","+139","-164","3","3",0.418410041841004,0.621212121212121,0.0396221630531255
"10/07/2016","20:30","Cleveland Guardians","Boston Red Sox","-114","-103","6","6",0.532710280373832,0.507389162561576,0.040099442935408
"10/07/2016","17:00","Texas Rangers","Toronto Blue Jays","-137","+116","3","3",0.578059071729958,0.462962962962963,0.0410220346929209
"10/07/2016","00:00","Cleveland Guardians","Boston Red Sox","+110","-130","5","5",0.476190476190476,0.565217391304348,0.0414078674948239
"10/06/2016","20:30","Texas Rangers","Toronto Blue Jays","-123","+102","1","1",0.551569506726457,0.495049504950495,0.0466190116769525
"10/06/2016","00:00","New York Mets","San Francisco Giants","+100","-119","0","0",0.5,0.54337899543379,0.0433789954337898
"10/05/2016","00:00","Toronto Blue Jays","Baltimore Orioles","-175","+147","5","5",0.636363636363636,0.404858299595142,0.0412219359587782
"10/03/2016","17:10","Detroit Tigers","Cleveland Guardians",NA,NA,"canc.","canc.",NA,NA,NA
"10/02/2016","19:15","Kansas City Royals","Cleveland Guardians","+104","-123","2","2",0.490196078431373,0.551569506726457,0.04176558515783
"10/02/2016","19:15","St.Louis Cardinals","Pittsburgh Pirates","-227","+189","10","4",0.694189602446483,0.346020761245675,0.040210363692158
"10/02/2016","19:10","Arizona Diamondbacks","San Diego Padres","-154","+129","3","3",0.606299212598425,0.436681222707424,0.0429804353058487
"10/02/2016","19:10","Atlanta Braves","Detroit Tigers","+146","-172","1","1",0.40650406504065,0.632352941176471,0.038857006217121
"10/02/2016","19:10","Chicago White Sox","Minnesota Twins","-263","+218","3","3",0.724517906336088,0.314465408805031,0.0389833151411196
"10/02/2016","19:10","Cincinnati Reds","Chicago Cubs","+208","-250","4","4",0.324675324675325,0.714285714285714,0.0389610389610389
"10/02/2016","19:10","Colorado Rockies","Milwaukee Brewers","-149","+125","4","4",0.598393574297189,0.444444444444444,0.0428380187416333
"10/02/2016","19:10","Seattle Mariners","Oakland Athletics","-133","+114","2","2",0.570815450643777,0.467289719626168,0.0381051702699451
"10/02/2016","19:05","Boston Red Sox","Toronto Blue Jays","-120","+102","1","1",0.545454545454545,0.495049504950495,0.0405040504050405
"10/02/2016","19:05","Los Angeles Angels","Houston Astros","-130","+110","8","8",0.565217391304348,0.476190476190476,0.0414078674948239
"10/02/2016","19:05","Philadelphia Phillies","New York Mets","-164","+139","5","5",0.621212121212121,0.418410041841004,0.0396221630531255
"10/02/2016","19:05","San Francisco Giants","Los Angeles Dodgers","-120","+102","7","7",0.545454545454545,0.495049504950495,0.0405040504050405
"10/02/2016","19:05","Texas Rangers","Tampa Bay Rays","-159","+135","4","4",0.613899613899614,0.425531914893617,0.039431528793231
"10/02/2016","19:05","Washington Nationals","Miami Marlins","-270","+221","10","7",0.72972972972973,0.311526479750779,0.0412562094805087
"09/28/2016","23:10","Atlanta Braves","Philadelphia Phillies","-147","+125","12","2",0.595141700404858,0.444444444444444,0.0395861448493027
"09/28/2016","23:10","Detroit Tigers","Cleveland Guardians","-137","+114","6","6",0.578059071729958,0.467289719626168,0.0453487913561261
"09/28/2016","23:07","Toronto Blue Jays","Baltimore Orioles","-154","+134","2","2",0.606299212598425,0.427350427350427,0.0336496399488526
"09/28/2016","23:05","New York Yankees","Boston Red Sox","+106","-125","5","5",0.485436893203884,0.555555555555556,0.0409924487594391
"09/28/2016","23:05","Pittsburgh Pirates","Chicago Cubs","+154","-175","8","8",0.393700787401575,0.636363636363636,0.0300644237652112
"09/28/2016","23:05","Washington Nationals","Arizona Diamondbacks","-169","+144","0","0",0.628252788104089,0.409836065573771,0.0380888536778596
"09/28/2016","18:10","Houston Astros","Seattle Mariners","+104","-123","4","4",0.490196078431373,0.551569506726457,0.04176558515783
"09/28/2016","02:15","San Francisco Giants","Colorado Rockies","-192","+164","12","3",0.657534246575342,0.378787878787879,0.0363221253632213
"09/28/2016","02:10","San Diego Padres","Los Angeles Dodgers","+195","-238","7","7",0.338983050847458,0.704142011834319,0.043125062681777
"09/28/2016","02:05","Los Angeles Angels","Oakland Athletics","-123","+106","8","8",0.551569506726457,0.485436893203884,0.0370063999303409
"09/28/2016","00:15","St.Louis Cardinals","Cincinnati Reds","-233","+194","12","5",0.6996996996997,0.340136054421769,0.0398357541214684
"09/28/2016","00:10","Chicago White Sox","Tampa Bay Rays","-179","+152","13","6",0.6415770609319,0.396825396825397,0.0384024577572963
"09/28/2016","00:10","Houston Astros","Seattle Mariners","-116","-102","8","8",0.537037037037037,0.504950495049505,0.0419875320865422
"09/28/2016","00:05","Texas Rangers","Milwaukee Brewers","-200","+169","6","6",0.666666666666667,0.371747211895911,0.0384138785625774
"09/27/2016","23:15","Kansas City Royals","Minnesota Twins","-179","+152","4","4",0.6415770609319,0.396825396825397,0.0384024577572963
"09/27/2016","23:10","Atlanta Braves","Philadelphia Phillies","-147","+124","7","7",0.595141700404858,0.446428571428571,0.0415702718334297
"09/27/2016","23:10","Detroit Tigers","Cleveland Guardians","-294","+234","12","0",0.746192893401015,0.29940119760479,0.0455940910058057
"09/27/2016","23:10","Miami Marlins","New York Mets","+149","-172","1","1",0.401606425702811,0.632352941176471,0.0339593668792817
"09/27/2016","23:07","Toronto Blue Jays","Baltimore Orioles","-132","+110","5","5",0.568965517241379,0.476190476190476,0.0451559934318555
"09/27/2016","23:05","New York Yankees","Boston Red Sox","+188","-227","6","6",0.347222222222222,0.694189602446483,0.0414118246687054
"09/27/2016","23:05","Pittsburgh Pirates","Chicago Cubs","+127","-147","4","4",0.440528634361233,0.595141700404858,0.0356703347660918
"09/27/2016","23:05","Washington Nationals","Arizona Diamondbacks","-286","+236","4","4",0.740932642487047,0.297619047619048,0.0385516901060943
"09/27/2016","02:05","Los Angeles Angels","Oakland Athletics","+100","-118","2","2",0.5,0.541284403669725,0.0412844036697249
"09/27/2016","00:15","St.Louis Cardinals","Cincinnati Reds","-270","+225","2","2",0.72972972972973,0.307692307692308,0.0374220374220375
"09/27/2016","00:10","Chicago White Sox","Tampa Bay Rays","+117","-137","7","7",0.460829493087558,0.578059071729958,0.0388885648175155
"09/27/2016","00:10","Houston Astros","Seattle Mariners","-128","+110","3","3",0.56140350877193,0.476190476190476,0.0375939849624061
"09/27/2016","00:05","Texas Rangers","Milwaukee Brewers","-189","+159","3","3",0.653979238754325,0.386100386100386,0.0400796248547115
"09/26/2016","23:10","Detroit Tigers","Cleveland Guardians","+152","-179","4","4",0.396825396825397,0.6415770609319,0.0384024577572963
"09/26/2016","23:10","Miami Marlins","New York Mets","-108","-110","7","7",0.519230769230769,0.523809523809524,0.0430402930402929
"09/26/2016","23:07","Toronto Blue Jays","New York Yankees","-217","+177","5","5",0.684542586750789,0.36101083032491,0.0455534170756984
"09/26/2016","23:05","Pittsburgh Pirates","Chicago Cubs","+147","-172","2","2",0.404858299595142,0.632352941176471,0.0372112407716123
"09/26/2016","23:05","Washington Nationals","Arizona Diamondbacks","-192","+161","4","4",0.657534246575342,0.383141762452107,0.0406760090274496
"09/26/2016","00:08","Chicago Cubs","St.Louis Cardinals","-167","+143","3","3",0.625468164794008,0.411522633744856,0.0369907985388636
"09/25/2016","20:40","San Diego Padres","San Francisco Giants","+104","-123","4","4",0.490196078431373,0.551569506726457,0.04176558515783
"09/25/2016","20:10","Los Angeles Dodgers","Colorado Rockies","-152","+129","4","4",0.603174603174603,0.436681222707424,0.0398558258820267
"09/25/2016","20:05","Oakland Athletics","Texas Rangers","-112","-106","7","7",0.528301886792453,0.514563106796116,0.0428649935885694
"09/25/2016","18:10","Houston Astros","Los Angeles Angels","-189","+162","4","4",0.653979238754325,0.381679389312977,0.0356586280673024
"09/25/2016","18:10","Milwaukee Brewers","Cincinnati Reds","-137","+117","2","2",0.578059071729958,0.460829493087558,0.0388885648175155
"09/25/2016","18:10","Minnesota Twins","Seattle Mariners","+125","-147","3","3",0.444444444444444,0.595141700404858,0.0395861448493027
"09/25/2016","17:35","Baltimore Orioles","Arizona Diamondbacks","-278","+224","2","2",0.735449735449735,0.308641975308642,0.0440917107583774
"09/25/2016","17:35","Pittsburgh Pirates","Washington Nationals","-141","+119","7","7",0.5850622406639,0.45662100456621,0.0416832452301104
"09/25/2016","17:10","Cleveland Guardians","Chicago White Sox","-159","+136","0","0",0.613899613899614,0.423728813559322,0.037628427458936
"09/25/2016","17:10","Detroit Tigers","Kansas City Royals","-159","+135","9","9",0.613899613899614,0.425531914893617,0.039431528793231
"09/25/2016","17:10","Miami Marlins","Atlanta Braves",NA,NA,"canc.","canc.",NA,NA,NA
"09/25/2016","17:10","New York Mets","Philadelphia Phillies","-200","+169","17","0",0.666666666666667,0.371747211895911,0.0384138785625774
"09/25/2016","17:10","Tampa Bay Rays","Boston Red Sox","+106","-125","2","2",0.485436893203884,0.555555555555556,0.0409924487594391
"09/25/2016","17:07","Toronto Blue Jays","New York Yankees","-132","+110","4","4",0.568965517241379,0.476190476190476,0.0451559934318555
"09/25/2016","01:10","Los Angeles Dodgers","Colorado Rockies","-357","+283","14","1",0.781181619256018,0.261096605744125,0.042278225000143
"09/25/2016","00:40","San Diego Padres","San Francisco Giants","+193","-233","6","6",0.341296928327645,0.6996996996997,0.0409966280273448
"09/24/2016","23:10","Minnesota Twins","Seattle Mariners","+131","-152","3","3",0.432900432900433,0.603174603174603,0.0360750360750361
"09/28/2016","23:10","Atlanta Braves","Philadelphia Phillies","-147","+125","12","2",0.595141700404858,0.444444444444444,0.0395861448493027
"09/28/2016","23:10","Detroit Tigers","Cleveland Guardians","-137","+114","6","6",0.578059071729958,0.467289719626168,0.0453487913561261
"09/28/2016","23:07","Toronto Blue Jays","Baltimore Orioles","-154","+134","2","2",0.606299212598425,0.427350427350427,0.0336496399488526
"09/28/2016","23:05","New York Yankees","Boston Red Sox","+106","-125","5","5",0.485436893203884,0.555555555555556,0.0409924487594391
"09/28/2016","23:05","Pittsburgh Pirates","Chicago Cubs","+154","-175","8","8",0.393700787401575,0.636363636363636,0.0300644237652112
"09/28/2016","23:05","Washington Nationals","Arizona Diamondbacks","-169","+144","0","0",0.628252788104089,0.409836065573771,0.0380888536778596
"09/28/2016","18:10","Houston Astros","Seattle Mariners","+104","-123","4","4",0.490196078431373,0.551569506726457,0.04176558515783
"09/28/2016","02:15","San Francisco Giants","Colorado Rockies","-192","+164","12","3",0.657534246575342,0.378787878787879,0.0363221253632213
"09/28/2016","02:10","San Diego Padres","Los Angeles Dodgers","+195","-238","7","7",0.338983050847458,0.704142011834319,0.043125062681777
"09/28/2016","02:05","Los Angeles Angels","Oakland Athletics","-123","+106","8","8",0.551569506726457,0.485436893203884,0.0370063999303409
"09/28/2016","00:15","St.Louis Cardinals","Cincinnati Reds","-233","+194","12","5",0.6996996996997,0.340136054421769,0.0398357541214684
