"date","time","home_team","away_team","home_odds","away_odds","home_score","away_score","home_prob","away_prob","pinnacle_margin"
"10/15/2020","00:40","Houston Astros","Tampa Bay Rays","112","-132","4","4",0.471698113207547,0.568965517241379,0.0406636304489265
"10/14/2020","22:05","Atlanta Braves","Los Angeles Dodgers","162","-192","3","3",0.381679389312977,0.657534246575342,0.0392136358883195
"10/14/2020","00:40","Houston Astros","Tampa Bay Rays","-108","-110","2","2",0.519230769230769,0.523809523809524,0.0430402930402929
"10/13/2020","22:05","Los Angeles Dodgers","Atlanta Braves","-147","124","7","7",0.595141700404858,0.446428571428571,0.0415702718334297
"10/13/2020","00:08","Los Angeles Dodgers","Atlanta Braves","-152","129","1","1",0.603174603174603,0.436681222707424,0.0398558258820267
"10/12/2020","20:07","Tampa Bay Rays","Houston Astros","-118","-101","4","4",0.541284403669725,0.502487562189055,0.0437719658587796
"10/11/2020","23:37","Tampa Bay Rays","Houston Astros","-135","114","2","2",0.574468085106383,0.467289719626168,0.0417578047325513
"10/09/2020","23:10","Tampa Bay Rays","New York Yankees","131","-156","2","2",0.432900432900433,0.609375,0.0422754329004329
"10/09/2020","01:08","San Diego Padres","Los Angeles Dodgers","140","-167","3","3",0.416666666666667,0.625468164794008,0.0421348314606742
"10/08/2020","23:10","New York Yankees","Tampa Bay Rays","-135","112","5","5",0.574468085106383,0.471698113207547,0.0461661983139301
"10/08/2020","19:35","Houston Astros","Oakland Athletics","-111","-105","11","6",0.5260663507109,0.51219512195122,0.03826147266212
"10/08/2020","18:08","Miami Marlins","Atlanta Braves","110","-128","0","0",0.476190476190476,0.56140350877193,0.0375939849624061
"10/08/2020","01:08","Los Angeles Dodgers","San Diego Padres","-233","193","6","6",0.6996996996997,0.341296928327645,0.0409966280273448
"10/07/2020","23:10","New York Yankees","Tampa Bay Rays","-141","119","4","4",0.5850622406639,0.45662100456621,0.0416832452301104
"10/07/2020","19:35","Houston Astros","Oakland Athletics","-111","-108","7","7",0.5260663507109,0.519230769230769,0.0452971199416696
"10/07/2020","18:08","Atlanta Braves","Miami Marlins","-200","168","2","2",0.666666666666667,0.373134328358209,0.0398009950248757
"10/07/2020","01:38","Los Angeles Dodgers","San Diego Padres","-172","145","5","5",0.632352941176471,0.408163265306122,0.040516206482593
"10/07/2020","00:10","Tampa Bay Rays","New York Yankees","-130","110","7","7",0.565217391304348,0.476190476190476,0.0414078674948239
"10/06/2020","20:37","Oakland Athletics","Houston Astros","-106","-112","2","2",0.514563106796116,0.528301886792453,0.0428649935885694
"10/06/2020","18:08","Atlanta Braves","Miami Marlins","-217","177","9","9",0.684542586750789,0.36101083032491,0.0455534170756984
"10/06/2020","00:07","Tampa Bay Rays","New York Yankees","134","-161","3","3",0.427350427350427,0.616858237547893,0.0442086648983202
"10/05/2020","20:07","Oakland Athletics","Houston Astros","-127","104","5","5",0.559471365638767,0.490196078431373,0.049667444070139
"10/02/2020","23:08","San Diego Padres","St.Louis Cardinals","-143","121","4","4",0.588477366255144,0.452488687782805,0.0409660540379495
"10/02/2020","18:08","Chicago Cubs","Miami Marlins","-213","174","0","0",0.680511182108626,0.364963503649635,0.0454746857582613
"10/02/2020","02:08","Los Angeles Dodgers","Milwaukee Brewers","-244","202","3","3",0.709302325581395,0.33112582781457,0.0404281533959649
"10/01/2020","23:08","San Diego Padres","St.Louis Cardinals","-164","137","11","9",0.621212121212121,0.421940928270042,0.0431530494821635
"10/01/2020","19:10","Oakland Athletics","Chicago White Sox","-105","-112","6","6",0.51219512195122,0.528301886792453,0.0404970087436722
"10/01/2020","16:08","Atlanta Braves","Cincinnati Reds","-139","117","5","5",0.581589958158996,0.460829493087558,0.0424194512465534
"10/01/2020","02:08","Los Angeles Dodgers","Milwaukee Brewers","-263","216","4","4",0.724517906336088,0.316455696202532,0.0409736025386198
"09/30/2020","23:08","Cleveland Guardians","New York Yankees","110","-133","9","9",0.476190476190476,0.570815450643777,0.0470059268342529
"09/30/2020","21:08","San Diego Padres","St.Louis Cardinals","-169","141","4","4",0.628252788104089,0.4149377593361,0.0431905474401888
"09/30/2020","20:07","Tampa Bay Rays","Toronto Blue Jays","-143","120","8","8",0.588477366255144,0.454545454545455,0.0430228208005987
"09/30/2020","19:10","Oakland Athletics","Chicago White Sox","-135","114","5","5",0.574468085106383,0.467289719626168,0.0417578047325513
"09/30/2020","18:08","Chicago Cubs","Miami Marlins","-164","137","1","1",0.621212121212121,0.421940928270042,0.0431530494821635
"09/30/2020","17:08","Minnesota Twins","Houston Astros","-159","134","1","1",0.613899613899614,0.427350427350427,0.0412500412500414
"09/30/2020","16:08","Atlanta Braves","Cincinnati Reds","-137","114","1","1",0.578059071729958,0.467289719626168,0.0453487913561261
"09/29/2020","23:08","Cleveland Guardians","New York Yankees","102","-122","3","3",0.495049504950495,0.549549549549549,0.0445990545000445
"10/28/2020","00:08","Los Angeles Dodgers","Tampa Bay Rays","-120","104","3","3",0.545454545454545,0.490196078431373,0.035650623885918
"10/26/2020","00:08","Tampa Bay Rays","Los Angeles Dodgers","144","-167","2","2",0.409836065573771,0.625468164794008,0.0353042303677782
"10/26/2020","00:08","Tampa Bay Rays","Los Angeles Dodgers","241","-278","8","8",0.293255131964809,0.735449735449735,0.0287048674145449
"10/24/2020","00:08","Tampa Bay Rays","Los Angeles Dodgers","138","-161","2","2",0.420168067226891,0.616858237547893,0.0370263047747836
"10/22/2020","00:08","Los Angeles Dodgers","Tampa Bay Rays","-133","114","4","4",0.570815450643777,0.467289719626168,0.0381051702699451
"10/21/2020","00:11","Los Angeles Dodgers","Tampa Bay Rays","-164","140","8","8",0.621212121212121,0.416666666666667,0.0378787878787878
"10/19/2020","00:15","Los Angeles Dodgers","Atlanta Braves","-159","135","4","4",0.613899613899614,0.425531914893617,0.039431528793231
"10/18/2020","00:37","Tampa Bay Rays","Houston Astros","-119","100","4","4",0.54337899543379,0.5,0.0433789954337898
"10/17/2020","20:38","Los Angeles Dodgers","Atlanta Braves","-154","129","3","3",0.606299212598425,0.436681222707424,0.0429804353058487
"10/17/2020","01:08","Atlanta Braves","Los Angeles Dodgers","163","-192","3","3",0.380228136882129,0.657534246575342,0.0377623834574718
"10/16/2020","22:07","Tampa Bay Rays","Houston Astros","-133","112","4","4",0.570815450643777,0.471698113207547,0.0425135638513239
"10/16/2020","00:08","Atlanta Braves","Los Angeles Dodgers","181","-217","10","2",0.355871886120996,0.684542586750789,0.040414472871785
"10/15/2020","21:07","Houston Astros","Tampa Bay Rays","114","-135","4","4",0.467289719626168,0.574468085106383,0.0417578047325513
"10/15/2020","00:40","Houston Astros","Tampa Bay Rays","112","-132","4","4",0.471698113207547,0.568965517241379,0.0406636304489265
"10/14/2020","22:05","Atlanta Braves","Los Angeles Dodgers","162","-192","3","3",0.381679389312977,0.657534246575342,0.0392136358883195
"10/14/2020","00:40","Houston Astros","Tampa Bay Rays","-108","-110","2","2",0.519230769230769,0.523809523809524,0.0430402930402929
"10/13/2020","22:05","Los Angeles Dodgers","Atlanta Braves","-147","124","7","7",0.595141700404858,0.446428571428571,0.0415702718334297
"10/13/2020","00:08","Los Angeles Dodgers","Atlanta Braves","-152","129","1","1",0.603174603174603,0.436681222707424,0.0398558258820267
"10/12/2020","20:07","Tampa Bay Rays","Houston Astros","-118","-101","4","4",0.541284403669725,0.502487562189055,0.0437719658587796
"10/11/2020","23:37","Tampa Bay Rays","Houston Astros","-135","114","2","2",0.574468085106383,0.467289719626168,0.0417578047325513
"10/09/2020","23:10","Tampa Bay Rays","New York Yankees","131","-156","2","2",0.432900432900433,0.609375,0.0422754329004329
"10/09/2020","01:08","San Diego Padres","Los Angeles Dodgers","140","-167","3","3",0.416666666666667,0.625468164794008,0.0421348314606742
"10/08/2020","23:10","New York Yankees","Tampa Bay Rays","-135","112","5","5",0.574468085106383,0.471698113207547,0.0461661983139301
"10/08/2020","19:35","Houston Astros","Oakland Athletics","-111","-105","11","6",0.5260663507109,0.51219512195122,0.03826147266212
"10/08/2020","18:08","Miami Marlins","Atlanta Braves","110","-128","0","0",0.476190476190476,0.56140350877193,0.0375939849624061
"10/08/2020","01:08","Los Angeles Dodgers","San Diego Padres","-233","193","6","6",0.6996996996997,0.341296928327645,0.0409966280273448
"10/07/2020","23:10","New York Yankees","Tampa Bay Rays","-141","119","4","4",0.5850622406639,0.45662100456621,0.0416832452301104
"10/07/2020","19:35","Houston Astros","Oakland Athletics","-111","-108","7","7",0.5260663507109,0.519230769230769,0.0452971199416696
"10/07/2020","18:08","Atlanta Braves","Miami Marlins","-200","168","2","2",0.666666666666667,0.373134328358209,0.0398009950248757
"10/07/2020","01:38","Los Angeles Dodgers","San Diego Padres","-172","145","5","5",0.632352941176471,0.408163265306122,0.040516206482593
"10/07/2020","00:10","Tampa Bay Rays","New York Yankees","-130","110","7","7",0.565217391304348,0.476190476190476,0.0414078674948239
"10/06/2020","20:37","Oakland Athletics","Houston Astros","-106","-112","2","2",0.514563106796116,0.528301886792453,0.0428649935885694
"10/06/2020","18:08","Atlanta Braves","Miami Marlins","-217","177","9","9",0.684542586750789,0.36101083032491,0.0455534170756984
"10/06/2020","00:07","Tampa Bay Rays","New York Yankees","134","-161","3","3",0.427350427350427,0.616858237547893,0.0442086648983202
"10/05/2020","20:07","Oakland Athletics","Houston Astros","-127","104","5","5",0.559471365638767,0.490196078431373,0.049667444070139
"10/02/2020","23:08","San Diego Padres","St.Louis Cardinals","-143","121","4","4",0.588477366255144,0.452488687782805,0.0409660540379495
"10/02/2020","18:08","Chicago Cubs","Miami Marlins","-213","174","0","0",0.680511182108626,0.364963503649635,0.0454746857582613
"10/02/2020","02:08","Los Angeles Dodgers","Milwaukee Brewers","-244","202","3","3",0.709302325581395,0.33112582781457,0.0404281533959649
"10/01/2020","23:08","San Diego Padres","St.Louis Cardinals","-164","137","11","9",0.621212121212121,0.421940928270042,0.0431530494821635
"10/01/2020","19:10","Oakland Athletics","Chicago White Sox","-105","-112","6","6",0.51219512195122,0.528301886792453,0.0404970087436722
"10/01/2020","16:08","Atlanta Braves","Cincinnati Reds","-139","117","5","5",0.581589958158996,0.460829493087558,0.0424194512465534
"10/01/2020","02:08","Los Angeles Dodgers","Milwaukee Brewers","-263","216","4","4",0.724517906336088,0.316455696202532,0.0409736025386198
"09/30/2020","23:08","Cleveland Guardians","New York Yankees","110","-133","9","9",0.476190476190476,0.570815450643777,0.0470059268342529
"09/30/2020","21:08","San Diego Padres","St.Louis Cardinals","-169","141","4","4",0.628252788104089,0.4149377593361,0.0431905474401888
"09/30/2020","20:07","Tampa Bay Rays","Toronto Blue Jays","-143","120","8","8",0.588477366255144,0.454545454545455,0.0430228208005987
"09/30/2020","19:10","Oakland Athletics","Chicago White Sox","-135","114","5","5",0.574468085106383,0.467289719626168,0.0417578047325513
"09/30/2020","18:08","Chicago Cubs","Miami Marlins","-164","137","1","1",0.621212121212121,0.421940928270042,0.0431530494821635
"09/30/2020","17:08","Minnesota Twins","Houston Astros","-159","134","1","1",0.613899613899614,0.427350427350427,0.0412500412500414
"09/30/2020","16:08","Atlanta Braves","Cincinnati Reds","-137","114","1","1",0.578059071729958,0.467289719626168,0.0453487913561261
"09/29/2020","23:08","Cleveland Guardians","New York Yankees","102","-122","3","3",0.495049504950495,0.549549549549549,0.0445990545000445
"09/29/2020","21:07","Tampa Bay Rays","Toronto Blue Jays","-196","+163","3","3",0.662162162162162,0.380228136882129,0.0423902990442915
"09/29/2020","19:08","Oakland Athletics","Chicago White Sox","-103","-116","1","1",0.507389162561576,0.537037037037037,0.0444261995986135
"09/29/2020","18:08","Minnesota Twins","Houston Astros","-172","+145","1","1",0.632352941176471,0.408163265306122,0.040516206482593
"09/27/2020","19:15","St.Louis Cardinals","Milwaukee Brewers","-112","-106","5","5",0.528301886792453,0.514563106796116,0.0428649935885694
"09/27/2020","19:10","Arizona Diamondbacks","Colorado Rockies","-112","-106","11","3",0.528301886792453,0.514563106796116,0.0428649935885694
"09/27/2020","19:10","Atlanta Braves","Boston Red Sox","-154","+127","1","1",0.606299212598425,0.440528634361233,0.0468278469596588
"09/27/2020","19:10","Chicago White Sox","Chicago Cubs","-159","+133","8","8",0.613899613899614,0.429184549356223,0.0430841632558372
"09/27/2020","19:10","Cleveland Guardians","Pittsburgh Pirates","-161","+137","8","8",0.616858237547893,0.421940928270042,0.038799165817935
"09/27/2020","19:10","Los Angeles Dodgers","Los Angeles Angels",NA,NA,"5","5",NA,NA,NA
"09/27/2020","19:10","Minnesota Twins","Cincinnati Reds","-133","+114","3","3",0.570815450643777,0.467289719626168,0.0381051702699451
"09/27/2020","19:10","Oakland Athletics","Seattle Mariners","-132","+110","6","6",0.568965517241379,0.476190476190476,0.0451559934318555
"09/27/2020","19:10","Tampa Bay Rays","Philadelphia Phillies","+123","-145","5","5",0.448430493273543,0.591836734693878,0.0402672279674201
"09/27/2020","19:07","Toronto Blue Jays","Baltimore Orioles","-130","+108","5","5",0.565217391304348,0.480769230769231,0.0459866220735785
"09/27/2020","19:05","New York Yankees","Miami Marlins","-192","+158","0","0",0.657534246575342,0.387596899224806,0.0451311458001487
"09/27/2020","19:05","San Francisco Giants","San Diego Padres",NA,NA,"4","4",NA,NA,NA
"09/27/2020","19:05","Texas Rangers","Houston Astros","+106","-125","8","8",0.485436893203884,0.555555555555556,0.0409924487594391
"09/27/2020","19:05","Washington Nationals","New York Mets","+104","-125","15","5",0.490196078431373,0.555555555555556,0.0457516339869282
"09/27/2020","17:05","Kansas City Royals","Detroit Tigers","-179","+150","3","3",0.6415770609319,0.4,0.0415770609318997
"09/27/2020","01:15","San Francisco Giants","San Diego Padres","+117","-133","2","2",0.460829493087558,0.570815450643777,0.0316449437313344
"09/27/2020","01:10","Los Angeles Dodgers","Los Angeles Angels","-323","+265","7","7",0.763593380614657,0.273972602739726,0.0375659833543831
"09/27/2020","00:10","Arizona Diamondbacks","Colorado Rockies","-114","-105","3","3",0.532710280373832,0.51219512195122,0.0449054023250512
"09/26/2020","23:10","Atlanta Braves","Boston Red Sox","-152","+127","2","2",0.603174603174603,0.440528634361233,0.0437032375358366
"09/26/2020","23:10","Chicago White Sox","Chicago Cubs","-156","+131","9","9",0.609375,0.432900432900433,0.0422754329004329
"09/26/2020","23:10","Cleveland Guardians","Pittsburgh Pirates","-172","+144","0","0",0.632352941176471,0.409836065573771,0.0421890067502411
"09/26/2020","23:10","Minnesota Twins","Cincinnati Reds","-127","+106","7","7",0.559471365638767,0.485436893203884,0.0449082588426499
"09/26/2020","23:10","Oakland Athletics","Seattle Mariners","-139","+119","3","3",0.581589958158996,0.45662100456621,0.0382109627252059
"09/26/2020","23:07","St.Louis Cardinals","Milwaukee Brewers","-102","-116","0","0",0.504950495049505,0.537037037037037,0.0419875320865422
"09/26/2020","23:07","Tampa Bay Rays","Philadelphia Phillies","-104","-115","4","4",0.509803921568627,0.534883720930233,0.04468764249886
"09/26/2020","23:05","Kansas City Royals","Detroit Tigers","-135","+112","3","3",0.574468085106383,0.471698113207547,0.0461661983139301
"09/26/2020","23:05","Texas Rangers","Houston Astros","+124","-147","6","6",0.446428571428571,0.595141700404858,0.0415702718334297
"09/26/2020","22:37","Toronto Blue Jays","Baltimore Orioles","-123","+102","5","5",0.551569506726457,0.495049504950495,0.0466190116769525
"09/26/2020","22:05","Washington Nationals","New York Mets","+123","-145","5","5",0.448430493273543,0.591836734693878,0.0402672279674201
"09/26/2020","20:10","Oakland Athletics","Seattle Mariners","-149","+122","1","1",0.598393574297189,0.450450450450451,0.0488440247476394
"09/26/2020","19:05","Washington Nationals","New York Mets","+131","-154","4","4",0.432900432900433,0.606299212598425,0.0391996454988581
"09/26/2020","17:05","New York Yankees","Miami Marlins","-256","+209","11","4",0.719101123595506,0.323624595469256,0.0427257190647614
"09/26/2020","02:10","San Diego Padres","San Francisco Giants","-204","+175","6","6",0.671052631578947,0.363636363636364,0.0346889952153111
"09/26/2020","01:40","Arizona Diamondbacks","Colorado Rockies","-145","+119","11","5",0.591836734693878,0.45662100456621,0.0484577392600876
"09/26/2020","01:40","Los Angeles Dodgers","Los Angeles Angels","-213","+177","9","9",0.680511182108626,0.36101083032491,0.041522012433536
"09/26/2020","01:40","Oakland Athletics","Seattle Mariners","-222","+183","3","3",0.68944099378882,0.353356890459364,0.0427978842481838
"09/26/2020","00:15","St.Louis Cardinals","Milwaukee Brewers","-118","-102","9","9",0.541284403669725,0.504950495049505,0.0462348987192298
"09/26/2020","00:10","Chicago White Sox","Chicago Cubs","+142","-169","0","0",0.413223140495868,0.628252788104089,0.0414759285999571
"09/26/2020","00:10","Minnesota Twins","Cincinnati Reds","-154","+131","2","2",0.606299212598425,0.432900432900433,0.0391996454988581
"09/26/2020","00:05","Kansas City Royals","Detroit Tigers","-154","+129","3","3",0.606299212598425,0.436681222707424,0.0429804353058487
"09/26/2020","00:05","Texas Rangers","Houston Astros","+152","-182","5","5",0.396825396825397,0.645390070921986,0.0422154677473825
"09/25/2020","23:10","Atlanta Braves","Boston Red Sox","-179","+150","8","8",0.6415770609319,0.4,0.0415770609318997
"09/25/2020","23:10","Cleveland Guardians","Pittsburgh Pirates","-250","+206","4","4",0.714285714285714,0.326797385620915,0.0410830999066294
"09/25/2020","23:10","San Francisco Giants","San Diego Padres","+129","-156","5","5",0.436681222707424,0.609375,0.0460562227074237
"09/25/2020","23:05","New York Yankees","Miami Marlins","-200","+167","3","3",0.666666666666667,0.374531835205993,0.0411985018726591
"09/25/2020","22:40","Arizona Diamondbacks","Colorado Rockies","-185","+150","4","4",0.649122807017544,0.4,0.049122807017544
"09/25/2020","22:40","Tampa Bay Rays","Philadelphia Phillies","-145","+121","6","6",0.591836734693878,0.452488687782805,0.0443254224766829
"09/29/2020","21:07","Tampa Bay Rays","Toronto Blue Jays","-196","+163","3","3",0.662162162162162,0.380228136882129,0.0423902990442915
"09/29/2020","19:08","Oakland Athletics","Chicago White Sox","-103","-116","1","1",0.507389162561576,0.537037037037037,0.0444261995986135
"09/29/2020","18:08","Minnesota Twins","Houston Astros","-172","+145","1","1",0.632352941176471,0.408163265306122,0.040516206482593
"09/27/2020","19:15","St.Louis Cardinals","Milwaukee Brewers","-112","-106","5","5",0.528301886792453,0.514563106796116,0.0428649935885694
"09/27/2020","19:10","Arizona Diamondbacks","Colorado Rockies","-112","-106","11","3",0.528301886792453,0.514563106796116,0.0428649935885694
"09/27/2020","19:10","Atlanta Braves","Boston Red Sox","-154","+127","1","1",0.606299212598425,0.440528634361233,0.0468278469596588
"09/27/2020","19:10","Chicago White Sox","Chicago Cubs","-159","+133","8","8",0.613899613899614,0.429184549356223,0.0430841632558372
"09/27/2020","19:10","Cleveland Guardians","Pittsburgh Pirates","-161","+137","8","8",0.616858237547893,0.421940928270042,0.038799165817935
"09/27/2020","19:10","Los Angeles Dodgers","Los Angeles Angels",NA,NA,"5","5",NA,NA,NA
"09/27/2020","19:10","Minnesota Twins","Cincinnati Reds","-133","+114","3","3",0.570815450643777,0.467289719626168,0.0381051702699451
"09/27/2020","19:10","Oakland Athletics","Seattle Mariners","-132","+110","6","6",0.568965517241379,0.476190476190476,0.0451559934318555
"09/27/2020","19:10","Tampa Bay Rays","Philadelphia Phillies","+123","-145","5","5",0.448430493273543,0.591836734693878,0.0402672279674201
"09/27/2020","19:07","Toronto Blue Jays","Baltimore Orioles","-130","+108","5","5",0.565217391304348,0.480769230769231,0.0459866220735785
"09/27/2020","19:05","New York Yankees","Miami Marlins","-192","+158","0","0",0.657534246575342,0.387596899224806,0.0451311458001487
"09/27/2020","19:05","San Francisco Giants","San Diego Padres",NA,NA,"4","4",NA,NA,NA
"09/27/2020","19:05","Texas Rangers","Houston Astros","+106","-125","8","8",0.485436893203884,0.555555555555556,0.0409924487594391
"09/27/2020","19:05","Washington Nationals","New York Mets","+104","-125","15","5",0.490196078431373,0.555555555555556,0.0457516339869282
"09/27/2020","17:05","Kansas City Royals","Detroit Tigers","-179","+150","3","3",0.6415770609319,0.4,0.0415770609318997
"09/27/2020","01:15","San Francisco Giants","San Diego Padres","+117","-133","2","2",0.460829493087558,0.570815450643777,0.0316449437313344
"09/27/2020","01:10","Los Angeles Dodgers","Los Angeles Angels","-323","+265","7","7",0.763593380614657,0.273972602739726,0.0375659833543831
"09/27/2020","00:10","Arizona Diamondbacks","Colorado Rockies","-114","-105","3","3",0.532710280373832,0.51219512195122,0.0449054023250512
"09/26/2020","23:10","Atlanta Braves","Boston Red Sox","-152","+127","2","2",0.603174603174603,0.440528634361233,0.0437032375358366
"09/26/2020","23:10","Chicago White Sox","Chicago Cubs","-156","+131","9","9",0.609375,0.432900432900433,0.0422754329004329
"09/26/2020","23:10","Cleveland Guardians","Pittsburgh Pirates","-172","+144","0","0",0.632352941176471,0.409836065573771,0.0421890067502411
"09/26/2020","23:10","Minnesota Twins","Cincinnati Reds","-127","+106","7","7",0.559471365638767,0.485436893203884,0.0449082588426499
"09/26/2020","23:10","Oakland Athletics","Seattle Mariners","-139","+119","3","3",0.581589958158996,0.45662100456621,0.0382109627252059
"09/26/2020","23:07","St.Louis Cardinals","Milwaukee Brewers","-102","-116","0","0",0.504950495049505,0.537037037037037,0.0419875320865422
"09/26/2020","23:07","Tampa Bay Rays","Philadelphia Phillies","-104","-115","4","4",0.509803921568627,0.534883720930233,0.04468764249886
"09/26/2020","23:05","Kansas City Royals","Detroit Tigers","-135","+112","3","3",0.574468085106383,0.471698113207547,0.0461661983139301
"09/26/2020","23:05","Texas Rangers","Houston Astros","+124","-147","6","6",0.446428571428571,0.595141700404858,0.0415702718334297
"09/26/2020","22:37","Toronto Blue Jays","Baltimore Orioles","-123","+102","5","5",0.551569506726457,0.495049504950495,0.0466190116769525
"09/26/2020","22:05","Washington Nationals","New York Mets","+123","-145","5","5",0.448430493273543,0.591836734693878,0.0402672279674201
"09/26/2020","20:10","Oakland Athletics","Seattle Mariners","-149","+122","1","1",0.598393574297189,0.450450450450451,0.0488440247476394
"09/26/2020","19:05","Washington Nationals","New York Mets","+131","-154","4","4",0.432900432900433,0.606299212598425,0.0391996454988581
"09/26/2020","17:05","New York Yankees","Miami Marlins","-256","+209","11","4",0.719101123595506,0.323624595469256,0.0427257190647614
"09/26/2020","02:10","San Diego Padres","San Francisco Giants","-204","+175","6","6",0.671052631578947,0.363636363636364,0.0346889952153111
"09/26/2020","01:40","Arizona Diamondbacks","Colorado Rockies","-145","+119","11","5",0.591836734693878,0.45662100456621,0.0484577392600876
"09/26/2020","01:40","Los Angeles Dodgers","Los Angeles Angels","-213","+177","9","9",0.680511182108626,0.36101083032491,0.041522012433536
"09/26/2020","01:40","Oakland Athletics","Seattle Mariners","-222","+183","3","3",0.68944099378882,0.353356890459364,0.0427978842481838
"09/26/2020","00:15","St.Louis Cardinals","Milwaukee Brewers","-118","-102","9","9",0.541284403669725,0.504950495049505,0.0462348987192298
"09/26/2020","00:10","Chicago White Sox","Chicago Cubs","+142","-169","0","0",0.413223140495868,0.628252788104089,0.0414759285999571
"09/26/2020","00:10","Minnesota Twins","Cincinnati Reds","-154","+131","2","2",0.606299212598425,0.432900432900433,0.0391996454988581
"09/26/2020","00:05","Kansas City Royals","Detroit Tigers","-154","+129","3","3",0.606299212598425,0.436681222707424,0.0429804353058487
"09/26/2020","00:05","Texas Rangers","Houston Astros","+152","-182","5","5",0.396825396825397,0.645390070921986,0.0422154677473825
"09/25/2020","23:10","Atlanta Braves","Boston Red Sox","-179","+150","8","8",0.6415770609319,0.4,0.0415770609318997
"09/25/2020","23:10","Cleveland Guardians","Pittsburgh Pirates","-250","+206","4","4",0.714285714285714,0.326797385620915,0.0410830999066294
"09/25/2020","23:10","San Francisco Giants","San Diego Padres","+129","-156","5","5",0.436681222707424,0.609375,0.0460562227074237
"09/25/2020","23:05","New York Yankees","Miami Marlins","-200","+167","3","3",0.666666666666667,0.374531835205993,0.0411985018726591
"09/25/2020","22:40","Arizona Diamondbacks","Colorado Rockies","-185","+150","4","4",0.649122807017544,0.4,0.049122807017544
"09/25/2020","22:40","Tampa Bay Rays","Philadelphia Phillies","-145","+121","6","6",0.591836734693878,0.452488687782805,0.0443254224766829
"09/21/2020","22:40","Cincinnati Reds","Milwaukee Brewers","-132","+110","6","6",0.568965517241379,0.476190476190476,0.0451559934318555
"09/21/2020","22:37","Toronto Blue Jays","New York Yankees","+129","-154","11","5",0.436681222707424,0.606299212598425,0.0429804353058487
"09/21/2020","22:10","Cleveland Guardians","Chicago White Sox","-115","-103","7","7",0.534883720930233,0.507389162561576,0.0422728834918091
"09/21/2020","22:05","Washington Nationals","Philadelphia Phillies","+140","-164","5","5",0.416666666666667,0.621212121212121,0.0378787878787878
"09/21/2020","20:10","Los Angeles Angels","Texas Rangers","-217","+183","8","8",0.684542586750789,0.353356890459364,0.0378994772101526
"09/20/2020","23:08","Chicago Cubs","Minnesota Twins","-161","+134","0","0",0.616858237547893,0.427350427350427,0.0442086648983202
"09/20/2020","20:10","Los Angeles Angels","Texas Rangers","-156","+133","2","2",0.609375,0.429184549356223,0.0385595493562232
"09/20/2020","20:10","Miami Marlins","Washington Nationals","+135","-149","0","0",0.425531914893617,0.598393574297189,0.0239254891908058
"09/20/2020","20:10","Oakland Athletics","San Francisco Giants","-185","+159","2","2",0.649122807017544,0.386100386100386,0.0352231931179299
"09/20/2020","20:10","Seattle Mariners","San Diego Padres","+229","-278","4","4",0.303951367781155,0.735449735449735,0.0394011032308905
"09/20/2020","20:05","Pittsburgh Pirates","St.Louis Cardinals","+142","-167","1","1",0.413223140495868,0.625468164794008,0.0386913052898754
"09/20/2020","19:10","Colorado Rockies","Los Angeles Dodgers","+170","-204","6","6",0.37037037037037,0.671052631578947,0.0414230019493176
"09/20/2020","19:05","Philadelphia Phillies","Toronto Blue Jays","-103","-114","3","3",0.507389162561576,0.532710280373832,0.040099442935408
"09/20/2020","18:10","Houston Astros","Arizona Diamondbacks","-213","+177","3","3",0.680511182108626,0.36101083032491,0.041522012433536
"09/20/2020","18:10","Milwaukee Brewers","Kansas City Royals","-167","+142","5","5",0.625468164794008,0.413223140495868,0.0386913052898754
"09/20/2020","17:10","Cincinnati Reds","Chicago White Sox","-130","+110","7","7",0.565217391304348,0.476190476190476,0.0414078674948239
"09/20/2020","17:10","Detroit Tigers","Cleveland Guardians","+169","-200","4","4",0.371747211895911,0.666666666666667,0.0384138785625774
"09/20/2020","17:10","Miami Marlins","Washington Nationals","+129","-156","2","2",0.436681222707424,0.609375,0.0460562227074237
"09/20/2020","17:10","New York Mets","Atlanta Braves","-125","+106","0","0",0.555555555555556,0.485436893203884,0.0409924487594391
"09/20/2020","17:07","Boston Red Sox","New York Yankees","+167","-200","10","2",0.374531835205993,0.666666666666667,0.0411985018726591
"09/20/2020","17:05","Baltimore Orioles","Tampa Bay Rays","+131","-154","2","2",0.432900432900433,0.606299212598425,0.0391996454988581
"09/20/2020","01:10","Los Angeles Angels","Texas Rangers","-167","+140","4","4",0.625468164794008,0.416666666666667,0.0421348314606742
"09/20/2020","01:10","Seattle Mariners","San Diego Padres","+144","-169","4","4",0.409836065573771,0.628252788104089,0.0380888536778596
"09/20/2020","00:15","Chicago Cubs","Minnesota Twins","+110","-132","1","1",0.476190476190476,0.568965517241379,0.0451559934318555
"09/20/2020","00:10","Colorado Rockies","Los Angeles Dodgers","+231","-286","1","1",0.302114803625378,0.740932642487047,0.0430474461124244
"09/19/2020","23:35","Baltimore Orioles","Tampa Bay Rays","+161","-189","1","1",0.383141762452107,0.653979238754325,0.0371210012064325
"09/19/2020","23:30","Boston Red Sox","New York Yankees","+166","-196","0","0",0.37593984962406,0.662162162162162,0.0381020117862223
"09/19/2020","23:10","Houston Astros","Arizona Diamondbacks","-182","+152","3","3",0.645390070921986,0.396825396825397,0.0422154677473825
